repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23232,571,240,120,26,24.578,0,0,1317,435,TypeScript,false,0,Full fledged product,100.000,38,267
aiidateam/aiida-core,574,5,3,1,0,8.711,6,0,3487,111,Python,false,0,Full fledged product,72.000,4,33
apache/incubator-airflow,46095,364,159,81,6,7.897,0,0,4107,3962,Python,false,0,Full fledged product,100.000,147,658
argoproj/argo-workflows,16820,69,41,18,1,4.102,0,3,3246,1025,Go,false,109,Full fledged product,90.000,17,81
arvados/arvados,418,1,0,0,0,2.392,16,3,4840,83,Go,false,51,Full fledged product,42.000,2,74
azkaban/azkaban,4508,6,4,1,0,1.331,2,1047,5015,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,2,1383,3183,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,905,135,55,8,2,149.171,0,1,1746,42,Java,false,0,Full fledged product,100.000,10,542
zhennann/cabloy,967,4,1,1,0,4.137,6,0,3101,5,TypeScript,false,0,Full fledged product,72.000,1,669
uber/cadence,9369,47,15,8,0,5.017,1,1,3427,183,Go,false,73,Full fledged product,75.000,16,70
camunda/camunda-bpm-platform,4270,5,2,0,0,1.171,8,250,4938,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4831,8,5,3,1,1.656,0,2,3561,112,Go,false,120,Full fledged product,68.000,4,13
ChunelFeng/CGraph,2284,8,3,2,0,3.503,6,7,1902,34,C++,false,0,Full fledged product,38.000,1,16
CloudSlang/cloud-slang,242,1,1,1,0,4.132,6,15,4220,88,Java,false,0,Full fledged product,22.000,3,6
conductor-oss/conductor,31989,258,113,48,5,8.065,0,0,947,109,Java,false,0,Full fledged product,100.000,18,157
copper-engine/copper-engine,287,2,1,0,0,6.969,10,125,4599,15,Java,false,0,Full fledged product,7.000,0,0
cordum-io/cordum,490,10,5,3,1,20.408,0,1,181,8,Go,false,39,Full fledged product,68.000,3,17
couler-proj/couler,944,2,2,2,0,2.119,2,642,2153,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,865,3,2,2,0,3.468,4,79,1711,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1070,2,2,0,0,1.869,7,2,4103,193,Scala,false,0,Full fledged product,49.000,1,3
cylc/cylc-flow,378,2,0,0,0,5.291,15,2,5519,51,Python,false,0,Full fledged product,54.000,8,46
yohamta/dagu,3626,155,109,28,1,42.747,0,0,1541,79,Go,false,78,Full fledged product,100.000,4,96
dagster-io/dagster,15815,170,69,37,4,10.749,0,1,2994,646,Python,false,0,Full fledged product,100.000,20,64
