repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23000,626,313,194,20,27.217,0,0,1301,432,TypeScript,false,0,Full fledged product,100.000,42,285
aiidateam/aiida-core,571,7,2,1,0,12.259,2,3,3471,111,Python,false,0,Full fledged product,44.000,4,8
apache/incubator-airflow,45937,458,179,84,21,9.970,0,0,4091,3936,Python,false,0,Full fledged product,100.000,162,732
argoproj/argo-workflows,16783,93,27,13,4,5.541,0,2,3230,1019,Go,false,107,Full fledged product,90.000,20,90
arvados/arvados,419,1,1,1,1,2.387,0,8,4824,83,Go,false,51,Full fledged product,50.000,3,73
azkaban/azkaban,4505,3,2,1,0,0.666,4,1031,4999,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,15,1367,3167,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,775,14,5,0,0,18.065,7,0,1730,41,Java,false,0,Full fledged product,71.000,12,656
zhennann/cabloy,969,3,3,2,0,3.096,4,0,3085,5,TypeScript,false,0,Full fledged product,72.000,1,749
uber/cadence,9357,56,32,18,2,5.985,0,0,3411,182,Go,false,72,Full fledged product,100.000,17,99
camunda/camunda-bpm-platform,4271,9,2,2,2,2.107,0,234,4922,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4827,9,3,1,0,1.865,1,0,3545,112,Go,false,120,Full fledged product,64.000,3,9
ChunelFeng/CGraph,2284,14,5,3,0,6.130,1,1,1887,34,C++,false,0,Full fledged product,58.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,37,0,4204,88,Java,false,0,Full fledged product,56.000,5,19
conductor-oss/conductor,31960,312,126,46,4,9.762,0,0,931,106,Java,false,0,Full fledged product,100.000,14,52
copper-engine/copper-engine,286,1,1,1,1,3.497,0,109,4583,15,Java,false,0,Full fledged product,20.000,0,0
cordum-io/cordum,484,11,3,2,0,22.727,1,0,165,9,Go,false,39,Full fledged product,76.000,3,35
couler-proj/couler,943,1,0,0,0,1.060,25,626,2137,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,863,2,1,1,0,2.317,3,63,1695,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1069,5,0,0,0,4.677,16,9,4087,195,Scala,false,0,Full fledged product,26.000,3,7
cylc/cylc-flow,377,2,1,1,1,5.305,0,1,5503,50,Python,false,0,Full fledged product,72.000,10,48
yohamta/dagu,3515,91,41,16,3,25.889,0,0,1526,79,Go,false,81,Full fledged product,100.000,6,101
