repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14623,1066,456,200,30,72.899,0,0,891,243,TypeScript,false,0,Full fledged product,100.000,33,744
aiidateam/aiida-core,481,10,8,1,1,20.790,0,2,3061,99,Python,false,0,Full fledged product,77.000,11,21
apache/incubator-airflow,40015,492,190,98,12,12.295,0,0,3681,3282,Python,false,0,Full fledged product,100.000,96,748
argoproj/argo-workflows,15623,100,52,28,3,6.401,0,4,2820,931,Go,false,92,Full fledged product,100.000,15,25
arvados/arvados,404,2,1,1,0,4.950,3,2,4414,83,Go,false,51,Full fledged product,62.000,6,153
azkaban/azkaban,4495,8,5,2,0,1.780,4,621,4589,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,6,957,2757,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,322,18,7,3,0,55.901,2,0,1320,25,Java,false,0,Full fledged product,81.000,9,378
zhennann/cabloy,960,2,1,0,0,2.083,13,344,2675,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8648,63,38,17,3,7.285,0,0,3001,151,Go,false,68,Full fledged product,100.000,15,77
camunda/camunda-bpm-platform,4201,14,5,4,0,3.333,1,3,4512,264,Java,false,0,Full fledged product,48.000,4,8
ovh/cds,4697,18,8,6,0,3.832,1,2,3135,110,Go,false,116,Full fledged product,71.000,7,22
ChunelFeng/CGraph,1987,43,20,14,2,21.641,0,1,1476,31,C++,false,0,Full fledged product,85.000,2,22
CloudSlang/cloud-slang,236,0,0,0,0,0.000,179,7,3794,82,Java,false,0,Full fledged product,22.000,2,8
conductor-oss/conductor,22060,1810,1393,283,11,82.049,0,7,521,69,Java,false,0,Full fledged product,92.000,5,1009
copper-engine/copper-engine,275,2,1,0,0,7.273,7,295,4173,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,936,2,0,0,0,2.137,14,216,1727,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,827,7,4,1,0,8.464,1,20,1285,67,Python,false,22,Full fledged product,24.000,3,4
broadinstitute/cromwell,1017,7,5,2,2,6.883,0,3,3677,212,Scala,false,0,Full fledged product,58.000,5,11
cylc/cylc-flow,343,1,0,0,0,2.915,15,4,5093,46,Python,false,0,Full fledged product,38.000,4,12
yohamta/dagu,1968,27,6,6,1,13.720,0,0,1115,45,Go,false,42,Full fledged product,87.000,2,9
dagster-io/dagster,13120,211,77,43,10,16.082,0,2,2568,541,Python,false,0,Full fledged product,100.000,46,467
dapr/dapr,24732,117,47,24,6,4.731,0,4,2154,296,Go,false,81,Full fledged product,88.000,7,11
DidactHQ/didact,96,3,2,1,0,31.250,3,75,561,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,1,0,0.759,4,258,3523,268,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13477,86,33,18,3,6.381,0,0,2263,592,Java,false,0,Full fledged product,100.000,6,7
