repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10798,656,506,444,17,60.752,0,0,765,203,TypeScript,false,0,Full fledged product,100.000,22,519
aiidateam/aiida-core,440,3,1,0,0,6.818,13,18,2935,91,Python,false,0,Full fledged product,19.000,3,5
apache/incubator-airflow,38174,720,222,122,18,18.861,0,0,3555,3162,Python,false,0,Full fledged product,100.000,75,365
argoproj/argo-workflows,15218,94,31,17,3,6.177,0,0,2694,909,Go,false,84,Full fledged product,100.000,17,31
arvados/arvados,400,1,1,0,0,2.500,8,2,4288,84,Go,false,50,Full fledged product,55.000,5,65
azkaban/azkaban,4481,9,2,1,0,2.008,1,495,4463,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,2,1,1,0,0.830,1,831,2631,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,235,11,4,2,1,46.809,0,0,1194,24,Java,false,0,Full fledged product,86.000,7,184
zhennann/cabloy,955,1,1,0,0,1.047,7,218,2549,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8403,62,29,12,2,7.378,0,0,2875,144,Go,false,66,Full fledged product,100.000,13,37
camunda/camunda-bpm-platform,4150,15,6,6,2,3.614,0,2,4386,259,Java,false,0,Full fledged product,77.000,7,17
ovh/cds,4627,15,8,4,1,3.242,0,2,3009,108,Go,false,118,Full fledged product,77.000,3,17
ChunelFeng/CGraph,1840,39,14,4,1,21.196,0,1,1350,28,C++,false,0,Full fledged product,77.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,53,20,3668,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18079,126,79,54,1,6.969,0,4,395,63,Java,false,0,Full fledged product,100.000,7,39
copper-engine/copper-engine,273,0,0,0,0,0.000,40,169,4047,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,2,2,0,4.348,3,90,1601,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,791,7,4,1,1,8.850,0,116,1159,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1005,7,3,0,0,6.965,8,25,3551,217,Scala,false,0,Full fledged product,19.000,2,6
cylc/cylc-flow,335,1,0,0,0,2.985,18,2,4967,47,Python,false,0,Full fledged product,52.000,5,38
yohamta/dagu,1720,48,24,13,2,27.907,0,2,989,37,Go,false,39,Full fledged product,90.000,2,23
dagster-io/dagster,12198,203,96,36,6,16.642,0,2,2442,491,Python,false,0,Full fledged product,100.000,46,322
