repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15429,592,263,143,13,38.369,0,0,932,260,TypeScript,false,0,Full fledged product,100.000,32,817
aiidateam/aiida-core,490,10,1,1,0,20.408,4,3,3102,99,Python,false,0,Full fledged product,52.000,4,22
apache/incubator-airflow,40662,530,218,116,13,13.034,0,0,3722,3331,Python,false,0,Full fledged product,100.000,113,515
argoproj/argo-workflows,15744,104,47,24,2,6.606,0,0,2861,940,Go,false,94,Full fledged product,100.000,15,35
arvados/arvados,404,1,1,0,0,2.475,13,2,4455,83,Go,false,50,Full fledged product,55.000,6,87
azkaban/azkaban,4501,6,1,0,0,1.333,13,662,4630,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,3,2,1,0,1.244,1,998,2798,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,398,18,6,3,0,45.226,1,1,1361,25,Java,false,0,Full fledged product,71.000,8,421
zhennann/cabloy,960,2,1,1,0,2.083,3,385,2716,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8732,68,27,14,0,7.787,1,3,3042,151,Go,false,68,Full fledged product,70.000,11,41
camunda/camunda-bpm-platform,4208,10,8,2,0,2.376,5,1,4553,264,Java,false,0,Full fledged product,63.000,5,13
ovh/cds,4722,20,9,5,1,4.235,0,1,3176,110,Go,false,116,Full fledged product,77.000,4,16
ChunelFeng/CGraph,2026,37,14,5,0,18.263,2,0,1517,32,C++,false,0,Full fledged product,81.000,2,19
CloudSlang/cloud-slang,237,1,0,0,0,4.219,23,1,3835,85,Java,false,0,Full fledged product,48.000,4,15
conductor-oss/conductor,24460,2175,1226,349,11,88.921,0,2,562,74,Java,false,0,Full fledged product,100.000,8,40
copper-engine/copper-engine,275,1,0,0,0,3.636,24,336,4214,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,938,4,1,1,1,4.264,0,257,1768,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,835,5,0,0,0,5.988,17,39,1326,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1021,4,2,2,0,3.918,3,4,3718,211,Scala,false,0,Full fledged product,48.000,5,13
cylc/cylc-flow,347,2,2,0,0,5.764,11,2,5134,46,Python,false,0,Full fledged product,57.000,5,40
yohamta/dagu,2276,303,43,21,2,133.128,0,0,1156,49,Go,false,44,Full fledged product,100.000,2,133
dagster-io/dagster,13416,231,92,43,5,17.218,0,1,2609,556,Python,false,0,Full fledged product,100.000,34,390
dapr/dapr,24843,106,51,20,2,4.267,0,1,2195,299,Go,false,81,Full fledged product,100.000,10,76
DidactHQ/didact,104,7,1,0,0,67.308,13,116,602,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1320,2,0,0,0,1.515,21,299,3564,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13599,95,49,25,5,6.986,0,6,2304,599,Java,false,0,Full fledged product,86.000,13,18
elsa-workflows/elsa-core,7130,64,31,15,1,8.976,0,15,2455,159,C#,false,0,Full fledged product,70.000,4,44
j-easy/easy-rules,5077,21,15,9,0,4.136,1,1547,4486,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,390,4,4,2,1,10.256,0,150,4547,56,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,83,1816,2901,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,17,24,3517,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6304,65,26,15,0,10.311,1,0,2070,300,Go,false,11,Full fledged product,86.000,7,16
formlio/forml,107,1,1,1,0,9.346,5,755,1690,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1520,19,13,9,0,12.500,1,0,3771,354,Python,false,1,Full fledged product,81.000,20,568
fieldryand/goflow,440,5,2,2,0,11.364,2,349,1917,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46523,313,151,83,12,6.728,0,91,4487,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,11,6,4178,6,Java,false,0,Full fledged product,39.000,1,5
inngest/inngest,3074,140,62,29,0,45.543,1,1,1475,27,Go,false,89,Full fledged product,100.000,12,118
kestra-io/kestra,19263,1284,951,228,33,66.656,0,1,2128,176,Java,false,0,Full fledged product,100.000,27,386
thbar/kiba,1767,0,0,0,0,0.000,36,226,4356,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3867,48,15,7,1,12.413,0,2,2598,543,Python,false,0,Full fledged product,85.000,13,35
laravel-workflow/laravel-workflow,1033,11,2,2,0,10.649,3,6,1213,12,PHP,false,0,Full fledged product,48.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,27,910,1964,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,21,10,2923,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8908,86,46,25,4,9.654,0,0,2104,851,Python,false,0,Full fledged product,100.000,14,28
masstransit/masstransit,7438,41,18,10,3,5.512,0,1,5454,466,C#,false,0,Full fledged product,81.000,3,13
openstack/mistral,293,1,1,1,0,3.413,1,7,4253,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,110374,13041,5665,2913,491,118.153,0,1,2192,489,TypeScript,false,0,Full fledged product,100.000,46,323
nextflow-io/nextflow,2963,25,14,8,1,8.437,0,3,4469,209,Groovy,false,0,Full fledged product,75.000,11,51
node-red/node-red,21400,230,108,54,5,10.748,0,5,4307,232,JavaScript,false,90,Full fledged product,96.000,6,20
apache/oozie,722,0,0,0,0,0.000,102,146,5030,32,Java,true,0,Full fledged product,0.000,0,0
