repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19320,418,168,77,5,21.636,0,0,1092,337,TypeScript,false,0,Full fledged product,100.000,32,1305
aiidateam/aiida-core,514,4,1,0,0,7.782,11,4,3262,101,Python,false,0,Full fledged product,47.000,5,22
apache/incubator-airflow,43365,430,185,98,8,9.916,0,0,3882,3556,Python,false,0,Full fledged product,100.000,133,663
argoproj/argo-workflows,16215,84,36,17,2,5.180,0,0,3021,977,Go,false,94,Full fledged product,100.000,16,28
arvados/arvados,412,2,0,0,0,4.854,16,2,4615,84,Go,false,50,Full fledged product,54.000,7,109
azkaban/azkaban,4516,2,1,0,0,0.443,13,822,4790,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,27,1158,2958,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,670,37,9,4,0,55.224,2,0,1521,35,Java,false,0,Full fledged product,85.000,12,484
zhennann/cabloy,967,2,0,0,0,2.068,16,545,2876,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,9015,69,31,15,3,7.654,0,1,3202,166,Go,false,72,Full fledged product,100.000,14,77
camunda/camunda-bpm-platform,4262,9,5,3,0,2.112,1,25,4713,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4785,14,7,4,0,2.926,1,4,3336,114,Go,false,117,Full fledged product,57.000,5,11
ChunelFeng/CGraph,2174,26,16,6,1,11.960,0,21,1677,34,C++,false,0,Full fledged product,51.000,2,12
CloudSlang/cloud-slang,239,0,0,0,0,0.000,122,24,3995,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,30038,155,115,102,82,5.160,0,4,722,89,Java,false,0,Full fledged product,100.000,5,28
copper-engine/copper-engine,278,1,1,1,0,3.597,3,25,4374,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,38,417,1928,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,847,3,2,1,0,3.542,1,199,1486,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,2,1,0,2.882,5,4,3878,202,Scala,false,0,Full fledged product,44.000,3,5
cylc/cylc-flow,359,3,2,1,0,8.357,1,1,5294,48,Python,false,0,Full fledged product,62.000,8,52
yohamta/dagu,2872,125,35,18,2,43.524,0,0,1316,55,Go,false,61,Full fledged product,100.000,5,37
dagster-io/dagster,14500,215,89,46,4,14.828,0,3,2769,601,Python,false,0,Full fledged product,100.000,29,155
dapr/dapr,25302,95,43,27,3,3.755,0,3,2355,306,Go,false,86,Full fledged product,86.000,8,20
DidactHQ/didact,136,6,1,0,0,44.118,10,7,762,1,C#,false,0,Full fledged product,37.000,1,28
treasure-data/digdag,1329,1,0,0,0,0.752,18,459,3724,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13970,74,30,13,2,5.297,0,1,2464,619,Java,false,0,Full fledged product,90.000,14,32
elsa-workflows/elsa-core,7486,80,37,13,0,10.687,1,1,2615,169,C#,false,0,Full fledged product,90.000,7,64
j-easy/easy-rules,5198,20,12,4,0,3.848,1,1707,4646,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,411,7,5,0,0,17.032,8,18,4707,59,Python,false,9,Full fledged product,23.000,3,13
fission/fission-workflows,379,0,0,0,0,0.000,71,1976,3061,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,1,0,3.571,5,5,3677,10,Ruby,false,0,Full fledged product,42.000,2,4
lyft/flyte,6613,53,25,8,0,8.015,2,4,2230,308,Go,false,11,Full fledged product,66.000,7,13
formlio/forml,106,0,0,0,0,0.000,165,915,1850,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1680,45,18,9,0,26.786,1,1,3931,363,Python,false,1,Full fledged product,75.000,21,599
fieldryand/goflow,462,3,1,1,0,6.494,4,509,2077,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48170,383,181,57,8,7.951,0,27,4647,230,Ruby,false,0,Full fledged product,74.000,2,3
imixs/imixs-workflow,399,5,3,0,0,12.531,9,5,4338,7,Java,false,0,Full fledged product,43.000,1,11
