repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10772,647,497,436,23,60.063,0,0,763,202,TypeScript,false,0,Full fledged product,100.000,20,442
aiidateam/aiida-core,440,3,1,0,0,6.818,11,16,2933,91,Python,false,0,Full fledged product,19.000,4,8
apache/incubator-airflow,38147,719,336,119,15,18.848,0,0,3553,3162,Python,false,0,Full fledged product,100.000,76,399
argoproj/argo-workflows,15215,96,31,17,1,6.310,0,3,2692,909,Go,false,84,Full fledged product,90.000,18,33
arvados/arvados,400,1,1,1,0,2.500,6,0,4286,84,Go,false,50,Full fledged product,70.000,6,80
azkaban/azkaban,4480,9,1,0,0,2.009,11,493,4461,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,22,829,2629,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,234,11,5,2,0,47.009,1,1,1192,24,Java,false,0,Full fledged product,66.000,7,193
zhennann/cabloy,955,1,1,1,0,1.047,5,216,2547,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8398,57,28,16,0,6.787,1,0,2873,144,Go,false,66,Full fledged product,90.000,15,38
camunda/camunda-bpm-platform,4148,14,5,4,0,3.375,1,0,4384,259,Java,false,0,Full fledged product,72.000,8,18
ovh/cds,4625,14,6,2,1,3.027,0,0,3007,108,Go,false,118,Full fledged product,91.000,4,22
ChunelFeng/CGraph,1839,39,15,5,0,21.207,1,5,1348,28,C++,false,0,Full fledged product,57.000,1,5
CloudSlang/cloud-slang,236,0,0,0,0,0.000,51,18,3666,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18080,129,77,64,13,7.135,0,2,393,63,Java,false,0,Full fledged product,100.000,7,39
copper-engine/copper-engine,273,0,0,0,0,0.000,38,167,4045,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,3,2,0,4.348,1,88,1599,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,790,6,3,1,0,7.595,6,114,1157,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1005,8,3,1,0,7.960,6,23,3549,218,Scala,false,0,Full fledged product,24.000,3,7
cylc/cylc-flow,335,1,0,0,0,2.985,16,0,4965,47,Python,false,0,Full fledged product,62.000,5,40
yohamta/dagu,1717,46,22,12,1,26.791,0,0,987,37,Go,false,39,Full fledged product,100.000,2,25
