repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12103,871,562,111,12,71.966,0,0,824,221,TypeScript,false,0,Full fledged product,100.000,24,543
aiidateam/aiida-core,465,9,3,0,0,19.355,9,1,2994,94,Python,false,0,Full fledged product,53.000,7,11
apache/incubator-airflow,39044,542,211,112,26,13.882,0,0,3614,3216,Python,false,0,Full fledged product,100.000,105,572
argoproj/argo-workflows,15409,115,58,27,4,7.463,0,0,2753,922,Go,false,83,Full fledged product,100.000,19,41
arvados/arvados,400,2,0,0,0,5.000,26,1,4347,84,Go,false,51,Full fledged product,54.000,6,170
azkaban/azkaban,4489,9,5,2,0,2.005,3,554,4522,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,0,0,0,0.415,26,890,2690,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,271,21,5,1,0,77.491,2,1,1253,25,Java,false,0,Full fledged product,70.000,8,486
zhennann/cabloy,957,2,1,1,0,2.090,4,277,2608,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8518,68,30,12,0,7.983,1,0,2934,145,Go,false,67,Full fledged product,90.000,14,39
camunda/camunda-bpm-platform,4184,21,9,5,1,5.019,0,0,4445,263,Java,false,0,Full fledged product,95.000,8,29
ovh/cds,4658,23,11,3,0,4.938,2,0,3068,109,Go,false,117,Full fledged product,85.000,5,34
ChunelFeng/CGraph,1917,47,24,12,2,24.517,0,0,1409,30,C++,false,0,Full fledged product,96.000,3,20
CloudSlang/cloud-slang,236,0,0,0,0,0.000,112,8,3727,82,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,20378,422,336,303,10,20.709,0,6,454,66,Java,false,0,Full fledged product,100.000,7,49
copper-engine/copper-engine,275,2,2,1,0,7.273,2,228,4106,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,930,6,3,0,0,6.452,8,149,1660,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,815,18,5,1,1,22.086,0,1,1218,60,Python,false,24,Full fledged product,68.000,2,2
broadinstitute/cromwell,1011,4,2,1,0,3.956,4,0,3610,210,Scala,false,0,Full fledged product,72.000,7,22
cylc/cylc-flow,339,2,2,0,0,5.900,8,0,5026,47,Python,false,0,Full fledged product,67.000,7,62
yohamta/dagu,1871,57,18,10,2,30.465,0,6,1048,44,Go,false,42,Full fledged product,75.000,6,38
dagster-io/dagster,12649,234,114,55,9,18.499,0,0,2501,520,Python,false,0,Full fledged product,100.000,48,556
dapr/dapr,24469,147,85,57,11,6.008,0,1,2087,292,Go,false,81,Full fledged product,100.000,14,166
DidactHQ/didact,88,10,4,3,0,113.636,1,8,494,1,,false,0,Full fledged product,34.000,1,2
treasure-data/digdag,1315,2,1,1,0,1.521,4,191,3456,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13302,109,55,21,1,8.194,0,0,2196,588,Java,false,0,Full fledged product,100.000,5,12
elsa-workflows/elsa-core,6880,100,48,23,2,14.535,0,3,2347,152,C#,false,0,Full fledged product,90.000,7,102
j-easy/easy-rules,4999,30,17,7,1,6.001,0,1439,4378,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,0,0,13.263,13,42,4439,56,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,372,1,1,0,0,2.688,9,1708,2793,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,270,4,4,3,0,14.815,1,13,3409,10,Ruby,false,0,Full fledged product,34.000,1,7
lyft/flyte,6073,104,49,25,4,17.125,0,1,1962,294,Go,false,11,Full fledged product,100.000,25,51
formlio/forml,104,0,0,0,0,0.000,444,647,1582,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1457,15,4,1,1,10.295,0,0,3663,350,Python,false,1,Full fledged product,86.000,19,551
fieldryand/goflow,428,13,3,0,0,30.374,8,241,1809,3,Go,false,6,Full fledged product,11.000,0,0
huginn/huginn,45101,607,170,80,14,13.459,0,9,4379,232,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,379,7,4,3,2,18.470,0,2,4070,6,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,2581,140,60,32,7,54.243,0,0,1367,24,Go,false,86,Full fledged product,100.000,9,75
kestra-io/kestra,16366,698,451,226,19,42.649,0,0,2020,160,Java,false,0,Full fledged product,100.000,37,374
thbar/kiba,1767,6,5,3,0,3.396,3,118,4248,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3740,78,16,5,0,20.856,2,1,2490,521,Python,false,0,Full fledged product,75.000,21,50
laravel-workflow/laravel-workflow,978,9,4,1,0,9.202,6,1,1105,12,PHP,false,0,Full fledged product,54.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,62,802,1856,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,127,8,2815,26,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,8592,105,54,32,15,12.221,0,0,1996,818,Python,false,0,Full fledged product,100.000,13,56
masstransit/masstransit,7243,74,28,12,0,10.217,1,0,5346,460,C#,false,0,Full fledged product,86.000,4,19
openstack/mistral,291,0,0,0,0,0.000,46,9,4145,189,Python,false,36,Full fledged product,30.000,3,41
n8n-io/n8n,64755,6795,3051,1552,234,104.934,0,0,2084,467,TypeScript,false,0,Full fledged product,100.000,35,268
nextflow-io/nextflow,2867,27,14,9,0,9.418,1,0,4361,196,Groovy,false,0,Full fledged product,85.000,12,75
node-red/node-red,20556,245,117,52,10,11.919,0,0,4199,233,JavaScript,false,90,Full fledged product,100.000,7,39
apache/oozie,722,0,0,0,0,0.000,31,38,4922,32,Java,false,0,Full fledged product,6.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,373,1608,3252,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,541,13,6,2,1,24.030,0,0,3058,121,Python,false,10,Full fledged product,87.000,5,20
pegasus-isi/pegasus,186,1,1,0,0,5.376,7,0,4412,26,Java,false,0,Full fledged product,65.000,3,28
creactiviti/piper,495,3,1,0,0,6.061,9,575,3188,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,1,0,0,3.226,11,74,2661,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,1,0,0,0,3.289,23,1253,3442,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18523,374,229,88,12,20.191,0,0,2441,322,Python,false,0,Full fledged product,100.000,35,256
restatedev/restate,1950,116,75,25,1,59.487,0,0,791,17,Rust,false,158,Full fledged product,100.000,8,226
riverqueue/river,3849,78,39,17,0,20.265,1,0,483,26,Go,false,15,Full fledged product,100.000,5,26
rundeck/rundeck,5686,56,30,19,5,9.849,0,2,5297,191,Groovy,false,0,Full fledged product,90.000,8,102
snakemake/snakemake,2393,29,15,10,0,12.119,1,0,1979,329,HTML,false,0,Full fledged product,85.000,7,28
StackStorm/st2,6182,34,14,9,0,5.500,2,1,3970,168,Python,false,65,Full fledged product,75.000,9,94
LittleLittleCloud/StepWise,109,6,2,2,0,55.046,2,10,177,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,13166,348,144,60,11,26.432,0,0,1967,227,Go,false,70,Full fledged product,100.000,22,174
mikub/titanoboa,917,0,0,0,0,0.000,114,901,2492,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,649,14,8,2,1,21.572,0,3,652,6,Go,false,29,Full fledged product,67.000,1,12
aelassas/wexflow,622,12,7,5,0,19.293,2,0,858,5,C#,false,0,Full fledged product,77.000,1,18
windmill-labs/windmill,12401,616,383,88,9,49.673,0,0,1036,113,HTML,false,0,Full fledged product,100.000,12,335
yawlfoundation/yawl,97,2,0,0,0,20.619,27,7,3509,6,Java,false,0,Full fledged product,24.000,1,1
zeebe-io/zeebe,3495,52,24,13,2,14.878,0,0,3273,189,Java,false,0,Full fledged product,100.000,65,2039
Activiti/Activiti,10251,33,19,7,1,3.219,0,6,4556,208,Java,false,0,BPM Suite,67.000,4,6
bonitasoft/bonita-engine,164,3,3,2,1,18.293,0,2,4264,48,Java,false,0,BPM Suite,72.000,8,35
flowable/flowable-engine,8253,87,45,23,3,10.542,0,1,3066,272,Java,false,0,BPM Suite,96.000,4,17
kiegroup/jbpm,1667,8,5,2,0,4.799,2,139,5278,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,50,0,1501,3,Java,false,0,Library (embedded usage),60.000,2,21
sogou/workflow,13568,122,66,24,6,8.992,0,7,1681,31,C++,false,0,Library (embedded usage),84.000,2,10
camunda/camunda-bpm-platform,4184,21,9,5,1,5.019,0,0,4445,263,Java,false,0,Library (embedded usage),95.000,8,29
LiveRamp/captain,36,0,0,0,0,0.000,51,1671,2337,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,1,1,0,3.466,4,0,3114,77,C#,false,0,Library (embedded usage),64.000,3,4
javrasya/django-river,741,0,0,0,0,0.000,79,1494,3514,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,716,55,23,9,1,76.816,0,1,602,13,TypeScript,false,0,Library (embedded usage),90.000,7,42
Azure/durabletask,1579,26,9,6,0,16.466,1,21,3802,76,C#,false,0,Library (embedded usage),37.000,2,2
kiegroup/kogito-runtimes,8,3,3,3,2,375.000,0,1,451,49,Java,false,0,Library (embedded usage),72.000,11,23
NitorCreations/nFlow,210,2,1,1,0,9.524,5,20,4049,24,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1089,7,2,1,0,6.428,1,244,3651,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1744,16,7,3,1,9.174,0,1,5550,43,Python,false,0,Library (embedded usage),73.000,2,8
symfony/workflow,605,4,3,1,0,6.612,2,161,3177,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,3,2,1,0,27.273,4,243,1630,153,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2749,19,10,4,0,6.912,1,9,4195,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5513,54,23,13,2,9.795,0,12,3032,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,935,6,2,0,0,6.417,7,41,3722,4,C#,false,0,Library (embedded usage),13.000,0,0
