repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8849,299,144,63,10,33.789,0,0,603,156,TypeScript,false,0,Full fledged product,100.000,20,461
aiidateam/aiida-core,416,7,2,2,0,16.827,2,3,2773,90,Python,false,0,Full fledged product,52.000,9,48
apache/incubator-airflow,35644,503,300,103,9,14.112,0,0,3393,2987,Python,false,0,Full fledged product,100.000,94,325
argoproj/argo-workflows,14658,129,66,42,5,8.801,0,0,2532,874,Go,false,77,Full fledged product,100.000,17,55
arvados/arvados,369,1,1,0,0,2.710,10,1,4126,84,Go,false,49,Full fledged product,55.000,5,73
azkaban/azkaban,4434,12,7,3,1,2.706,0,333,4301,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2399,3,0,0,0,1.251,17,669,2469,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,941,8,2,1,0,8.502,3,56,2387,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8012,57,22,8,2,7.114,0,1,2713,215,Go,false,63,Full fledged product,90.000,12,34
camunda/camunda-bpm-platform,4044,31,13,6,0,7.666,1,1,4224,252,Java,false,0,Full fledged product,71.000,8,11
ovh/cds,4516,27,6,4,1,5.979,0,2,2847,105,Go,false,116,Full fledged product,85.000,5,42
ChunelFeng/CGraph,1606,62,31,18,2,38.605,0,0,1188,27,C++,false,0,Full fledged product,100.000,3,13
CloudSlang/cloud-slang,234,2,0,0,0,8.547,21,2,3506,81,Java,false,0,Full fledged product,46.000,2,3
conductor-oss/conductor,14264,3047,882,317,7,213.615,0,2,233,42,Java,false,0,Full fledged product,100.000,6,40
copper-engine/copper-engine,265,1,1,0,0,3.774,10,7,3885,17,Java,false,0,Full fledged product,27.000,1,5
couler-proj/couler,896,3,2,1,0,3.348,6,100,1439,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,733,12,4,2,1,16.371,0,47,997,63,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,979,10,7,4,0,10.215,1,5,3389,266,Scala,false,0,Full fledged product,49.000,5,10
cylc/cylc-flow,325,2,0,0,0,6.154,15,4,4805,44,Python,false,0,Full fledged product,44.000,7,89
yohamta/dagu,1343,42,16,8,2,31.273,0,0,827,32,Go,false,38,Full fledged product,95.000,5,30
dagster-io/dagster,10850,215,95,45,3,19.816,0,1,2280,437,Python,false,0,Full fledged product,100.000,38,352
dapr/dapr,23649,143,74,34,3,6.047,0,0,1866,274,Go,false,81,Full fledged product,100.000,8,19
DidactHQ/didact,54,6,2,0,0,111.111,8,273,273,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1298,3,1,1,0,2.311,4,165,3235,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12491,118,57,29,0,9.447,1,2,1975,570,Java,false,0,Full fledged product,100.000,17,47
