repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8677,376,138,65,12,43.333,0,0,585,153,TypeScript,false,0,Full fledged product,100.000,23,696
apache/incubator-airflow,35345,408,201,99,9,11.543,0,0,3375,2967,Python,false,0,Full fledged product,100.000,107,289
argoproj/argo-workflows,14574,115,48,23,4,7.891,0,0,2514,869,Go,false,76,Full fledged product,100.000,20,39
arvados/arvados,368,0,0,0,0,0.000,41,1,4108,84,Go,false,49,Full fledged product,50.000,7,157
azkaban/azkaban,4426,10,3,3,1,2.259,0,315,4283,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2398,2,2,1,1,0.834,0,651,2451,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,940,12,6,2,1,12.766,0,38,2369,4,JavaScript,false,48,Full fledged product,37.000,0,0
uber/cadence,7986,58,30,19,3,7.263,0,1,2695,214,Go,false,63,Full fledged product,90.000,13,36
camunda/camunda-bpm-platform,4030,22,16,6,1,5.459,0,5,4206,252,Java,false,0,Full fledged product,75.000,13,28
ovh/cds,4510,37,24,13,1,8.204,0,0,2829,105,Go,false,116,Full fledged product,100.000,6,46
ChunelFeng/CGraph,1573,82,33,16,5,52.130,0,3,1170,25,C++,false,0,Full fledged product,82.000,3,8
CloudSlang/cloud-slang,234,2,2,1,0,8.547,3,12,3488,81,Java,false,0,Full fledged product,34.000,2,3
conductor-oss/conductor,13247,2388,1888,1653,166,180.267,0,2,215,39,Java,false,0,Full fledged product,100.000,6,43
copper-engine/copper-engine,264,3,0,0,0,11.364,20,34,3867,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,4,1,1,0,4.474,3,82,1421,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,728,13,8,2,1,17.857,0,29,979,62,Python,false,24,Full fledged product,47.000,4,15
broadinstitute/cromwell,972,8,4,0,0,8.230,7,0,3371,263,Scala,false,0,Full fledged product,63.000,7,14
cylc/cylc-flow,325,3,1,0,0,9.231,9,0,4787,44,Python,false,0,Full fledged product,67.000,7,75
yohamta/dagu,1326,43,26,13,3,32.428,0,3,809,30,Go,false,36,Full fledged product,76.000,2,13
dagster-io/dagster,10727,225,102,52,10,20.975,0,0,2262,432,Python,false,0,Full fledged product,100.000,45,344
DidactHQ/didact,50,9,3,1,0,180.000,4,255,255,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1295,3,0,0,0,2.317,18,147,3217,262,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12426,125,59,27,3,10.060,0,1,1957,566,Java,false,0,Full fledged product,100.000,12,51
elsa-workflows/elsa-core,6061,118,51,17,3,19.469,0,2,2108,134,C#,false,0,Full fledged product,100.000,9,68
j-easy/easy-rules,4820,16,8,4,0,3.320,2,1200,4139,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,15,11,4200,58,Python,false,9,Full fledged product,26.000,2,5
fission/fission-workflows,361,1,0,0,0,2.770,18,1469,2554,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,1,0,0,0,3.922,28,126,3170,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5194,95,45,23,5,18.290,0,1,1723,245,Go,false,11,Full fledged product,100.000,29,56
