repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18082,1740,430,206,51,96.228,0,0,1024,310,TypeScript,false,0,Full fledged product,100.000,33,14196
aiidateam/aiida-core,502,8,6,6,0,15.936,4,5,3194,99,Python,false,0,Full fledged product,49.000,4,4
apache/incubator-airflow,42505,869,319,156,9,20.445,0,0,3814,3452,Python,false,0,Full fledged product,100.000,106,580
argoproj/argo-workflows,16033,88,43,17,2,5.489,0,0,2953,954,Go,false,93,Full fledged product,100.000,17,23
arvados/arvados,409,2,1,0,0,4.890,8,2,4547,84,Go,false,50,Full fledged product,57.000,6,72
azkaban/azkaban,4515,11,2,0,0,2.436,10,754,4722,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,45,1090,2890,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,608,36,6,3,0,59.211,4,1,1453,27,Java,false,0,Full fledged product,75.000,9,395
zhennann/cabloy,963,0,0,0,0,0.000,41,477,2808,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8874,54,28,12,2,6.085,0,0,3134,159,Go,false,71,Full fledged product,100.000,13,45
camunda/camunda-bpm-platform,4242,9,3,2,1,2.122,0,5,4645,271,Java,false,0,Full fledged product,58.000,5,11
ovh/cds,4765,13,5,3,0,2.728,1,10,3268,114,Go,false,116,Full fledged product,42.000,5,18
ChunelFeng/CGraph,2121,32,11,9,1,15.087,0,8,1609,33,C++,false,0,Full fledged product,57.000,2,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,54,4,3927,87,Java,false,0,Full fledged product,32.000,2,6
conductor-oss/conductor,29927,3936,1756,994,621,131.520,0,6,654,81,Java,false,0,Full fledged product,100.000,6,13
copper-engine/copper-engine,278,1,0,0,0,3.597,14,428,4306,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,2,1,1,0,2.123,5,349,1860,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,844,2,1,0,0,2.370,9,131,1418,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1039,9,7,3,1,8.662,0,2,3810,205,Scala,false,0,Full fledged product,69.000,3,6
cylc/cylc-flow,355,1,0,0,0,2.817,25,0,5226,48,Python,false,0,Full fledged product,62.000,8,105
yohamta/dagu,2607,63,35,19,1,24.166,0,6,1248,53,Go,false,53,Full fledged product,90.000,2,55
dagster-io/dagster,14053,215,106,66,6,15.299,0,2,2701,582,Python,false,0,Full fledged product,100.000,30,214
dapr/dapr,25130,83,36,17,2,3.303,0,21,2287,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,2,1,0,0,16.667,9,34,694,1,C#,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1327,3,2,0,0,2.261,7,391,3656,261,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13847,101,46,21,3,7.294,0,5,2396,608,Java,false,0,Full fledged product,90.000,7,21
elsa-workflows/elsa-core,7338,57,25,8,1,7.768,0,8,2547,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5156,32,11,5,3,6.206,0,1639,4578,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,398,1,1,1,1,2.513,0,3,4639,58,Python,false,9,Full fledged product,56.000,2,15
fission/fission-workflows,379,3,2,1,0,7.916,3,1908,2993,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,0,0,0,0,0.000,34,4,3609,10,Ruby,false,0,Full fledged product,36.000,1,13
lyft/flyte,6505,83,37,10,1,12.759,0,4,2162,305,Go,false,11,Full fledged product,86.000,5,15
formlio/forml,106,0,0,0,0,0.000,97,847,1782,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1609,27,13,10,4,16.781,0,0,3863,358,Python,false,1,Full fledged product,95.000,22,294
fieldryand/goflow,450,4,3,2,0,8.889,4,441,2009,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47469,405,143,61,8,8.532,0,11,4579,231,Ruby,false,0,Full fledged product,84.000,2,8
imixs/imixs-workflow,393,2,0,0,0,5.089,14,6,4270,7,Java,false,0,Full fledged product,40.000,2,11
inngest/inngest,3744,176,104,51,8,47.009,0,0,1567,34,Go,false,0,Full fledged product,100.000,17,131
kestra-io/kestra,21224,908,281,86,17,42.782,0,0,2220,209,Java,false,0,Full fledged product,100.000,39,297
thbar/kiba,1774,3,0,0,0,1.691,17,318,4448,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3947,37,15,9,0,9.374,1,2,2690,561,Python,false,0,Full fledged product,75.000,18,57
laravel-workflow/laravel-workflow,1066,19,4,2,0,17.824,2,21,1305,13,PHP,false,0,Full fledged product,28.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,119,1002,2056,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,1,0,0,12.739,10,102,3015,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9480,80,36,19,2,8.439,0,2,2196,876,Python,false,0,Full fledged product,100.000,11,35
masstransit/masstransit,7527,33,13,5,1,4.384,0,1,5546,469,C#,false,0,Full fledged product,77.000,2,9
openstack/mistral,296,0,0,0,0,0.000,48,7,4345,191,Python,false,34,Full fledged product,30.000,4,26
n8n-io/n8n,139707,8077,3910,1939,274,57.814,0,0,2284,534,TypeScript,false,0,Full fledged product,100.000,55,465
nextflow-io/nextflow,3154,43,21,10,1,13.633,0,0,4561,215,Groovy,false,0,Full fledged product,100.000,7,41
node-red/node-red,21958,220,77,34,4,10.019,0,6,4399,236,JavaScript,false,91,Full fledged product,92.000,2,6
apache/oozie,725,1,0,0,0,1.379,25,238,5122,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,23,1808,3452,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,1,0,3.466,6,3,3258,123,Python,false,10,Full fledged product,52.000,4,21
pegasus-isi/pegasus,201,2,1,0,0,9.950,8,2,4612,35,Java,false,0,Full fledged product,57.000,3,58
creactiviti/piper,500,2,0,0,0,4.000,14,775,3388,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,104,274,2861,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,41,1453,3642,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20404,296,133,58,6,14.507,0,0,2641,364,Python,false,0,Full fledged product,100.000,20,124
restatedev/restate,2940,137,61,40,4,46.599,0,0,991,28,Rust,false,178,Full fledged product,100.000,11,117
riverqueue/river,4440,77,48,26,3,17.342,0,0,683,28,Go,false,13,Full fledged product,100.000,3,14
rundeck/rundeck,5885,16,3,1,0,2.719,4,3,5497,195,Groovy,false,0,Full fledged product,56.000,8,24
snakemake/snakemake,2578,25,15,7,1,9.697,0,2,2179,361,Python,false,0,Full fledged product,85.000,16,37
StackStorm/st2,6333,24,15,9,1,3.790,0,12,4170,168,Python,false,65,Full fledged product,57.000,2,9
LittleLittleCloud/StepWise,129,3,0,0,0,23.256,17,134,377,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15794,398,213,80,8,25.199,0,2,2167,242,Go,false,71,Full fledged product,100.000,24,68
mikub/titanoboa,919,0,0,0,0,0.000,71,1101,2692,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,6,2,0,0,8.219,9,17,852,7,Go,false,31,Full fledged product,19.000,1,5
aelassas/wexflow,707,10,3,0,0,14.144,9,11,1058,5,C#,false,0,Full fledged product,33.000,1,14
windmill-labs/windmill,14628,263,105,45,6,17.979,0,0,1236,130,HTML,false,0,Full fledged product,100.000,12,254
yawlfoundation/yawl,102,0,0,0,0,0.000,69,13,3709,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3804,37,12,8,0,9.727,3,0,3473,218,Java,false,0,Full fledged product,85.000,79,1498
