repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23142,616,238,110,14,26.618,0,0,1311,433,TypeScript,false,0,Full fledged product,100.000,40,287
aiidateam/aiida-core,574,6,4,3,1,10.453,0,3,3481,111,Python,false,0,Full fledged product,54.000,4,6
apache/incubator-airflow,46045,388,175,83,12,8.427,0,0,4101,3952,Python,false,0,Full fledged product,100.000,158,690
argoproj/argo-workflows,16809,76,37,21,2,4.521,0,0,3240,1022,Go,false,107,Full fledged product,100.000,18,82
arvados/arvados,419,1,1,0,0,2.387,10,18,4834,83,Go,false,51,Full fledged product,25.000,2,55
azkaban/azkaban,4508,6,3,3,0,1.331,3,1041,5009,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,0,0,0,0.830,25,1377,3177,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,900,133,125,33,1,147.778,0,0,1740,41,Java,false,0,Full fledged product,100.000,10,587
zhennann/cabloy,967,4,1,1,1,4.137,0,0,3095,5,TypeScript,false,0,Full fledged product,82.000,1,731
uber/cadence,9364,48,18,7,1,5.126,0,3,3421,182,Go,false,72,Full fledged product,75.000,18,86
camunda/camunda-bpm-platform,4272,9,5,2,0,2.107,2,244,4932,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4830,7,4,2,1,1.449,0,0,3555,112,Go,false,120,Full fledged product,78.000,4,12
ChunelFeng/CGraph,2287,10,6,3,2,4.373,0,1,1897,34,C++,false,0,Full fledged product,73.000,1,16
CloudSlang/cloud-slang,242,1,1,1,1,4.132,0,10,4214,88,Java,false,0,Full fledged product,46.000,4,13
conductor-oss/conductor,31991,297,119,61,5,9.284,0,0,941,107,Java,false,0,Full fledged product,100.000,15,118
copper-engine/copper-engine,287,2,2,1,0,6.969,4,119,4593,15,Java,false,0,Full fledged product,12.000,0,0
cordum-io/cordum,489,10,5,3,1,20.450,0,11,175,9,Go,false,39,Full fledged product,48.000,3,18
