repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20570,435,188,82,6,21.147,0,0,1156,351,TypeScript,false,0,Full fledged product,100.000,23,353
aiidateam/aiida-core,529,12,5,3,0,22.684,2,3,3326,107,Python,false,0,Full fledged product,52.000,8,16
apache/incubator-airflow,44091,438,223,98,9,9.934,0,0,3946,3642,Python,false,0,Full fledged product,100.000,144,578
argoproj/argo-workflows,16408,101,49,27,2,6.156,0,2,3085,987,Go,false,94,Full fledged product,100.000,16,117
arvados/arvados,415,1,0,0,0,2.410,23,9,4679,84,Go,false,51,Full fledged product,32.000,4,69
azkaban/azkaban,4515,2,1,0,0,0.443,13,886,4854,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,33,1222,3022,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,711,22,12,8,3,30.942,0,1,1585,38,Java,false,0,Full fledged product,85.000,13,449
zhennann/cabloy,968,0,0,0,0,0.000,33,609,2940,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9156,101,19,11,3,11.031,0,0,3266,167,Go,false,72,Full fledged product,95.000,14,46
camunda/camunda-bpm-platform,4269,10,7,3,0,2.342,4,89,4777,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,13,6,2,1,2.708,0,3,3400,114,Go,false,119,Full fledged product,71.000,4,21
ChunelFeng/CGraph,2251,24,12,5,0,10.662,2,10,1741,34,C++,false,0,Full fledged product,47.000,1,3
CloudSlang/cloud-slang,241,0,0,0,0,0.000,33,17,4059,87,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,31559,154,69,38,6,4.880,0,1,786,93,Java,false,0,Full fledged product,100.000,6,74
copper-engine/copper-engine,282,3,0,0,0,10.638,16,13,4438,15,Java,false,0,Full fledged product,30.000,1,16
cordum-io/cordum,549,549,281,3,0,1000.000,1,0,20,3,Go,false,13,Full fledged product,100.000,4,166
couler-proj/couler,945,1,0,0,0,1.058,17,481,1992,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,2,1,1,0,2.342,1,263,1550,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1050,5,1,0,0,4.762,7,1,3942,201,Scala,false,0,Full fledged product,49.000,4,5
cylc/cylc-flow,366,3,1,1,0,8.197,4,2,5358,48,Python,false,0,Full fledged product,62.000,6,31
yohamta/dagu,3014,68,31,10,2,22.561,0,0,1380,57,Go,false,71,Full fledged product,100.000,2,54
dagster-io/dagster,14853,186,100,54,4,12.523,0,1,2833,620,Python,false,0,Full fledged product,100.000,29,257
dapr/dapr,25460,103,48,18,2,4.046,0,2,2419,312,Go,false,87,Full fledged product,100.000,11,39
DidactHQ/didact,145,3,3,1,1,20.690,0,4,826,1,C#,false,0,Full fledged product,58.000,1,18
treasure-data/digdag,1331,4,0,0,0,3.005,16,523,3788,256,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14135,80,40,22,1,5.660,0,0,2528,628,Java,false,0,Full fledged product,100.000,10,27
elsa-workflows/elsa-core,7592,54,29,15,1,7.113,0,5,2679,174,C#,false,0,Full fledged product,76.000,4,18
j-easy/easy-rules,5228,10,3,1,0,1.913,6,1771,4710,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,4,1,1,0,9.524,4,57,4771,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,382,1,0,0,0,2.618,23,2040,3125,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,284,0,0,0,0,0.000,33,0,3741,10,Ruby,false,0,Full fledged product,52.000,1,5
lyft/flyte,6703,53,26,12,1,7.907,0,2,2294,311,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,107,0,0,0,0,0.000,33,979,1914,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1722,6,1,1,0,3.484,3,0,3995,365,Python,false,1,Full fledged product,72.000,25,685
fieldryand/goflow,470,2,0,0,0,4.255,20,573,2141,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48611,231,102,49,12,4.752,0,38,4711,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,408,2,2,1,0,4.902,2,6,4402,7,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,4743,164,86,35,7,34.577,0,1,1699,39,Go,false,0,Full fledged product,100.000,17,93
kestra-io/kestra,26297,253,114,70,11,9.621,0,1,2352,429,Java,false,0,Full fledged product,100.000,75,237
thbar/kiba,1777,1,0,0,0,0.563,17,21,4580,5,Ruby,false,0,Full fledged product,14.000,1,2
kubeflow/pipelines,4070,35,16,7,0,8.600,2,1,2822,590,Python,false,0,Full fledged product,75.000,15,40
laravel-workflow/laravel-workflow,1151,16,11,0,0,13.901,7,11,1437,15,PHP,false,0,Full fledged product,36.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,33,1134,2188,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,33,11,3147,25,Go,false,5,Full fledged product,22.000,1,2
netflix/metaflow,9743,62,34,14,0,6.364,1,1,2328,878,Python,false,0,Full fledged product,86.000,9,15
masstransit/masstransit,7662,33,19,8,1,4.307,0,0,5678,467,C#,false,0,Full fledged product,85.000,1,1
openstack/mistral,301,1,1,0,0,3.322,10,26,4477,189,Python,false,34,Full fledged product,15.000,1,1
n8n-io/n8n,172421,7027,3032,1466,169,40.755,0,0,2416,622,TypeScript,false,0,Full fledged product,100.000,74,531
nextflow-io/nextflow,3285,35,22,10,0,10.654,1,1,4693,223,Groovy,false,0,Full fledged product,80.000,8,40
node-red/node-red,22713,189,93,45,4,8.321,0,6,4531,244,JavaScript,false,91,Full fledged product,100.000,8,72
apache/oozie,727,1,0,0,0,1.376,16,370,5254,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,155,1940,3584,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,602,7,1,0,0,11.628,8,4,3390,124,Python,false,10,Full fledged product,43.000,2,16
pegasus-isi/pegasus,210,1,1,0,0,4.762,11,1,4744,39,Java,false,0,Full fledged product,55.000,3,25
creactiviti/piper,502,1,0,0,0,1.992,25,907,3520,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,79,406,2993,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,33,1585,3774,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21495,315,161,80,11,14.655,0,0,2773,387,Python,false,0,Full fledged product,100.000,19,270
restatedev/restate,3428,100,50,16,2,29.172,0,1,1123,34,Rust,false,191,Full fledged product,100.000,9,148
riverqueue/river,4775,84,40,29,3,17.592,0,5,815,31,Go,false,13,Full fledged product,82.000,3,10
rundeck/rundeck,6010,33,19,7,4,5.491,0,2,5629,206,Groovy,false,0,Full fledged product,85.000,5,39
snakemake/snakemake,2694,27,14,6,0,10.022,1,2,2311,369,Python,false,0,Full fledged product,75.000,10,24
StackStorm/st2,6405,20,9,2,0,3.123,3,17,4302,168,Python,false,67,Full fledged product,33.000,1,3
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,11,266,509,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,18083,767,432,167,16,42.416,0,1,2299,256,Go,false,69,Full fledged product,100.000,32,185
mikub/titanoboa,923,0,0,0,0,0.000,47,1233,2824,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,781,25,22,19,15,32.010,0,18,984,8,Go,false,31,Full fledged product,54.000,1,7
aelassas/wexflow,769,16,10,5,1,20.806,0,13,1190,5,C#,false,0,Full fledged product,51.000,1,1
windmill-labs/windmill,15690,281,169,68,5,17.909,0,0,1368,140,HTML,false,0,Full fledged product,100.000,15,329
yawlfoundation/yawl,112,2,2,1,0,17.857,2,21,3841,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,3994,44,22,10,0,11.017,1,1,3605,234,Java,false,0,Full fledged product,80.000,77,2428
Activiti/Activiti,10517,27,12,5,0,2.567,2,3,4888,220,Java,false,0,BPM Suite,61.000,6,19
bonitasoft/bonita-engine,172,0,0,0,0,0.000,32,1,4596,48,Java,false,0,BPM Suite,50.000,5,43
flowable/flowable-engine,9056,66,27,16,1,7.288,0,1,3398,275,Java,false,0,BPM Suite,86.000,2,12
kiegroup/jbpm,1722,11,10,10,0,6.388,1,45,5610,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,73,2,1833,5,Java,false,0,Library (embedded usage),50.000,2,29
sogou/workflow,14294,35,14,7,0,2.449,1,6,2013,31,C++,false,0,Library (embedded usage),57.000,2,3
camunda/camunda-bpm-platform,4269,10,7,3,0,2.342,4,89,4777,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,108,2003,2669,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,0,0,0.850,11,4,3446,794,C#,false,0,Library (embedded usage),35.000,1,1
javrasya/django-river,746,2,1,0,0,2.681,9,1826,3846,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1075,33,12,6,0,30.698,1,1,934,20,TypeScript,false,0,Library (embedded usage),71.000,2,19
Azure/durabletask,1692,11,6,4,0,6.501,1,8,4134,84,C#,false,0,Library (embedded usage),43.000,5,6
noneback/go-taskflow,607,3,1,0,0,4.942,11,25,697,7,Go,false,0,Library (embedded usage),17.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,6,783,50,Java,false,0,Library (embedded usage),46.000,10,20
NitorCreations/nFlow,225,0,0,0,0,0.000,57,251,4381,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,45,576,3983,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1852,9,5,3,0,4.860,4,16,5882,47,Python,false,0,Library (embedded usage),24.000,1,2
symfony/workflow,623,0,0,0,0,0.000,39,23,3509,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,63,137,1962,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2852,9,6,4,1,3.156,0,4,4527,2,Python,false,0,Library (embedded usage),57.000,1,1
danielgerlag/workflow-core,5803,24,8,4,0,4.136,0,2,3364,72,C#,false,0,Library (embedded usage),65.000,1,1
optimajet/WorkflowEngine.NET,979,5,5,2,0,5.107,2,33,4054,4,C#,false,0,Library (embedded usage),18.000,0,0
