repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8720,309,126,65,8,35.436,0,0,590,154,TypeScript,false,0,Full fledged product,100.000,19,612
aiidateam/aiida-core,415,7,4,2,0,16.867,2,0,2760,89,Python,false,0,Full fledged product,72.000,10,45
apache/incubator-airflow,35393,380,185,78,16,10.737,0,0,3380,2970,Python,false,0,Full fledged product,100.000,93,270
argoproj/argo-workflows,14597,114,54,32,2,7.810,0,3,2519,870,Go,false,76,Full fledged product,100.000,21,38
arvados/arvados,368,0,0,0,0,0.000,46,2,4113,84,Go,false,49,Full fledged product,50.000,7,105
azkaban/azkaban,4429,10,6,4,1,2.258,0,320,4288,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2399,3,2,2,0,1.251,4,656,2456,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,10,5,1,0,10.638,5,43,2374,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,7992,53,34,13,0,6.632,1,3,2700,214,Go,false,63,Full fledged product,80.000,11,28
camunda/camunda-bpm-platform,4034,24,14,7,1,5.949,0,10,4211,252,Java,false,0,Full fledged product,65.000,11,21
ovh/cds,4512,34,16,9,0,7.535,3,2,2834,105,Go,false,116,Full fledged product,75.000,5,42
ChunelFeng/CGraph,1581,77,31,16,2,48.703,0,0,1175,25,C++,false,0,Full fledged product,100.000,1,4
CloudSlang/cloud-slang,234,2,2,0,0,8.547,8,17,3493,81,Java,false,0,Full fledged product,19.000,2,3
conductor-oss/conductor,13641,2822,2294,834,77,206.876,0,0,220,40,Java,false,0,Full fledged product,100.000,6,41
copper-engine/copper-engine,264,3,0,0,0,11.364,25,39,3872,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,3,1,0,0,3.356,8,87,1426,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,730,14,7,5,0,19.178,3,34,984,61,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,973,8,3,1,0,8.222,2,5,3376,265,Scala,false,0,Full fledged product,48.000,7,12
cylc/cylc-flow,326,4,1,1,0,12.270,2,0,4792,44,Python,false,0,Full fledged product,72.000,8,84
yohamta/dagu,1331,42,24,10,1,31.555,0,0,814,31,Go,false,36,Full fledged product,96.000,3,18
dagster-io/dagster,10769,227,113,60,8,21.079,0,2,2267,432,Python,false,0,Full fledged product,100.000,40,293
dapr/dapr,23596,146,60,27,5,6.187,0,11,1853,274,Go,false,81,Full fledged product,90.000,14,53
DidactHQ/didact,52,10,3,2,0,192.308,1,260,260,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1297,4,2,2,0,3.084,1,152,3222,262,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12444,133,55,29,2,10.688,0,0,1962,566,Java,false,0,Full fledged product,100.000,13,53
elsa-workflows/elsa-core,6080,112,56,25,4,18.421,0,3,2113,134,C#,false,0,Full fledged product,100.000,10,62
j-easy/easy-rules,4823,17,11,4,1,3.525,0,1205,4144,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,20,16,4205,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,23,1474,2559,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,33,131,3175,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5212,92,46,30,2,17.652,0,4,1728,245,Go,false,11,Full fledged product,90.000,26,48
formlio/forml,105,0,0,0,0,0.000,210,413,1348,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1346,14,4,4,0,10.401,4,0,3429,337,Python,false,95,Full fledged product,76.000,22,275
fieldryand/goflow,308,19,9,3,0,61.688,3,7,1575,3,Go,false,6,Full fledged product,43.000,2,2
huginn/huginn,42310,269,128,68,8,6.358,0,8,4145,231,Ruby,false,0,Full fledged product,84.000,1,2
