repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11088,800,239,147,16,72.150,0,0,782,209,TypeScript,false,0,Full fledged product,100.000,23,537
aiidateam/aiida-core,442,2,2,1,0,4.525,6,1,2952,91,Python,false,0,Full fledged product,58.000,7,20
apache/incubator-airflow,38406,467,222,121,18,12.160,0,0,3572,3180,Python,false,0,Full fledged product,100.000,76,370
argoproj/argo-workflows,15281,101,58,26,4,6.610,0,1,2711,909,Go,false,83,Full fledged product,100.000,11,23
arvados/arvados,399,1,0,0,0,2.506,25,6,4305,84,Go,false,50,Full fledged product,42.000,4,49
azkaban/azkaban,4485,8,3,2,0,1.784,1,512,4480,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,1,848,2648,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,244,13,7,6,1,53.279,0,0,1211,25,Java,false,0,Full fledged product,91.000,9,369
zhennann/cabloy,957,4,2,0,0,4.180,8,235,2566,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8440,71,37,11,2,8.412,0,0,2892,144,Go,false,66,Full fledged product,100.000,13,48
camunda/camunda-bpm-platform,4157,13,6,4,0,3.127,2,1,4403,260,Java,false,0,Full fledged product,67.000,7,14
ovh/cds,4637,17,9,3,0,3.666,1,0,3026,108,Go,false,118,Full fledged product,81.000,4,26
ChunelFeng/CGraph,1865,42,24,6,1,22.520,0,4,1367,28,C++,false,0,Full fledged product,72.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,70,37,3685,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19358,1459,1352,897,202,75.369,0,10,412,63,Java,false,0,Full fledged product,100.000,5,22
copper-engine/copper-engine,273,0,0,0,0,0.000,57,186,4064,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,3,1,0,0,3.257,13,107,1618,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,795,7,4,2,0,8.805,1,1,1176,61,Python,false,24,Full fledged product,54.000,2,4
broadinstitute/cromwell,1008,5,2,1,0,4.960,4,0,3568,215,Scala,false,0,Full fledged product,64.000,5,7
cylc/cylc-flow,337,2,2,2,1,5.935,0,0,4984,47,Python,false,0,Full fledged product,82.000,5,41
