repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19952,733,321,85,11,36.738,0,0,1117,345,TypeScript,false,0,Full fledged product,100.000,27,1493
aiidateam/aiida-core,516,2,2,2,0,3.876,4,4,3287,103,Python,false,0,Full fledged product,52.000,8,22
apache/incubator-airflow,43623,401,178,71,15,9.192,0,0,3907,3583,Python,false,0,Full fledged product,100.000,124,530
argoproj/argo-workflows,16308,120,73,25,2,7.358,0,0,3046,985,Go,false,94,Full fledged product,100.000,19,56
arvados/arvados,414,2,1,1,0,4.831,1,0,4640,84,Go,false,51,Full fledged product,72.000,4,95
azkaban/azkaban,4520,4,2,1,0,0.885,6,847,4815,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,13,1183,2983,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,689,22,7,4,2,31.930,0,0,1546,37,Java,false,0,Full fledged product,95.000,16,551
zhennann/cabloy,968,1,0,0,0,1.033,23,570,2901,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9051,49,19,7,0,5.414,1,0,3227,165,Go,false,72,Full fledged product,85.000,13,71
camunda/camunda-bpm-platform,4261,8,2,2,0,1.877,6,50,4738,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,8,7,0,2.712,2,6,3361,114,Go,false,117,Full fledged product,57.000,2,14
ChunelFeng/CGraph,2222,55,15,4,0,24.752,2,46,1702,34,C++,false,0,Full fledged product,31.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,147,20,4020,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31657,1904,753,36,7,60.145,0,18,747,90,Java,false,0,Full fledged product,82.000,5,30
copper-engine/copper-engine,279,2,1,1,0,7.168,2,50,4399,15,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,943,1,0,0,0,1.060,16,442,1953,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,7,4,1,0,8.216,4,224,1511,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,1,1,0,0,0.961,13,4,3903,202,Scala,false,0,Full fledged product,37.000,2,10
cylc/cylc-flow,361,3,1,1,0,8.310,2,4,5319,48,Python,false,0,Full fledged product,52.000,8,82
yohamta/dagu,2937,85,39,16,6,28.941,0,0,1341,56,Go,false,64,Full fledged product,100.000,3,59
dagster-io/dagster,14638,189,82,40,4,12.912,0,0,2794,607,Python,false,0,Full fledged product,100.000,28,156
dapr/dapr,25371,102,46,17,2,4.020,0,15,2380,308,Go,false,86,Full fledged product,66.000,4,18
DidactHQ/didact,141,5,2,0,0,35.461,9,1,787,1,C#,false,0,Full fledged product,57.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,43,484,3749,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14050,98,45,24,5,6.975,0,1,2489,624,Java,false,0,Full fledged product,100.000,12,28
elsa-workflows/elsa-core,7535,69,34,19,3,9.157,0,1,2640,174,C#,false,0,Full fledged product,100.000,8,127
j-easy/easy-rules,5215,25,11,5,0,4.794,1,1732,4671,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,413,2,2,1,0,4.843,6,18,4732,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,0,0,0,5.249,17,2001,3086,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,283,3,2,0,0,10.601,11,30,3702,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6643,38,18,8,1,5.720,0,1,2255,311,Go,false,11,Full fledged product,81.000,8,15
formlio/forml,106,0,0,0,0,0.000,190,940,1875,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1711,39,15,5,1,22.794,0,0,3956,364,Python,false,1,Full fledged product,95.000,21,745
fieldryand/goflow,468,7,5,2,0,14.957,1,534,2102,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48375,282,121,51,9,5.829,0,52,4672,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,403,4,2,1,0,9.926,4,23,4363,7,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,4539,343,211,140,17,75.567,0,0,1660,37,Go,false,0,Full fledged product,100.000,16,129
kestra-io/kestra,26152,3226,292,58,10,123.356,0,0,2313,376,Java,false,0,Full fledged product,100.000,75,351
thbar/kiba,1776,1,0,0,0,0.563,24,411,4541,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4022,28,9,5,1,6.962,0,0,2783,583,Python,false,0,Full fledged product,95.000,19,47
