repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8099,965,790,708,48,119.151,0,0,538,134,TypeScript,false,0,Full fledged product,100.000,18,506
apache/incubator-airflow,34797,395,192,89,15,11.352,0,0,3328,2908,Python,false,0,Full fledged product,100.000,85,313
argoproj/argo-workflows,14405,137,60,27,3,9.511,0,0,2467,859,Go,false,76,Full fledged product,100.000,20,44
arvados/arvados,366,3,2,1,0,8.197,1,0,4061,82,Go,false,49,Full fledged product,72.000,6,122
azkaban/azkaban,4408,11,4,1,1,2.495,0,268,4236,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,33,604,2404,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,927,8,5,3,0,8.630,4,13,2322,4,JavaScript,false,48,Full fledged product,38.000,1,12
uber/cadence,7899,99,46,19,0,12.533,1,0,2648,211,Go,false,63,Full fledged product,100.000,20,103
camunda/camunda-bpm-platform,4002,45,24,10,1,11.244,0,0,4159,245,Java,false,0,Full fledged product,100.000,6,36
ovh/cds,4463,26,13,3,0,5.826,2,1,2782,108,Go,false,115,Full fledged product,71.000,4,15
ChunelFeng/CGraph,1488,60,28,17,5,40.323,0,14,1123,21,C++,false,0,Full fledged product,52.000,2,6
CloudSlang/cloud-slang,232,0,0,0,0,0.000,30,2,3441,85,Java,false,0,Full fledged product,42.000,3,4
conductor-oss/conductor,11203,1046,261,226,1,93.368,0,11,168,33,Java,false,0,Full fledged product,86.000,3,12
copper-engine/copper-engine,261,1,0,0,0,3.831,24,33,3820,16,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,891,6,1,0,0,6.734,9,35,1374,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,703,13,4,1,0,18.492,1,13,932,62,Python,false,26,Full fledged product,36.000,1,1
broadinstitute/cromwell,961,5,2,0,0,5.203,9,1,3324,282,Scala,false,0,Full fledged product,57.000,7,26
cylc/cylc-flow,319,0,0,0,0,0.000,39,0,4740,44,Python,false,0,Full fledged product,60.000,7,51
yohamta/dagu,1207,40,19,5,0,33.140,1,1,762,28,Go,false,30,Full fledged product,71.000,1,17
dagster-io/dagster,10428,242,116,58,10,23.207,0,0,2215,416,Python,false,0,Full fledged product,100.000,40,434
DidactHQ/didact,38,7,2,0,0,184.211,8,208,208,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1292,5,3,1,0,3.870,1,100,3170,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12236,253,82,44,8,20.677,0,0,1910,561,Java,false,0,Full fledged product,100.000,22,47
elsa-workflows/elsa-core,5891,86,39,16,8,14.599,0,1,2061,128,C#,false,0,Full fledged product,100.000,8,23
j-easy/easy-rules,4793,37,19,7,1,7.720,0,1153,4092,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,342,16,6,3,1,46.784,0,27,4153,57,Python,false,9,Full fledged product,43.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,63,1422,2507,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,1,0,19.763,1,79,3123,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5004,264,185,157,33,52.758,0,0,1676,240,Go,false,11,Full fledged product,100.000,24,69
formlio/forml,105,0,0,0,0,0.000,158,361,1296,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1321,13,4,2,2,9.841,0,0,3377,335,Python,false,93,Full fledged product,86.000,22,527
fieldryand/goflow,283,8,3,1,0,28.269,3,34,1523,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41831,350,154,72,5,8.367,0,5,4093,231,Ruby,false,0,Full fledged product,100.000,4,49
imixs/imixs-workflow,338,2,1,1,0,5.917,5,24,3784,6,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,1442,48,15,7,1,33.287,0,0,1081,19,Go,false,72,Full fledged product,95.000,10,75
kestra-io/kestra,6742,429,207,129,27,63.631,0,0,1734,50,Java,false,0,Full fledged product,100.000,9,212
