repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10008,430,262,89,7,42.966,0,0,720,188,TypeScript,false,0,Full fledged product,100.000,23,608
aiidateam/aiida-core,436,2,1,0,0,4.587,8,3,2890,91,Python,false,0,Full fledged product,43.000,6,14
apache/incubator-airflow,37259,535,273,152,21,14.359,0,0,3510,3139,Python,false,0,Full fledged product,100.000,101,542
argoproj/argo-workflows,15109,131,63,31,4,8.670,0,0,2649,904,Go,false,83,Full fledged product,100.000,15,36
arvados/arvados,400,3,3,0,0,7.500,10,1,4243,84,Go,false,50,Full fledged product,57.000,6,173
azkaban/azkaban,4468,10,5,3,1,2.238,0,450,4418,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,3,1,0,0,1.245,11,786,2586,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,218,28,11,7,0,128.440,1,0,1149,23,Java,false,0,Full fledged product,85.000,13,480
zhennann/cabloy,952,5,3,1,0,5.252,2,173,2504,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8326,61,25,15,2,7.326,0,0,2830,142,Go,false,63,Full fledged product,100.000,16,106
camunda/camunda-bpm-platform,4130,19,11,3,0,4.600,2,1,4341,254,Java,false,0,Full fledged product,67.000,8,20
ovh/cds,4606,30,13,5,1,6.513,0,0,2964,108,Go,false,119,Full fledged product,95.000,6,31
ChunelFeng/CGraph,1785,34,14,7,1,19.048,0,5,1305,28,C++,false,0,Full fledged product,71.000,2,11
CloudSlang/cloud-slang,237,2,2,0,0,8.439,8,57,3623,81,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,18166,72,37,24,4,3.963,0,1,350,57,Java,false,0,Full fledged product,100.000,8,32
copper-engine/copper-engine,272,3,0,0,0,11.029,19,124,4002,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,5,2,0,0,5.464,9,45,1556,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,779,12,7,4,0,15.404,3,71,1114,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,998,5,3,1,0,5.010,1,1,3506,220,Scala,false,0,Full fledged product,54.000,3,9
cylc/cylc-flow,335,5,3,2,0,14.925,2,1,4922,46,Python,false,0,Full fledged product,62.000,9,66
yohamta/dagu,1659,57,27,10,1,34.358,0,0,944,37,Go,false,39,Full fledged product,96.000,3,18
dagster-io/dagster,11751,247,114,60,10,21.019,0,0,2397,478,Python,false,0,Full fledged product,100.000,47,397
dapr/dapr,24155,206,127,52,4,8.528,0,0,1983,288,Go,false,81,Full fledged product,100.000,14,70
DidactHQ/didact,71,8,5,2,1,112.676,0,390,390,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1309,5,2,0,0,3.820,8,87,3352,269,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12891,107,47,21,6,8.300,0,0,2092,585,Java,false,0,Full fledged product,100.000,11,25
elsa-workflows/elsa-core,6511,194,100,31,4,29.796,0,0,2243,145,C#,false,0,Full fledged product,100.000,9,85
j-easy/easy-rules,4923,26,14,7,1,5.281,0,1335,4274,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,361,7,3,0,0,19.391,9,146,4335,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,65,1604,2689,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,1,1,0,7.634,5,96,3305,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5798,123,44,24,4,21.214,0,0,1858,276,Go,false,11,Full fledged product,100.000,37,72
formlio/forml,104,0,0,0,0,0.000,340,543,1478,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1415,29,15,8,1,20.495,0,0,3559,346,Python,false,1,Full fledged product,95.000,26,521
fieldryand/goflow,390,16,13,4,1,41.026,0,137,1705,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43696,491,266,151,12,11.237,0,3,4275,231,Ruby,false,0,Full fledged product,100.000,3,48
imixs/imixs-workflow,360,5,3,2,0,13.889,1,13,3966,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,2147,137,86,59,8,63.810,0,0,1263,22,TypeScript,false,78,Full fledged product,100.000,11,71
kestra-io/kestra,13098,2405,456,189,52,183.616,0,0,1916,112,Java,false,0,Full fledged product,100.000,47,258
thbar/kiba,1754,4,2,0,0,2.281,11,14,4144,5,Ruby,false,0,Full fledged product,19.000,1,4
kubeflow/pipelines,3620,28,16,6,3,7.735,0,0,2386,502,Python,false,0,Full fledged product,95.000,15,32
laravel-workflow/laravel-workflow,922,13,4,1,0,14.100,1,35,1001,10,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,167,1,1,0,0,5.988,9,698,1752,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,23,136,2711,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8269,151,49,29,5,18.261,0,0,1892,809,Python,false,0,Full fledged product,100.000,7,20
masstransit/masstransit,7022,86,44,23,4,12.247,0,0,5242,448,C#,false,0,Full fledged product,100.000,7,32
openstack/mistral,288,5,1,0,0,17.361,12,6,4041,190,Python,false,36,Full fledged product,39.000,4,5
n8n-io/n8n,49264,1866,870,446,82,37.878,0,0,1980,445,TypeScript,false,0,Full fledged product,100.000,27,286
nextflow-io/nextflow,2772,45,20,9,3,16.234,0,0,4257,182,Groovy,false,0,Full fledged product,95.000,14,50
node-red/node-red,19924,196,92,41,5,9.837,0,3,4095,230,JavaScript,false,90,Full fledged product,100.000,5,22
apache/oozie,714,4,2,2,0,5.602,2,399,4818,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,269,1504,3148,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,7,3,0,0,13.834,10,1,2954,120,Python,false,11,Full fledged product,57.000,7,49
pegasus-isi/pegasus,189,2,1,0,0,10.582,9,3,4308,29,Java,false,0,Full fledged product,47.000,3,36
creactiviti/piper,489,2,1,1,0,4.090,6,471,3084,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,0,0,0,6.579,14,307,2557,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,305,1,0,0,0,3.279,22,1149,3338,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17538,1361,1141,139,10,77.603,0,0,2337,294,Python,false,17,Full fledged product,100.000,28,163
restatedev/restate,1643,89,35,17,6,54.169,0,0,687,13,Rust,false,139,Full fledged product,100.000,10,124
riverqueue/river,3581,92,45,14,2,25.691,0,5,379,23,Go,false,15,Full fledged product,86.000,3,13
rundeck/rundeck,5559,26,12,6,1,4.677,0,1,5193,194,Groovy,false,0,Full fledged product,85.000,14,119
snakemake/snakemake,2294,36,17,7,3,15.693,0,1,1875,318,HTML,false,0,Full fledged product,85.000,8,24
StackStorm/st2,6088,19,9,4,0,3.121,1,2,3866,168,Python,false,62,Full fledged product,71.000,3,64
temporalio/temporal,12079,324,149,92,11,26.823,0,0,1863,223,Go,false,69,Full fledged product,100.000,22,114
mikub/titanoboa,917,2,2,0,0,2.181,10,797,2388,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,600,12,3,1,0,20.000,1,15,548,6,Go,false,29,Full fledged product,32.000,2,16
aelassas/wexflow,590,19,7,2,1,32.203,0,19,754,5,C#,false,0,Full fledged product,43.000,2,9
windmill-labs/windmill,10960,996,842,486,21,90.876,0,0,932,106,HTML,false,0,Full fledged product,100.000,17,236
yawlfoundation/yawl,91,1,1,1,0,10.989,1,1,3405,6,Java,false,0,Full fledged product,52.000,1,7
zeebe-io/zeebe,3348,49,22,12,1,14.636,0,0,3169,170,Java,false,0,Full fledged product,100.000,57,1984
Activiti/Activiti,10118,32,15,12,2,3.163,0,0,4452,208,Java,false,0,BPM Suite,95.000,3,24
bonitasoft/bonita-engine,155,1,0,0,0,6.452,23,0,4160,48,Java,false,0,BPM Suite,62.000,6,36
flowable/flowable-engine,7985,85,39,21,0,10.645,1,0,2962,271,Java,false,0,BPM Suite,96.000,7,20
kiegroup/jbpm,1652,15,7,3,1,9.080,0,35,5174,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,1,0,0,0,13.158,23,8,1397,3,Java,false,0,Library (embedded usage),28.000,2,11
sogou/workflow,13151,108,46,21,5,8.212,0,0,1577,31,C++,false,0,Library (embedded usage),100.000,1,12
camunda/camunda-bpm-platform,4130,19,11,3,0,4.600,2,1,4341,254,Java,false,0,Library (embedded usage),67.000,8,20
LiveRamp/captain,35,0,0,0,0,0.000,212,1567,2233,500,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1144,9,4,2,0,7.867,3,2,3010,71,C#,false,0,Library (embedded usage),54.000,2,2
javrasya/django-river,742,2,1,0,0,2.695,9,1390,3410,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,367,10,4,1,0,27.248,3,0,498,13,TypeScript,false,0,Library (embedded usage),64.000,3,7
Azure/durabletask,1527,12,8,3,1,7.859,0,8,3698,76,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,6,2,2,2,1,333.333,0,3,347,49,Java,false,0,Library (embedded usage),62.000,11,53
NitorCreations/nFlow,204,4,1,1,1,19.608,0,2,3945,24,Java,false,0,Library (embedded usage),64.000,1,9
scipipe/scipipe,1076,7,5,1,0,6.506,2,140,3547,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1699,16,10,5,0,9.417,1,35,5446,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,595,3,0,0,0,5.042,23,57,3073,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,3,0,0,0,28.302,19,139,1526,146,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2697,15,11,5,1,5.562,0,44,4091,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5391,48,21,9,1,8.904,0,7,2928,62,C#,false,0,Library (embedded usage),62.000,1,2
