repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9487,236,79,34,7,24.876,0,0,676,175,TypeScript,false,0,Full fledged product,100.000,27,676
aiidateam/aiida-core,433,6,2,2,0,13.857,2,1,2846,90,Python,false,0,Full fledged product,54.000,2,4
apache/incubator-airflow,36610,473,175,88,16,12.920,0,0,3466,3083,Python,false,0,Full fledged product,100.000,117,357
argoproj/argo-workflows,14942,134,56,28,5,8.968,0,0,2605,890,Go,false,82,Full fledged product,100.000,25,56
arvados/arvados,378,6,3,0,0,15.873,8,0,4199,83,Go,false,50,Full fledged product,67.000,6,240
azkaban/azkaban,4459,11,4,2,1,2.467,0,406,4374,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2406,3,2,0,0,1.247,9,742,2542,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,944,3,1,0,0,3.178,11,129,2460,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8231,75,29,8,0,9.112,1,0,2786,150,Go,false,63,Full fledged product,90.000,14,65
camunda/camunda-bpm-platform,4102,20,5,1,1,4.876,0,0,4297,253,Java,false,0,Full fledged product,86.000,12,39
ovh/cds,4565,20,10,4,0,4.381,6,0,2920,106,Go,false,119,Full fledged product,81.000,6,65
ChunelFeng/CGraph,1742,53,19,4,2,30.425,0,4,1261,27,C++,false,0,Full fledged product,67.000,1,7
CloudSlang/cloud-slang,235,1,0,0,0,4.255,17,13,3579,81,Java,false,0,Full fledged product,24.000,2,3
conductor-oss/conductor,17835,2814,891,159,9,157.780,0,0,306,53,Java,false,0,Full fledged product,100.000,4,35
copper-engine/copper-engine,269,1,1,0,0,3.717,10,80,3958,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,910,10,4,2,1,10.989,0,1,1512,32,Python,false,4,Full fledged product,62.000,1,1
AgnostiqHQ/covalent,761,14,3,0,0,18.397,10,27,1070,60,Python,false,24,Full fledged product,21.000,1,1
broadinstitute/cromwell,993,8,6,4,1,8.056,0,7,3462,255,Scala,false,0,Full fledged product,57.000,6,28
cylc/cylc-flow,329,1,0,0,0,3.040,23,0,4878,46,Python,false,0,Full fledged product,62.000,6,45
yohamta/dagu,1540,126,91,78,4,81.818,0,7,900,34,Go,false,39,Full fledged product,82.000,1,3
dagster-io/dagster,11321,212,112,67,10,18.726,0,0,2353,461,Python,false,0,Full fledged product,100.000,54,620
dapr/dapr,23911,133,62,29,8,5.562,0,0,1939,281,Go,false,81,Full fledged product,100.000,12,63
DidactHQ/didact,62,4,1,0,0,64.516,13,346,346,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1305,4,2,0,0,3.065,7,43,3308,260,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12745,107,40,13,1,8.395,0,5,2048,581,Java,false,0,Full fledged product,86.000,8,20
elsa-workflows/elsa-core,6281,58,28,15,5,9.234,0,1,2199,141,C#,false,0,Full fledged product,86.000,7,20
j-easy/easy-rules,4884,24,9,3,2,4.914,0,1291,4230,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,353,3,2,2,1,8.499,0,102,4291,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,21,1560,2645,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,0,0,3.846,13,52,3261,10,Ruby,false,0,Full fledged product,11.000,0,0
lyft/flyte,5594,205,147,118,15,36.646,0,0,1814,255,Go,false,11,Full fledged product,100.000,15,31
formlio/forml,104,0,0,0,0,0.000,296,499,1434,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1382,12,6,1,0,8.683,3,0,3515,342,Python,false,94,Full fledged product,81.000,24,513
fieldryand/goflow,372,27,19,1,1,72.581,0,93,1661,3,Go,false,6,Full fledged product,35.000,0,0
huginn/huginn,43059,345,177,79,17,8.012,0,1,4231,229,Ruby,false,0,Full fledged product,100.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,15,8,3922,6,Java,false,0,Full fledged product,26.000,1,6
inngest/inngest,1968,313,103,36,7,159.045,0,0,1219,20,TypeScript,false,75,Full fledged product,100.000,9,116
kestra-io/kestra,9812,2254,2026,479,65,229.719,0,0,1872,72,Java,false,0,Full fledged product,100.000,29,350
thbar/kiba,1749,3,1,1,0,1.715,1,652,4100,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3588,44,25,6,1,12.263,0,0,2342,498,Python,false,0,Full fledged product,100.000,18,38
laravel-workflow/laravel-workflow,901,16,7,3,0,17.758,1,137,957,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,45,654,1708,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,49,92,2667,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8099,86,31,17,2,10.619,0,1,1848,801,Python,false,0,Full fledged product,100.000,10,41
masstransit/masstransit,6924,87,40,19,2,12.565,0,0,5198,442,C#,false,0,Full fledged product,100.000,12,66
openstack/mistral,283,1,1,1,0,3.534,5,1,3997,191,Python,false,36,Full fledged product,60.000,6,21
n8n-io/n8n,46776,1640,723,337,54,35.061,0,0,1936,439,TypeScript,false,0,Full fledged product,100.000,29,340
nextflow-io/nextflow,2714,40,12,7,3,14.738,0,0,4213,175,Groovy,false,0,Full fledged product,95.000,7,34
node-red/node-red,19642,196,83,38,8,9.979,0,0,4051,228,JavaScript,false,90,Full fledged product,100.000,6,59
apache/oozie,709,3,1,1,1,4.231,0,355,4774,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,225,1460,3104,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,15,10,0,0,30.120,7,0,2910,119,Python,false,11,Full fledged product,68.000,3,8
pegasus-isi/pegasus,186,2,1,1,0,10.753,1,0,4264,29,Java,false,0,Full fledged product,72.000,3,59
creactiviti/piper,487,0,0,0,0,0.000,71,427,3040,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,0,0,0,3.322,14,263,2513,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,303,1,0,0,0,3.300,17,1105,3294,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16019,248,112,61,10,15.482,0,0,2293,282,Python,false,17,Full fledged product,100.000,28,156
restatedev/restate,1512,100,60,21,9,66.138,0,0,643,12,Rust,false,137,Full fledged product,100.000,7,82
riverqueue/river,3444,168,64,28,10,48.780,0,1,335,20,Go,false,15,Full fledged product,100.000,4,31
rundeck/rundeck,5521,37,18,9,0,6.702,1,0,5149,190,Groovy,false,0,Full fledged product,85.000,6,37
snakemake/snakemake,2250,27,10,5,1,12.000,0,1,1831,317,HTML,false,0,Full fledged product,81.000,6,17
StackStorm/st2,6058,28,11,5,2,4.622,0,0,3822,167,Python,false,65,Full fledged product,95.000,7,193
temporalio/temporal,11598,334,130,60,14,28.798,0,0,1819,216,Go,false,68,Full fledged product,100.000,19,75
mikub/titanoboa,918,0,0,0,0,0.000,69,753,2344,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,581,19,8,4,0,32.702,3,1,504,6,Go,false,29,Full fledged product,63.000,1,4
aelassas/wexflow,565,20,5,1,1,35.398,0,19,710,5,C#,false,0,Full fledged product,42.000,1,16
windmill-labs/windmill,9859,318,177,77,16,32.255,0,0,888,98,HTML,false,0,Full fledged product,100.000,10,184
yawlfoundation/yawl,90,3,1,1,0,33.333,3,85,3361,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3279,71,43,14,2,21.653,0,0,3125,168,Java,false,0,Full fledged product,100.000,58,2140
Activiti/Activiti,10088,37,12,4,0,3.668,1,2,4408,208,Java,false,0,BPM Suite,67.000,5,7
bonitasoft/bonita-engine,153,2,1,1,0,13.072,1,0,4116,48,Java,false,0,BPM Suite,72.000,8,123
flowable/flowable-engine,7861,85,27,11,3,10.813,0,1,2918,271,Java,false,0,BPM Suite,90.000,8,39
kiegroup/jbpm,1633,7,3,2,0,4.287,1,6,5130,159,Java,false,0,BPM Suite,42.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,16,17,1353,3,Java,false,0,Library (embedded usage),22.000,2,21
sogou/workflow,13022,96,40,14,5,7.372,0,14,1533,30,C++,false,0,Library (embedded usage),62.000,2,10
camunda/camunda-bpm-platform,4102,20,5,1,1,4.876,0,0,4297,253,Java,false,0,Library (embedded usage),86.000,12,39
LiveRamp/captain,35,0,0,0,0,0.000,168,1523,2189,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,4,2,0,0,3.530,10,62,2966,62,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,742,4,1,0,0,5.391,12,1346,3366,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,356,16,6,4,0,44.944,3,0,454,13,TypeScript,false,0,Library (embedded usage),77.000,6,16
