repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12291,738,174,106,12,60.044,0,0,842,225,TypeScript,false,0,Full fledged product,100.000,26,580
aiidateam/aiida-core,468,7,4,2,0,14.957,1,2,3012,94,Python,false,0,Full fledged product,54.000,5,8
apache/incubator-airflow,39293,461,226,112,20,11.732,0,0,3632,3238,Python,false,0,Full fledged product,100.000,107,681
argoproj/argo-workflows,15471,123,62,25,4,7.950,0,0,2771,926,Go,false,87,Full fledged product,100.000,22,38
arvados/arvados,401,1,1,1,0,2.494,4,3,4365,84,Go,false,51,Full fledged product,50.000,6,142
azkaban/azkaban,4490,9,4,2,0,2.004,3,572,4540,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,44,908,2708,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,277,11,5,2,0,39.711,3,0,1271,25,Java,false,0,Full fledged product,76.000,7,353
zhennann/cabloy,958,3,2,2,0,3.132,4,295,2626,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8551,61,26,15,1,7.134,0,2,2952,147,Go,false,67,Full fledged product,90.000,14,37
camunda/camunda-bpm-platform,4190,18,7,3,0,4.296,2,0,4463,264,Java,false,0,Full fledged product,77.000,6,20
ovh/cds,4668,24,11,7,0,5.141,1,0,3086,109,Go,false,116,Full fledged product,85.000,5,38
ChunelFeng/CGraph,1929,37,10,4,1,19.181,0,1,1427,30,C++,false,0,Full fledged product,85.000,2,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,130,26,3745,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20391,462,77,29,7,22.657,0,11,472,68,Java,false,0,Full fledged product,92.000,5,32
copper-engine/copper-engine,274,1,0,0,0,3.650,20,246,4124,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,6,3,2,0,6.438,3,167,1678,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,816,7,2,0,0,8.578,11,19,1236,63,Python,false,24,Full fledged product,19.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,17,2,3628,210,Scala,false,0,Full fledged product,50.000,6,18
cylc/cylc-flow,341,4,2,0,0,11.730,10,2,5044,47,Python,false,0,Full fledged product,57.000,6,70
yohamta/dagu,1902,48,26,16,3,25.237,0,0,1066,46,Go,false,42,Full fledged product,96.000,4,20
dagster-io/dagster,12784,252,121,66,5,19.712,0,0,2519,526,Python,false,0,Full fledged product,100.000,38,456
dapr/dapr,24562,180,79,36,4,7.328,0,10,2105,292,Go,false,81,Full fledged product,90.000,9,75
DidactHQ/didact,92,8,2,0,0,86.957,8,26,512,1,,false,0,Full fledged product,19.000,1,2
treasure-data/digdag,1316,2,0,0,0,1.520,16,209,3474,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13345,100,41,25,4,7.493,0,0,2214,590,Java,false,0,Full fledged product,100.000,10,15
elsa-workflows/elsa-core,6916,81,37,15,4,11.712,0,2,2365,154,C#,false,0,Full fledged product,100.000,8,149
j-easy/easy-rules,5015,35,14,9,2,6.979,0,1457,4396,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,3,3,1,0,7.916,4,60,4457,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,27,1726,2811,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,1,0,0,18.450,7,16,3427,10,Ruby,false,0,Full fledged product,17.000,1,1
lyft/flyte,6123,101,46,29,4,16.495,0,1,1980,298,Go,false,11,Full fledged product,100.000,24,49
formlio/forml,105,1,1,0,0,9.524,8,665,1600,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1474,21,12,1,0,14.247,4,0,3681,351,Python,false,1,Full fledged product,85.000,19,681
fieldryand/goflow,429,3,0,0,0,6.993,17,259,1827,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,45299,368,183,104,19,8.124,0,1,4397,233,Ruby,false,0,Full fledged product,100.000,2,3
imixs/imixs-workflow,381,7,2,2,1,18.373,0,0,4088,6,Java,false,0,Full fledged product,78.000,1,14
inngest/inngest,2664,135,67,38,4,50.676,0,0,1385,24,Go,false,86,Full fledged product,100.000,10,72
kestra-io/kestra,16560,635,162,82,13,38.345,0,0,2038,163,Java,false,0,Full fledged product,100.000,27,308
thbar/kiba,1767,4,0,0,0,2.264,21,136,4266,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3783,63,36,5,1,16.653,0,2,2508,525,Python,false,0,Full fledged product,100.000,13,31
laravel-workflow/laravel-workflow,986,12,7,7,3,12.170,0,1,1123,12,PHP,false,0,Full fledged product,73.000,1,9
hooopo/petri_flow,169,1,1,0,0,5.917,7,820,1874,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,145,26,2833,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8661,120,56,28,3,13.855,0,1,2014,823,Python,false,0,Full fledged product,100.000,10,43
masstransit/masstransit,7275,59,28,14,5,8.110,0,4,5364,462,C#,false,0,Full fledged product,80.000,4,37
openstack/mistral,291,0,0,0,0,0.000,64,6,4163,189,Python,false,36,Full fledged product,32.000,2,4
n8n-io/n8n,70093,8117,4512,2228,368,115.803,0,0,2102,473,TypeScript,false,0,Full fledged product,100.000,41,244
nextflow-io/nextflow,2884,31,13,7,1,10.749,0,1,4379,198,Groovy,false,0,Full fledged product,85.000,15,62
node-red/node-red,20705,255,128,51,4,12.316,0,6,4217,232,JavaScript,false,90,Full fledged product,100.000,4,29
apache/oozie,723,1,1,0,0,1.383,12,56,4940,32,Java,false,0,Full fledged product,11.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,391,1626,3270,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,545,10,3,2,0,18.349,4,3,3076,122,Python,false,10,Full fledged product,52.000,6,34
pegasus-isi/pegasus,189,4,3,2,0,21.164,2,2,4430,26,Java,false,0,Full fledged product,62.000,3,26
creactiviti/piper,495,1,0,0,0,2.020,27,593,3206,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,29,92,2679,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,41,1271,3460,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18702,401,156,81,7,21.442,0,0,2459,325,Python,false,0,Full fledged product,100.000,35,177
restatedev/restate,2006,100,45,19,3,49.850,0,0,809,18,Rust,false,158,Full fledged product,100.000,9,156
riverqueue/river,3926,108,66,27,4,27.509,0,0,501,26,Go,false,15,Full fledged product,100.000,3,18
rundeck/rundeck,5717,60,29,21,17,10.495,0,0,5315,191,Groovy,false,0,Full fledged product,100.000,7,50
snakemake/snakemake,2432,53,35,24,3,21.793,0,2,1997,349,Python,false,0,Full fledged product,100.000,37,103
StackStorm/st2,6193,29,12,3,1,4.683,0,4,3988,167,Python,false,65,Full fledged product,75.000,9,110
LittleLittleCloud/StepWise,111,4,2,1,0,36.036,2,28,195,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13367,333,172,86,9,24.912,0,2,1985,227,Go,false,70,Full fledged product,100.000,18,110
mikub/titanoboa,917,0,0,0,0,0.000,132,919,2510,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,654,12,3,2,1,18.349,0,21,670,6,Go,false,29,Full fledged product,38.000,1,8
aelassas/wexflow,626,11,2,1,0,17.572,6,18,876,5,C#,false,0,Full fledged product,28.000,1,10
windmill-labs/windmill,12550,456,121,73,13,36.335,0,1,1054,114,HTML,false,0,Full fledged product,100.000,10,218
yawlfoundation/yawl,98,1,1,1,0,10.204,2,3,3527,6,Java,false,0,Full fledged product,42.000,1,2
zeebe-io/zeebe,3529,60,31,9,2,17.002,0,0,3291,193,Java,false,0,Full fledged product,100.000,65,1867
Activiti/Activiti,10271,45,23,5,1,4.381,0,0,4574,209,Java,false,0,BPM Suite,100.000,5,28
bonitasoft/bonita-engine,164,2,0,0,0,12.195,18,13,4282,46,Java,false,0,BPM Suite,26.000,4,9
flowable/flowable-engine,8307,99,40,15,3,11.918,0,3,3084,273,Java,false,0,BPM Suite,82.000,4,10
kiegroup/jbpm,1672,9,4,3,1,5.383,0,157,5296,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,68,2,1519,3,Java,false,0,Library (embedded usage),50.000,2,29
sogou/workflow,13616,116,43,24,2,8.519,0,11,1699,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4190,18,7,3,0,4.296,2,0,4463,264,Java,false,0,Library (embedded usage),77.000,6,20
