repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11250,508,281,119,13,45.156,0,0,793,213,TypeScript,false,0,Full fledged product,100.000,30,671
aiidateam/aiida-core,457,17,16,10,0,37.199,3,9,2963,91,Python,false,0,Full fledged product,51.000,7,24
apache/incubator-airflow,38544,460,214,110,15,11.934,0,0,3583,3188,Python,false,0,Full fledged product,100.000,90,506
argoproj/argo-workflows,15307,106,49,23,4,6.925,0,0,2722,912,Go,false,83,Full fledged product,100.000,17,25
arvados/arvados,399,0,0,0,0,0.000,36,3,4316,84,Go,false,50,Full fledged product,40.000,4,76
azkaban/azkaban,4486,9,2,0,0,2.006,7,523,4491,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,3,2,0,0,1.244,10,859,2659,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,250,16,9,4,0,64.000,1,0,1222,25,Java,false,0,Full fledged product,81.000,9,399
zhennann/cabloy,957,3,0,0,0,3.135,19,246,2577,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8460,68,24,13,2,8.038,0,3,2903,144,Go,false,66,Full fledged product,80.000,11,46
camunda/camunda-bpm-platform,4164,16,9,3,0,3.842,1,3,4414,262,Java,false,0,Full fledged product,57.000,7,12
ovh/cds,4640,15,4,2,0,3.233,1,2,3037,108,Go,false,117,Full fledged product,66.000,5,33
ChunelFeng/CGraph,1875,40,13,6,0,21.333,1,1,1378,28,C++,false,0,Full fledged product,71.000,1,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,81,48,3696,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20255,2348,1281,726,139,115.922,0,21,423,63,Java,false,0,Full fledged product,86.000,3,17
copper-engine/copper-engine,273,0,0,0,0,0.000,68,197,4075,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,924,4,3,2,0,4.329,2,118,1629,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,797,7,4,2,0,8.783,1,10,1187,59,Python,false,24,Full fledged product,34.000,2,7
broadinstitute/cromwell,1008,4,1,0,0,3.968,9,10,3579,215,Scala,false,0,Full fledged product,29.000,6,8
cylc/cylc-flow,337,2,2,0,0,5.935,9,2,4995,47,Python,false,0,Full fledged product,57.000,5,45
yohamta/dagu,1817,103,27,11,0,56.687,1,1,1017,41,Go,false,42,Full fledged product,80.000,6,26
dagster-io/dagster,12429,259,124,57,6,20.838,0,0,2470,502,Python,false,0,Full fledged product,100.000,48,455
dapr/dapr,24364,111,52,25,4,4.556,0,3,2056,290,Go,false,81,Full fledged product,92.000,7,8
DidactHQ/didact,78,3,0,0,0,38.462,17,463,463,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1313,0,0,0,0,0.000,33,160,3425,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13214,96,34,12,0,7.265,1,5,2165,587,Java,false,0,Full fledged product,72.000,5,8
elsa-workflows/elsa-core,6792,128,31,12,2,18.846,0,3,2316,148,C#,false,0,Full fledged product,90.000,4,125
j-easy/easy-rules,4972,23,7,2,0,4.626,1,1408,4347,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,4,0,0,0,10.753,17,11,4408,56,Python,false,9,Full fledged product,26.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,138,1677,2762,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,21,21,3378,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5973,96,49,21,5,16.072,0,2,1931,288,Go,false,11,Full fledged product,100.000,21,30
formlio/forml,104,0,0,0,0,0.000,413,616,1551,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1443,16,9,4,1,11.088,0,0,3632,350,Python,false,1,Full fledged product,91.000,19,382
fieldryand/goflow,416,18,8,1,0,43.269,3,210,1778,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44528,456,185,94,14,10.241,0,10,4348,232,Ruby,false,0,Full fledged product,84.000,4,6
imixs/imixs-workflow,372,5,4,3,0,13.441,3,7,4039,6,Java,false,0,Full fledged product,38.000,1,18
inngest/inngest,2446,143,95,52,3,58.463,0,2,1336,23,Go,false,84,Full fledged product,100.000,9,70
kestra-io/kestra,15708,702,482,311,16,44.691,0,0,1989,144,Java,false,0,Full fledged product,100.000,24,388
thbar/kiba,1761,8,3,0,0,4.543,7,87,4217,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3663,20,13,6,1,5.460,0,0,2459,516,Python,false,0,Full fledged product,91.000,15,38
laravel-workflow/laravel-workflow,969,25,7,3,1,25.800,0,24,1074,12,PHP,false,0,Full fledged product,47.000,2,2
hooopo/petri_flow,168,0,0,0,0,0.000,31,771,1825,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,96,209,2784,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8504,120,51,20,1,14.111,0,2,1965,817,Python,false,0,Full fledged product,100.000,8,34
masstransit/masstransit,7174,72,35,19,2,10.036,0,2,5315,456,C#,false,0,Full fledged product,100.000,7,54
openstack/mistral,291,1,0,0,0,3.436,15,6,4114,189,Python,false,36,Full fledged product,34.000,3,6
