repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21765,550,257,111,14,25.270,0,1,1232,396,TypeScript,false,0,Full fledged product,100.000,36,382
aiidateam/aiida-core,560,11,4,0,0,19.643,10,2,3402,108,Python,false,0,Full fledged product,57.000,5,16
apache/incubator-airflow,45088,466,245,95,13,10.335,0,0,4022,3789,Python,false,0,Full fledged product,100.000,141,671
argoproj/argo-workflows,16624,104,37,28,3,6.256,0,0,3161,1003,Go,false,106,Full fledged product,100.000,15,101
arvados/arvados,417,1,1,1,0,2.398,4,0,4755,83,Go,false,51,Full fledged product,70.000,4,111
azkaban/azkaban,4512,3,1,0,0,0.665,10,962,4930,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,74,1298,3098,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,744,7,4,2,0,9.409,1,0,1661,40,Java,false,0,Full fledged product,72.000,13,725
zhennann/cabloy,967,1,0,0,0,1.034,25,0,3016,4,,false,0,Full fledged product,54.000,1,4
uber/cadence,9262,49,25,11,2,5.290,0,0,3342,177,Go,false,73,Full fledged product,100.000,19,87
camunda/camunda-bpm-platform,4269,8,6,3,0,1.874,1,165,4853,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,5,2,0,0,1.040,7,2,3476,113,Go,false,120,Full fledged product,53.000,3,14
ChunelFeng/CGraph,2264,15,6,3,1,6.625,0,7,1817,34,C++,false,0,Full fledged product,53.000,1,7
CloudSlang/cloud-slang,241,1,1,0,0,4.149,13,3,4135,87,Java,false,0,Full fledged product,37.000,3,6
conductor-oss/conductor,31653,310,137,66,11,9.794,0,0,862,102,Java,false,0,Full fledged product,100.000,13,83
copper-engine/copper-engine,285,2,2,1,0,7.018,3,40,4514,15,Java,false,0,Full fledged product,18.000,0,0
cordum-io/cordum,465,14,9,5,1,30.108,0,1,96,6,Go,false,27,Full fledged product,81.000,3,99
couler-proj/couler,942,1,1,0,0,1.062,12,557,2068,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,860,6,4,1,0,6.977,2,339,1626,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,8,3,0,0,7.526,9,10,4018,196,Scala,false,0,Full fledged product,29.000,3,7
cylc/cylc-flow,375,6,5,2,0,16.000,1,3,5434,48,Python,false,0,Full fledged product,52.000,8,23
yohamta/dagu,3296,129,57,34,3,39.138,0,1,1456,70,Go,false,79,Full fledged product,100.000,7,161
dagster-io/dagster,15344,243,156,46,5,15.837,0,0,2909,635,Python,false,0,Full fledged product,100.000,37,261
dapr/dapr,25696,103,48,26,4,4.008,0,0,2495,322,Go,false,83,Full fledged product,100.000,8,44
DidactHQ/didact,150,4,3,2,1,26.667,0,50,902,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,47,599,3864,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14229,60,29,16,1,4.217,0,2,2604,633,Java,false,0,Full fledged product,90.000,13,63
elsa-workflows/elsa-core,7700,45,31,14,4,5.844,0,2,2755,180,C#,false,0,Full fledged product,92.000,4,8
j-easy/easy-rules,5241,16,7,4,0,3.053,2,1847,4786,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,0,0,0,7.075,15,14,4847,60,Python,false,9,Full fledged product,20.000,4,12
fission/fission-workflows,381,0,0,0,0,0.000,99,2116,3201,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,73,76,3817,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6942,64,28,15,2,9.219,0,1,2370,315,Go,false,11,Full fledged product,86.000,8,15
formlio/forml,106,0,0,0,0,0.000,109,1055,1990,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1755,10,4,3,0,5.698,1,0,4071,369,Python,false,1,Full fledged product,72.000,28,938
fieldryand/goflow,477,2,1,1,0,4.193,2,649,2217,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49132,312,128,71,8,6.350,0,0,4787,230,Ruby,false,0,Full fledged product,100.000,3,94
imixs/imixs-workflow,413,4,0,0,0,9.685,15,4,4478,7,Java,false,0,Full fledged product,36.000,1,3
inngest/inngest,5222,189,90,47,7,36.193,0,0,1775,43,Go,false,0,Full fledged product,100.000,18,103
kestra-io/kestra,26714,258,117,53,6,9.658,0,0,2428,445,Java,false,0,Full fledged product,100.000,31,374
thbar/kiba,1773,0,0,0,0,0.000,93,97,4656,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,101,91,29,21,3,900.990,0,0,43,10,Python,false,0,Full fledged product,100.000,12,123
kubeflow/pipelines,4122,26,7,6,1,6.308,0,0,2898,614,Python,false,0,Full fledged product,95.000,20,105
laravel-workflow/laravel-workflow,1185,19,11,6,1,16.034,0,4,1513,17,PHP,false,0,Full fledged product,63.000,2,8
hooopo/petri_flow,171,1,0,0,0,5.848,26,1210,2264,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,109,15,3223,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10043,111,47,19,0,11.052,2,2,2404,923,Python,false,0,Full fledged product,82.000,3,8
masstransit/masstransit,7726,40,18,8,1,5.177,0,1,5754,465,C#,false,0,Full fledged product,77.000,1,7
openstack/mistral,303,0,0,0,0,0.000,35,19,4553,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,184533,5385,2497,1173,142,29.182,0,0,2492,671,TypeScript,false,0,Full fledged product,100.000,76,518
nextflow-io/nextflow,3352,27,17,12,1,8.055,0,0,4770,233,Groovy,false,0,Full fledged product,95.000,12,71
node-red/node-red,23021,141,50,28,1,6.125,0,7,4607,247,JavaScript,false,91,Full fledged product,80.000,5,38
apache/oozie,728,0,0,0,0,0.000,36,446,5330,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,73,2016,3660,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,2,0,4.902,2,3,3466,126,Python,false,10,Full fledged product,44.000,2,2
pegasus-isi/pegasus,217,2,1,0,0,9.217,10,11,4820,39,Java,false,0,Full fledged product,37.000,3,39
creactiviti/piper,501,1,1,0,0,1.996,10,983,3596,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,29,482,3069,5,JavaScript,false,0,Full fledged product,2.000,0,0
