repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20819,531,297,103,12,25.506,0,0,1167,354,TypeScript,false,0,Full fledged product,100.000,21,281
aiidateam/aiida-core,540,18,12,9,2,33.333,0,2,3337,107,Python,false,0,Full fledged product,77.000,6,16
apache/incubator-airflow,44241,459,201,104,18,10.375,0,0,3957,3665,Python,false,0,Full fledged product,100.000,140,587
argoproj/argo-workflows,16451,115,54,22,4,6.990,0,1,3096,992,Go,false,95,Full fledged product,100.000,17,152
arvados/arvados,415,0,0,0,0,0.000,34,2,4690,84,Go,false,51,Full fledged product,50.000,4,68
azkaban/azkaban,4517,4,2,2,0,0.886,1,897,4865,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,9,1233,3033,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,731,32,25,18,0,43.776,1,0,1596,38,Java,false,0,Full fledged product,90.000,12,684
zhennann/cabloy,968,0,0,0,0,0.000,44,620,2951,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9172,49,24,12,0,5.342,2,0,3277,168,Go,false,73,Full fledged product,90.000,16,62
camunda/camunda-bpm-platform,4268,9,1,1,0,2.109,1,100,4788,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,11,5,2,0,2.292,1,0,3411,114,Go,false,118,Full fledged product,76.000,4,30
ChunelFeng/CGraph,2254,23,8,2,0,10.204,4,0,1752,34,C++,false,0,Full fledged product,77.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,44,2,4070,87,Java,false,0,Full fledged product,46.000,4,13
conductor-oss/conductor,31526,143,70,26,1,4.536,0,0,797,93,Java,false,0,Full fledged product,100.000,6,87
copper-engine/copper-engine,283,2,1,1,0,7.067,6,10,4449,15,Java,false,0,Full fledged product,34.000,1,8
cordum-io/cordum,524,523,4,1,1,998.092,0,1,31,3,TypeScript,false,13,Full fledged product,80.000,4,170
couler-proj/couler,944,1,0,0,0,1.059,28,492,2003,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,3,2,0,0,3.513,10,274,1561,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1051,5,3,2,1,4.757,0,0,3953,203,Scala,false,0,Full fledged product,78.000,4,13
cylc/cylc-flow,367,3,1,1,1,8.174,0,13,5369,48,Python,false,0,Full fledged product,48.000,4,15
yohamta/dagu,3064,98,54,37,10,31.984,0,0,1391,59,Go,false,72,Full fledged product,100.000,5,65
dagster-io/dagster,14936,216,111,40,7,14.462,0,0,2844,623,Python,false,0,Full fledged product,100.000,28,253
dapr/dapr,25489,98,43,21,6,3.845,0,0,2430,316,Go,false,83,Full fledged product,100.000,15,56
DidactHQ/didact,146,4,2,1,0,27.397,6,0,837,1,C#,false,0,Full fledged product,68.000,1,20
treasure-data/digdag,1332,3,1,0,0,2.252,10,534,3799,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14153,72,24,9,2,5.087,0,1,2539,629,Java,false,0,Full fledged product,90.000,9,23
elsa-workflows/elsa-core,7618,68,34,17,4,8.926,0,0,2690,176,C#,false,0,Full fledged product,100.000,7,34
j-easy/easy-rules,5231,11,5,4,2,2.103,0,1782,4721,22,Java,false,0,Full fledged product,26.000,0,0
materialsproject/fireworks,420,1,0,0,0,2.381,15,68,4782,58,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,34,2051,3136,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,0,0,3.509,8,11,3752,10,Ruby,false,0,Full fledged product,27.000,1,4
lyft/flyte,6723,58,31,17,3,8.627,0,1,2305,312,Go,false,11,Full fledged product,92.000,5,6
formlio/forml,107,0,0,0,0,0.000,44,990,1925,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1725,7,4,3,0,4.058,1,0,4006,367,Python,false,1,Full fledged product,72.000,29,932
fieldryand/goflow,472,2,2,0,0,4.237,9,584,2152,3,Go,false,6,Full fledged product,7.000,0,0
