repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23369,0,0,0,0,0.000,106751,0,1327,435,TypeScript,false,0,Full fledged product,60.000,26,276
aiidateam/aiida-core,575,0,0,0,0,0.000,106751,0,3497,112,Python,false,0,Full fledged product,60.000,8,114
apache/incubator-airflow,46211,0,0,0,0,0.000,106751,0,4117,3981,Python,false,0,Full fledged product,60.000,156,669
argoproj/argo-workflows,16837,0,0,0,0,0.000,106751,0,3256,1029,Go,false,110,Full fledged product,60.000,25,135
arvados/arvados,420,0,0,0,0,0.000,106751,4,4850,83,Go,false,51,Full fledged product,40.000,3,70
azkaban/azkaban,4511,0,0,0,0,0.000,106751,1057,5025,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2412,0,0,0,0,0.000,106751,1393,3193,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,915,0,0,0,0,0.000,106751,0,1756,43,Java,false,0,Full fledged product,60.000,11,465
zhennann/cabloy,968,0,0,0,0,0.000,106751,0,3111,5,TypeScript,false,0,Full fledged product,60.000,1,615
uber/cadence,9374,0,0,0,0,0.000,106751,1,3437,184,Go,false,73,Full fledged product,50.000,15,53
camunda/camunda-bpm-platform,4271,0,0,0,0,0.000,106751,260,4948,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,0,0,0,0,0.000,106751,5,3571,113,Go,false,120,Full fledged product,36.000,5,18
ChunelFeng/CGraph,2287,0,0,0,0,0.000,106751,4,1913,34,C++,false,0,Full fledged product,36.000,1,15
CloudSlang/cloud-slang,242,0,0,0,0,0.000,106751,26,4230,88,Java,false,0,Full fledged product,12.000,3,6
conductor-oss/conductor,32029,0,0,0,0,0.000,106751,0,957,111,Java,false,0,Full fledged product,60.000,19,184
copper-engine/copper-engine,287,0,0,0,0,0.000,106751,135,4609,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,493,0,0,0,0,0.000,106751,0,191,8,Go,false,39,Full fledged product,60.000,4,40
couler-proj/couler,944,0,0,0,0,0.000,106751,652,2163,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,866,0,0,0,0,0.000,106751,89,1721,63,Python,false,21,Full fledged product,0.000,0,0
broadinstitute/cromwell,1074,0,0,0,0,0.000,106751,5,4113,193,Scala,false,0,Full fledged product,32.000,1,5
cylc/cylc-flow,378,0,0,0,0,0.000,106751,0,5529,51,Python,false,0,Full fledged product,60.000,7,62
yohamta/dagu,3659,0,0,0,0,0.000,106751,0,1551,80,Go,false,78,Full fledged product,60.000,3,69
dagster-io/dagster,15880,0,0,0,0,0.000,106751,0,3004,643,Python,false,0,Full fledged product,60.000,19,66
dapr/dapr,25975,0,0,0,0,0.000,106751,0,2590,334,Go,false,85,Full fledged product,60.000,16,59
DidactHQ/didact,159,0,0,0,0,0.000,106751,16,997,1,C#,false,0,Full fledged product,20.000,1,25
treasure-data/digdag,1336,0,0,0,0,0.000,106751,694,3959,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14389,0,0,0,0,0.000,106751,5,2699,640,Java,false,0,Full fledged product,36.000,6,12
elsa-workflows/elsa-core,7829,0,0,0,0,0.000,106751,0,2850,183,C#,false,0,Full fledged product,56.000,2,19
j-easy/easy-rules,5255,0,0,0,0,0.000,106751,1942,4881,22,Java,false,0,Full fledged product,0.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,106751,21,4942,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,106751,2211,3296,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,106751,30,3912,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,7147,0,0,0,0,0.000,106751,0,2465,332,Go,false,90,Full fledged product,60.000,15,78
formlio/forml,106,0,0,0,0,0.000,106751,1150,2085,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1815,0,0,0,0,0.000,106751,0,4166,381,Python,false,1,Full fledged product,60.000,27,421
fieldryand/goflow,481,0,0,0,0,0.000,106751,744,2312,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49659,0,0,0,0,0.000,106751,3,4882,231,Ruby,false,0,Full fledged product,36.000,2,12
imixs/imixs-workflow,415,0,0,0,0,0.000,106751,1,4574,7,Java,false,0,Full fledged product,42.000,1,9
inngest/inngest,5631,0,0,0,0,0.000,106751,0,1870,50,Go,false,0,Full fledged product,60.000,19,135
