repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22981,629,309,187,25,27.370,0,0,1300,432,TypeScript,false,0,Full fledged product,100.000,42,291
aiidateam/aiida-core,571,7,2,2,0,12.259,1,2,3470,111,Python,false,0,Full fledged product,54.000,4,8
apache/incubator-airflow,45916,445,173,75,12,9.692,0,0,4090,3934,Python,false,0,Full fledged product,100.000,160,741
argoproj/argo-workflows,16780,92,25,10,4,5.483,0,1,3229,1019,Go,false,107,Full fledged product,90.000,20,90
arvados/arvados,418,0,0,0,0,0.000,46,7,4823,83,Go,false,51,Full fledged product,30.000,3,73
azkaban/azkaban,4505,3,3,1,0,0.666,3,1030,4998,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,14,1366,3166,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,775,14,6,1,0,18.065,6,0,1729,41,Java,false,0,Full fledged product,81.000,12,633
zhennann/cabloy,969,3,3,2,0,3.096,3,0,3084,5,TypeScript,false,0,Full fledged product,72.000,1,770
uber/cadence,9355,54,31,18,2,5.772,0,0,3410,182,Go,false,72,Full fledged product,100.000,17,102
camunda/camunda-bpm-platform,4269,7,2,0,0,1.640,13,233,4921,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4827,10,4,2,1,2.072,0,1,3544,112,Go,false,120,Full fledged product,64.000,3,8
ChunelFeng/CGraph,2284,14,6,4,3,6.130,0,0,1886,34,C++,false,0,Full fledged product,83.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,36,16,4203,88,Java,false,0,Full fledged product,16.000,4,13
conductor-oss/conductor,31962,315,132,51,8,9.855,0,0,930,106,Java,false,0,Full fledged product,100.000,12,42
copper-engine/copper-engine,285,0,0,0,0,0.000,71,108,4582,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,484,11,4,2,1,22.727,0,2,164,9,Go,false,39,Full fledged product,76.000,3,39
couler-proj/couler,943,1,0,0,0,1.060,24,625,2136,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,862,2,1,1,0,2.320,2,62,1694,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1069,5,0,0,0,4.677,15,8,4086,195,Scala,false,0,Full fledged product,26.000,3,7
cylc/cylc-flow,376,1,0,0,0,2.660,27,0,5502,50,Python,false,0,Full fledged product,62.000,10,50
yohamta/dagu,3513,93,41,17,2,26.473,0,1,1525,79,Go,false,81,Full fledged product,100.000,6,106
dagster-io/dagster,15747,200,91,42,8,12.701,0,0,2977,644,Python,false,0,Full fledged product,100.000,31,218
dapr/dapr,25872,110,66,45,3,4.252,0,0,2563,328,Go,false,85,Full fledged product,100.000,13,41
DidactHQ/didact,157,3,1,0,0,19.108,13,15,970,1,C#,false,0,Full fledged product,23.000,1,12
treasure-data/digdag,1335,0,0,0,0,0.000,47,667,3932,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14334,66,35,17,4,4.604,0,2,2672,638,Java,false,0,Full fledged product,100.000,9,23
elsa-workflows/elsa-core,7796,55,36,21,1,7.055,0,2,2823,182,C#,false,0,Full fledged product,100.000,1,77
j-easy/easy-rules,5247,7,2,0,0,1.334,7,1915,4854,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,45,82,4915,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,167,2184,3269,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,0,0,3.484,13,3,3885,10,Ruby,false,0,Full fledged product,37.000,2,2
lyft/flyte,7108,75,37,13,2,10.551,0,0,2438,329,Go,false,89,Full fledged product,100.000,19,122
formlio/forml,106,0,0,0,0,0.000,177,1123,2058,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1792,14,4,1,1,7.812,0,4,4139,377,Python,false,1,Full fledged product,66.000,26,721
fieldryand/goflow,482,4,0,0,0,8.299,18,717,2285,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49517,238,88,39,6,4.806,0,5,4855,231,Ruby,false,0,Full fledged product,100.000,3,24
imixs/imixs-workflow,414,3,1,1,0,7.246,3,17,4547,7,Java,false,0,Full fledged product,28.000,1,12
inngest/inngest,5526,129,58,23,3,23.344,0,0,1843,50,Go,false,0,Full fledged product,100.000,23,163
kestra-io/kestra,27138,299,156,67,8,11.018,0,0,2496,472,Java,false,0,Full fledged product,100.000,43,549
thbar/kiba,1775,3,3,1,0,1.690,2,165,4724,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,190,22,4,2,0,115.789,1,0,111,10,Python,false,0,Full fledged product,80.000,4,68
kubeflow/pipelines,4157,13,6,3,0,3.127,3,0,2966,625,Python,false,0,Full fledged product,81.000,23,70
laravel-workflow/laravel-workflow,1212,11,8,4,0,9.076,3,23,1581,17,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,95,1278,2332,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,18,49,3291,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10146,56,24,13,2,5.519,0,0,2472,942,Python,false,0,Full fledged product,100.000,16,40
masstransit/masstransit,7765,26,10,6,2,3.348,0,20,5822,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,305,2,1,0,0,6.557,8,6,4621,190,Python,false,34,Full fledged product,47.000,2,21
n8n-io/n8n,194022,4953,2228,1127,167,25.528,0,0,2560,776,TypeScript,false,0,Full fledged product,100.000,113,1126
nextflow-io/nextflow,3420,28,11,8,2,8.187,0,0,4838,235,Groovy,false,0,Full fledged product,95.000,12,62
node-red/node-red,23350,186,87,35,2,7.966,0,7,4675,237,JavaScript,false,82,Full fledged product,90.000,10,96
apache/oozie,729,0,0,0,0,0.000,38,514,5398,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,141,2085,3728,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,1,0,6.472,3,26,3534,125,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,232,6,0,0,0,25.862,15,0,4888,39,Java,false,0,Full fledged product,64.000,3,81
creactiviti/piper,500,0,0,0,0,0.000,78,1051,3664,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,31,550,3137,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,177,1729,3918,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22688,250,115,51,11,11.019,0,0,2917,434,Python,false,0,Full fledged product,100.000,16,172
restatedev/restate,4068,161,71,46,7,39.577,0,0,1267,40,Rust,false,206,Full fledged product,100.000,8,125
riverqueue/river,5362,217,161,106,3,40.470,0,3,959,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6181,62,46,36,29,10.031,0,0,5773,214,Groovy,false,0,Full fledged product,100.000,13,121
snakemake/snakemake,2818,35,7,1,0,12.420,6,7,2455,384,Python,false,0,Full fledged product,55.000,24,42
StackStorm/st2,6492,26,15,5,0,4.005,1,142,4446,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,42,410,653,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,6,3,3,1,39.735,0,15,395,8,TypeScript,false,0,Full fledged product,38.000,2,15
temporalio/temporal,21231,739,338,195,28,34.808,0,0,2443,294,Go,false,77,Full fledged product,100.000,39,239
mikub/titanoboa,923,0,0,0,0,0.000,64,1378,2969,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,5,2,2,0,6.180,3,6,1128,8,Go,false,31,Full fledged product,48.000,1,13
aelassas/wexflow,831,5,2,0,0,6.017,7,112,1334,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16924,366,224,115,17,21.626,0,0,1512,162,Rust,false,0,Full fledged product,100.000,13,366
yawlfoundation/yawl,117,0,0,0,0,0.000,47,6,3985,6,Java,false,0,Full fledged product,32.000,1,3
zeebe-io/zeebe,4181,43,19,7,0,10.285,3,0,3749,274,Java,false,0,Full fledged product,85.000,84,3274
Activiti/Activiti,10537,26,19,10,3,2.467,0,0,5033,227,Java,false,0,BPM Suite,95.000,11,25
bonitasoft/bonita-engine,174,0,0,0,0,0.000,54,0,4741,50,Java,false,0,BPM Suite,60.000,5,51
flowable/flowable-engine,9332,67,30,14,4,7.180,0,13,3542,277,Java,false,0,BPM Suite,62.000,2,5
kiegroup/jbpm,1734,2,1,0,0,1.153,13,189,5754,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,85,1,1,0,0,11.765,11,21,1977,6,Java,false,0,Library (embedded usage),21.000,2,19
sogou/workflow,14378,47,19,9,0,3.269,1,0,2157,31,C++,false,0,Library (embedded usage),77.000,1,4
camunda/camunda-bpm-platform,4269,7,2,0,0,1.640,13,233,4921,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,78,2147,2813,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,4,77,3590,809,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,22,1970,3990,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1251,59,16,4,1,47.162,0,0,1078,25,TypeScript,false,0,Library (embedded usage),95.000,2,24
Azure/durabletask,1721,5,2,1,0,2.905,4,0,4278,85,C#,false,0,Library (embedded usage),64.000,4,8
noneback/go-taskflow,632,4,0,0,0,6.329,14,2,841,7,Go,false,0,Library (embedded usage),44.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,927,50,Java,false,0,Library (embedded usage),56.000,4,16
NitorCreations/nFlow,234,3,2,0,0,12.821,7,28,4526,25,Java,false,0,Library (embedded usage),19.000,1,3
scipipe/scipipe,1112,1,0,0,0,0.899,19,720,4127,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,13,3,0,0,6.835,7,13,6026,52,Python,false,0,Library (embedded usage),37.000,3,15
symfony/workflow,629,0,0,0,0,0.000,51,2,3653,78,PHP,false,0,Library (embedded usage),42.000,2,6
americanexpress/unify-flowret,123,0,0,0,0,0.000,45,63,2106,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,1,1,1,0,0.349,2,39,4671,2,Python,false,0,Library (embedded usage),16.000,0,0
danielgerlag/workflow-core,5888,20,8,3,0,3.397,3,39,3508,73,C#,false,0,Library (embedded usage),27.000,0,0
