repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8855,295,143,65,7,33.315,0,0,604,156,TypeScript,false,0,Full fledged product,100.000,19,450
aiidateam/aiida-core,417,8,3,3,1,19.185,0,4,2774,90,Python,false,0,Full fledged product,62.000,9,42
apache/incubator-airflow,35655,503,298,99,13,14.107,0,0,3394,2988,Python,false,0,Full fledged product,100.000,95,324
argoproj/argo-workflows,14664,132,70,44,6,9.002,0,0,2533,874,Go,false,77,Full fledged product,100.000,17,57
arvados/arvados,369,1,1,0,0,2.710,11,2,4127,84,Go,false,49,Full fledged product,55.000,5,67
azkaban/azkaban,4434,12,6,3,0,2.706,1,334,4302,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2400,3,1,1,1,1.250,0,670,2470,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,941,7,2,1,0,7.439,4,57,2388,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8015,59,25,11,3,7.361,0,2,2714,215,Go,false,63,Full fledged product,90.000,12,32
camunda/camunda-bpm-platform,4046,31,14,8,2,7.662,0,2,4225,252,Java,false,0,Full fledged product,81.000,8,11
ovh/cds,4517,25,7,5,1,5.535,0,3,2848,105,Go,false,116,Full fledged product,75.000,5,40
ChunelFeng/CGraph,1607,64,31,18,2,39.826,0,1,1189,27,C++,false,0,Full fledged product,96.000,3,13
CloudSlang/cloud-slang,234,2,0,0,0,8.547,22,0,3507,81,Java,false,0,Full fledged product,56.000,3,7
conductor-oss/conductor,14260,3048,813,203,9,213.745,0,0,234,43,Java,false,0,Full fledged product,100.000,7,52
copper-engine/copper-engine,265,1,1,0,0,3.774,11,8,3886,17,Java,false,0,Full fledged product,27.000,1,5
couler-proj/couler,896,3,2,0,0,3.348,7,101,1440,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,734,12,5,3,1,16.349,0,48,998,63,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,979,10,7,4,0,10.215,2,6,3390,266,Scala,false,0,Full fledged product,49.000,5,10
cylc/cylc-flow,325,2,0,0,0,6.154,16,5,4806,44,Python,false,0,Full fledged product,44.000,7,85
yohamta/dagu,1343,42,16,8,1,31.273,0,0,828,32,Go,false,38,Full fledged product,95.000,5,29
dagster-io/dagster,10860,216,97,50,10,19.890,0,2,2281,437,Python,false,0,Full fledged product,100.000,37,330
