repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9564,212,110,66,11,22.166,0,1,687,178,TypeScript,false,0,Full fledged product,100.000,20,577
aiidateam/aiida-core,434,3,2,1,1,6.912,0,2,2857,90,Python,false,0,Full fledged product,64.000,4,6
apache/incubator-airflow,36743,411,201,106,21,11.186,0,0,3477,3102,Python,false,0,Full fledged product,100.000,113,423
argoproj/argo-workflows,14975,111,51,25,5,7.412,0,0,2616,893,Go,false,83,Full fledged product,100.000,24,64
arvados/arvados,397,23,19,18,0,57.935,4,1,4210,84,Go,false,50,Full fledged product,75.000,7,215
azkaban/azkaban,4462,12,7,2,0,2.689,4,417,4385,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,2,0,0,0,0.831,20,753,2553,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,946,4,2,1,0,4.228,3,140,2471,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8262,72,36,18,3,8.715,0,1,2797,151,Go,false,63,Full fledged product,100.000,16,76
camunda/camunda-bpm-platform,4109,15,8,3,0,3.651,1,2,4308,253,Java,false,0,Full fledged product,71.000,8,22
ovh/cds,4574,26,12,6,2,5.684,0,1,2931,107,Go,false,119,Full fledged product,85.000,8,48
ChunelFeng/CGraph,1749,38,11,7,2,21.727,0,1,1272,27,C++,false,0,Full fledged product,77.000,1,4
CloudSlang/cloud-slang,235,1,0,0,0,4.255,28,24,3590,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,18318,2548,628,510,5,139.098,0,2,317,52,Java,false,0,Full fledged product,100.000,4,30
copper-engine/copper-engine,270,2,1,0,0,7.407,8,91,3969,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,910,6,2,0,0,6.593,11,12,1523,32,Python,false,4,Full fledged product,27.000,1,1
AgnostiqHQ/covalent,767,14,8,5,0,18.253,1,38,1081,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,6,3,0,0,6.042,11,2,3473,225,Scala,false,0,Full fledged product,53.000,4,20
cylc/cylc-flow,330,1,1,1,0,3.030,2,3,4889,46,Python,false,0,Full fledged product,50.000,6,55
yohamta/dagu,1588,148,68,24,3,93.199,0,3,911,35,Go,false,39,Full fledged product,92.000,2,3
dagster-io/dagster,11503,340,214,171,7,29.558,0,1,2364,464,Python,false,0,Full fledged product,100.000,51,540
dapr/dapr,23959,148,72,33,1,6.177,0,1,1950,281,Go,false,82,Full fledged product,100.000,14,214
DidactHQ/didact,62,2,0,0,0,32.258,24,357,357,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,2,0,0,0,1.533,18,54,3319,259,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12784,99,48,34,3,7.744,0,1,2059,582,Java,false,0,Full fledged product,100.000,9,21
elsa-workflows/elsa-core,6315,77,47,28,3,12.193,0,1,2210,142,C#,false,0,Full fledged product,100.000,9,71
j-easy/easy-rules,4898,26,16,9,1,5.308,0,1302,4241,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,354,3,2,1,0,8.475,2,113,4302,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,32,1571,2656,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,24,63,3272,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5661,237,137,36,5,41.865,0,1,1825,258,Go,false,11,Full fledged product,100.000,16,34
formlio/forml,104,0,0,0,0,0.000,307,510,1445,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,13,5,3,0,9.380,4,1,3526,344,Python,false,94,Full fledged product,66.000,25,418
fieldryand/goflow,373,21,2,0,0,56.300,9,104,1672,3,Go,false,6,Full fledged product,15.000,0,0
huginn/huginn,43199,390,196,107,10,9.028,0,12,4242,229,Ruby,false,0,Full fledged product,84.000,1,3
imixs/imixs-workflow,356,4,3,3,0,11.236,1,2,3933,6,Java,false,0,Full fledged product,54.000,1,7
inngest/inngest,2002,306,53,25,2,152.847,0,1,1230,21,TypeScript,false,76,Full fledged product,100.000,10,113
kestra-io/kestra,10616,2978,1047,645,46,280.520,0,1,1883,80,Java,false,0,Full fledged product,100.000,37,354
thbar/kiba,1750,2,2,1,0,1.143,3,663,4111,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3597,39,11,5,1,10.842,0,2,2353,498,Python,false,0,Full fledged product,85.000,17,36
laravel-workflow/laravel-workflow,909,18,9,8,0,19.802,1,2,968,10,PHP,false,0,Full fledged product,61.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,56,665,1719,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,60,103,2678,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8123,71,33,21,3,8.741,0,1,1859,803,Python,false,0,Full fledged product,100.000,11,30
masstransit/masstransit,6940,72,27,12,1,10.375,0,1,5209,447,C#,false,0,Full fledged product,90.000,16,79
openstack/mistral,283,2,1,0,0,7.067,10,12,4008,191,Python,false,36,Full fledged product,33.000,5,20
n8n-io/n8n,47326,1608,756,403,57,33.977,0,1,1947,440,TypeScript,false,0,Full fledged product,100.000,33,302
nextflow-io/nextflow,2725,35,15,8,0,12.844,2,1,4224,176,Groovy,false,0,Full fledged product,75.000,7,52
node-red/node-red,19711,193,95,46,6,9.791,0,10,4062,228,JavaScript,false,90,Full fledged product,92.000,5,26
apache/oozie,711,3,3,0,0,4.219,7,366,4785,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,236,1471,3115,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,12,0,0,0,24.096,18,0,2921,119,Python,false,11,Full fledged product,64.000,4,17
pegasus-isi/pegasus,186,1,1,0,0,5.376,12,11,4275,29,Java,false,0,Full fledged product,35.000,3,44
creactiviti/piper,487,0,0,0,0,0.000,82,438,3051,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,1,0,9.901,6,274,2524,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,0,0,6.579,8,1116,3305,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,16151,313,180,98,17,19.380,0,1,2304,285,Python,false,17,Full fledged product,100.000,29,149
restatedev/restate,1547,114,47,25,2,73.691,0,1,654,13,Rust,false,138,Full fledged product,100.000,9,118
riverqueue/river,3488,126,64,23,0,36.124,1,2,346,21,Go,false,15,Full fledged product,100.000,4,24
rundeck/rundeck,5536,41,20,11,1,7.406,0,3,5160,190,Groovy,false,0,Full fledged product,75.000,12,82
snakemake/snakemake,2258,21,11,5,1,9.300,0,2,1842,317,HTML,false,0,Full fledged product,85.000,7,29
StackStorm/st2,6065,27,14,3,0,4.452,3,1,3833,168,Python,false,65,Full fledged product,75.000,4,92
temporalio/temporal,11721,339,157,80,10,28.922,0,1,1830,221,Go,false,69,Full fledged product,100.000,25,104
