repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/incubator-airflow,41462,576,247,136,19,13.892,0,0,3770,3405,Python,false,0,Full fledged product,100.000,119,578
argoproj/argo-workflows,15908,98,48,32,5,6.160,0,0,2909,950,Go,false,92,Full fledged product,100.000,18,32
arvados/arvados,406,2,2,2,0,4.926,4,0,4503,84,Go,false,50,Full fledged product,72.000,7,113
azkaban/azkaban,4507,5,3,1,0,1.109,1,710,4678,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,1,1,0,0.829,1,1046,2846,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,416,11,4,2,1,26.442,0,0,1409,27,Java,false,0,Full fledged product,86.000,10,304
zhennann/cabloy,963,2,1,1,0,2.077,2,433,2764,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8806,52,22,11,0,5.905,1,0,3090,155,Go,false,71,Full fledged product,90.000,19,91
camunda/camunda-bpm-platform,4230,14,5,1,0,3.310,5,2,4601,268,Java,false,0,Full fledged product,62.000,6,17
ovh/cds,4745,20,8,3,0,4.215,1,2,3224,113,Go,false,116,Full fledged product,63.000,3,10
ChunelFeng/CGraph,2083,42,17,9,1,20.163,0,0,1565,32,C++,false,0,Full fledged product,87.000,1,5
CloudSlang/cloud-slang,238,1,1,0,0,4.202,10,2,3883,87,Java,false,0,Full fledged product,51.000,3,16
conductor-oss/conductor,24690,536,485,169,17,21.709,0,0,610,78,Java,false,0,Full fledged product,100.000,8,20
copper-engine/copper-engine,276,1,0,0,0,3.623,28,384,4262,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,27,305,1816,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,6,2,0,0,7.109,12,87,1374,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1026,4,1,1,1,3.899,0,0,3766,201,Scala,false,0,Full fledged product,74.000,6,9
cylc/cylc-flow,351,2,0,0,0,5.698,17,3,5182,46,Python,false,0,Full fledged product,44.000,7,71
yohamta/dagu,2512,132,69,42,1,52.548,0,0,1204,52,Go,false,53,Full fledged product,100.000,7,109
dagster-io/dagster,13741,212,113,66,8,15.428,0,0,2657,573,Python,false,0,Full fledged product,100.000,38,348
dapr/dapr,25038,113,53,28,1,4.513,0,4,2243,302,Go,false,82,Full fledged product,100.000,10,90
DidactHQ/didact,114,8,2,2,1,70.175,0,0,650,1,C#,false,0,Full fledged product,82.000,2,29
treasure-data/digdag,1322,1,0,0,0,0.756,16,347,3612,267,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13707,77,34,14,1,5.618,0,2,2352,606,Java,false,0,Full fledged product,96.000,7,18
elsa-workflows/elsa-core,7250,84,36,18,2,11.586,0,24,2503,162,C#,false,0,Full fledged product,62.000,1,2
j-easy/easy-rules,5114,29,13,5,0,5.671,1,1595,4534,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,396,4,2,2,0,10.101,1,198,4595,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,1,0,0,5.319,9,1864,2949,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,3,2,2,0,10.830,1,72,3565,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,6407,66,39,17,2,10.301,0,0,2118,304,Go,false,11,Full fledged product,100.000,8,14
