repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8052,927,757,673,281,115.127,0,0,537,134,TypeScript,false,0,Full fledged product,100.000,18,500
apache/incubator-airflow,34783,397,188,92,16,11.414,0,0,3327,2907,Python,false,0,Full fledged product,100.000,84,314
argoproj/argo-workflows,14403,137,62,29,5,9.512,0,0,2466,859,Go,false,76,Full fledged product,100.000,19,43
arvados/arvados,366,4,2,2,1,10.929,0,0,4060,82,Go,false,45,Full fledged product,82.000,6,120
azkaban/azkaban,4407,12,3,2,0,2.723,6,267,4235,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,0,0,0,0,0.000,32,603,2403,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,927,9,5,3,0,9.709,3,12,2321,4,JavaScript,false,48,Full fledged product,38.000,1,12
uber/cadence,7899,101,52,22,5,12.786,0,0,2647,211,Go,false,63,Full fledged product,100.000,20,100
camunda/camunda-bpm-platform,4001,45,23,11,2,11.247,0,0,4158,245,Java,false,0,Full fledged product,100.000,6,30
ovh/cds,4464,28,14,6,0,6.272,1,0,2781,108,Go,false,115,Full fledged product,81.000,4,15
ChunelFeng/CGraph,1483,56,25,12,1,37.761,0,13,1122,21,C++,false,0,Full fledged product,62.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,29,1,3440,85,Java,false,0,Full fledged product,44.000,3,4
conductor-oss/conductor,11203,1150,289,232,4,102.651,0,10,167,33,Java,false,0,Full fledged product,86.000,3,12
copper-engine/copper-engine,261,2,0,0,0,7.663,23,32,3819,16,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,891,7,1,0,0,7.856,8,34,1373,32,Python,false,4,Full fledged product,13.000,0,0
AgnostiqHQ/covalent,703,15,5,1,1,21.337,0,12,931,62,Python,false,26,Full fledged product,46.000,1,1
broadinstitute/cromwell,961,5,2,0,0,5.203,8,0,3323,281,Scala,false,0,Full fledged product,67.000,7,26
cylc/cylc-flow,319,0,0,0,0,0.000,38,2,4739,44,Python,false,0,Full fledged product,50.000,7,53
yohamta/dagu,1207,41,27,6,1,33.969,0,0,761,28,Go,false,30,Full fledged product,96.000,2,19
dagster-io/dagster,10419,236,117,53,17,22.651,0,0,2214,416,Python,false,0,Full fledged product,100.000,41,428
DidactHQ/didact,38,7,2,0,0,184.211,7,207,207,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1292,5,3,2,1,3.870,0,99,3169,269,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12228,246,82,38,11,20.118,0,0,1909,560,Java,false,0,Full fledged product,100.000,20,43
elsa-workflows/elsa-core,5886,82,32,9,1,13.931,0,0,2060,128,C#,false,0,Full fledged product,100.000,8,23
j-easy/easy-rules,4792,37,18,8,1,7.721,0,1152,4091,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,342,16,5,2,0,46.784,2,26,4152,57,Python,false,9,Full fledged product,28.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,62,1421,2506,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,1,1,19.763,0,78,3122,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5018,281,210,171,154,55.998,0,0,1675,240,Go,false,11,Full fledged product,100.000,24,70
formlio/forml,105,0,0,0,0,0.000,157,360,1295,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1320,12,2,1,0,9.091,6,0,3376,335,Python,false,93,Full fledged product,76.000,22,522
fieldryand/goflow,283,10,3,3,0,35.336,2,33,1522,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41827,363,162,83,8,8.679,0,4,4092,231,Ruby,false,0,Full fledged product,100.000,4,49
imixs/imixs-workflow,338,3,1,1,0,8.876,4,23,3783,6,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,1441,47,18,8,2,32.616,0,0,1080,19,Go,false,72,Full fledged product,95.000,10,74
kestra-io/kestra,6718,411,198,115,31,61.179,0,0,1733,50,Java,false,0,Full fledged product,100.000,9,210
thbar/kiba,1734,5,4,2,0,2.884,1,513,3961,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3461,25,11,6,2,7.223,0,1,2203,471,Python,false,179,Full fledged product,85.000,10,38
laravel-workflow/laravel-workflow,796,20,9,4,0,25.126,4,4,818,9,PHP,false,0,Full fledged product,53.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,65,515,1569,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,2,0,0,0,13.793,28,9,2528,25,Go,false,5,Full fledged product,26.000,3,4
netflix/metaflow,7666,90,39,23,4,11.740,0,0,1709,760,Python,false,0,Full fledged product,100.000,14,33
masstransit/masstransit,6596,80,27,11,1,12.129,0,4,5059,424,C#,false,0,Full fledged product,80.000,4,27
openstack/mistral,279,5,1,0,0,17.921,7,45,3858,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41370,864,352,189,37,20.885,0,0,1797,404,TypeScript,false,0,Full fledged product,100.000,36,187
nextflow-io/nextflow,2568,36,20,11,1,14.019,0,0,4074,165,Groovy,false,0,Full fledged product,95.000,8,70
node-red/node-red,18720,196,83,48,8,10.470,0,0,3912,220,JavaScript,false,89,Full fledged product,100.000,2,17
apache/oozie,697,2,2,1,0,2.869,3,216,4635,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,86,1321,2965,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,8,6,0,0,17.279,8,0,2771,113,Python,false,11,Full fledged product,72.000,9,48
pegasus-isi/pegasus,177,3,1,0,0,16.949,8,7,4125,29,Java,false,0,Full fledged product,33.000,2,11
creactiviti/piper,479,0,0,0,0,0.000,56,288,2901,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,44,124,2374,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,52,966,3155,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14865,291,126,64,13,19.576,0,0,2154,243,Python,false,19,Full fledged product,100.000,29,271
rundeck/rundeck,5356,45,22,13,2,8.402,0,0,5010,198,Groovy,false,0,Full fledged product,100.000,15,177
snakemake/snakemake,2128,22,11,3,0,10.338,3,0,1692,301,HTML,false,0,Full fledged product,85.000,11,38
StackStorm/st2,5926,33,15,11,0,5.569,1,1,3683,166,Python,false,65,Full fledged product,75.000,2,80
temporalio/temporal,10182,367,191,89,17,36.044,0,0,1680,203,Go,false,69,Full fledged product,100.000,23,171
mikub/titanoboa,908,1,0,0,0,1.101,15,614,2205,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,493,29,15,8,1,58.824,0,12,365,6,Go,false,26,Full fledged product,57.000,1,4
aelassas/wexflow,478,9,3,2,1,18.828,0,1,571,5,C#,false,0,Full fledged product,64.000,1,2
windmill-labs/windmill,8783,285,134,74,11,32.449,0,0,749,84,Svelte,false,0,Full fledged product,100.000,8,276
yawlfoundation/yawl,86,1,1,1,0,11.628,1,469,3222,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3056,34,17,10,4,11.126,0,0,2986,144,Java,false,0,Full fledged product,95.000,34,1390
Activiti/Activiti,9930,48,21,14,2,4.834,0,1,4269,208,Java,false,0,BPM Suite,82.000,3,9
bonitasoft/bonita-engine,146,1,0,0,0,6.849,29,0,3977,47,Java,false,0,BPM Suite,62.000,5,23
flowable/flowable-engine,7492,122,61,27,1,16.284,0,6,2779,268,Java,false,0,BPM Suite,92.000,3,10
kiegroup/jbpm,1593,13,8,6,0,8.161,1,3,4991,159,Java,false,0,BPM Suite,53.000,2,3
automatiko-io/automatiko-engine,72,2,1,0,0,27.778,11,2,1214,3,Java,false,0,Library (embedded usage),57.000,2,29
sogou/workflow,12518,119,62,28,5,9.506,0,1,1394,29,C++,false,0,Library (embedded usage),100.000,2,8
camunda/camunda-bpm-platform,4001,45,23,11,2,11.247,0,0,4158,245,Java,false,0,Library (embedded usage),100.000,6,30
LiveRamp/captain,35,1,0,0,0,28.571,29,1384,2050,503,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1105,12,8,5,0,10.860,2,1,2827,64,C#,false,0,Library (embedded usage),63.000,6,8
javrasya/django-river,731,2,2,1,0,2.736,6,1207,3227,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,217,25,6,3,3,115.207,0,0,315,11,TypeScript,false,0,Library (embedded usage),95.000,7,54
Azure/durabletask,1455,20,10,4,1,13.746,0,5,3515,75,C#,false,0,Library (embedded usage),63.000,4,7
kiegroup/kogito-runtimes,4,2,1,1,1,500.000,0,9,164,49,Java,false,0,Library (embedded usage),48.000,6,17
NitorCreations/nFlow,184,5,3,0,0,27.174,8,20,3762,24,Java,false,0,Library (embedded usage),19.000,3,3
scipipe/scipipe,1055,3,3,3,0,2.844,2,312,3364,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1612,22,11,7,2,13.648,0,1,5263,44,Python,false,0,Library (embedded usage),81.000,1,11
symfony/workflow,580,4,2,2,0,6.897,1,35,2890,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2576,27,11,6,2,10.481,0,11,3908,1,Python,false,0,Library (embedded usage),57.000,1,5
danielgerlag/workflow-core,5110,49,20,11,2,9.589,0,42,2745,54,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,864,5,3,3,1,5.787,0,9,3435,4,C#,false,0,Library (embedded usage),44.000,1,3
