repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16382,517,211,93,11,31.559,0,0,992,296,TypeScript,false,0,Full fledged product,100.000,40,8635
aiidateam/aiida-core,494,2,1,0,0,4.049,13,0,3162,99,Python,false,0,Full fledged product,59.000,4,7
apache/incubator-airflow,41662,535,264,128,16,12.841,0,0,3782,3418,Python,false,0,Full fledged product,100.000,120,554
argoproj/argo-workflows,15950,110,59,38,5,6.897,0,3,2921,949,Go,false,92,Full fledged product,100.000,15,27
arvados/arvados,407,3,1,1,0,7.371,3,0,4515,84,Go,false,50,Full fledged product,72.000,8,127
azkaban/azkaban,4506,5,1,0,0,1.110,13,722,4690,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,13,1058,2858,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,422,12,9,2,1,28.436,0,0,1421,27,Java,false,0,Full fledged product,91.000,10,226
zhennann/cabloy,964,3,1,0,0,3.112,9,445,2776,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8823,48,19,12,4,5.440,0,0,3102,156,Go,false,71,Full fledged product,95.000,20,98
camunda/camunda-bpm-platform,4235,13,6,3,0,3.070,4,0,4613,269,Java,false,0,Full fledged product,77.000,6,17
ovh/cds,4751,19,10,7,2,3.999,0,3,3236,113,Go,false,116,Full fledged product,67.000,3,11
ChunelFeng/CGraph,2093,34,14,5,1,16.245,0,12,1577,32,C++,false,0,Full fledged product,57.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,22,7,3895,87,Java,false,0,Full fledged product,28.000,3,19
conductor-oss/conductor,26342,2334,1893,1046,53,88.604,0,12,622,77,Java,false,0,Full fledged product,96.000,7,11
copper-engine/copper-engine,277,0,0,0,0,0.000,40,396,4274,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,39,317,1828,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,24,99,1386,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1030,6,4,2,0,5.825,3,0,3778,205,Scala,false,0,Full fledged product,68.000,6,13
cylc/cylc-flow,355,6,5,2,0,16.901,1,1,5194,48,Python,false,0,Full fledged product,62.000,7,73
