repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21376,515,257,158,19,24.092,0,0,1206,389,TypeScript,false,0,Full fledged product,100.000,46,359
aiidateam/aiida-core,550,10,5,3,1,18.182,0,3,3376,107,Python,false,0,Full fledged product,62.000,10,46
apache/incubator-airflow,44753,467,231,114,15,10.435,0,0,3996,3751,Python,false,0,Full fledged product,100.000,172,901
argoproj/argo-workflows,16554,106,62,29,7,6.403,0,2,3135,1000,Go,false,104,Full fledged product,100.000,16,98
arvados/arvados,416,1,1,1,0,2.404,4,3,4729,83,Go,false,51,Full fledged product,50.000,5,77
azkaban/azkaban,4515,5,4,2,0,1.107,2,936,4904,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,48,1272,3072,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,11,6,4,0,14.845,3,0,1635,39,Java,false,0,Full fledged product,81.000,12,925
zhennann/cabloy,967,2,1,0,0,2.068,10,3,2990,4,JavaScript,false,48,Full fledged product,39.000,1,6
uber/cadence,9227,47,24,7,0,5.094,1,2,3316,173,Go,false,73,Full fledged product,80.000,21,85
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,8,139,4827,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,8,3,1,0,1.665,3,0,3450,112,Go,false,118,Full fledged product,72.000,4,27
ChunelFeng/CGraph,2256,12,7,4,0,5.319,3,0,1791,34,C++,false,0,Full fledged product,77.000,2,17
CloudSlang/cloud-slang,240,0,0,0,0,0.000,83,19,4109,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31559,271,155,100,11,8.587,0,3,836,98,Java,false,0,Full fledged product,100.000,12,110
copper-engine/copper-engine,283,0,0,0,0,0.000,45,14,4488,15,Java,false,0,Full fledged product,16.000,1,20
cordum-io/cordum,458,11,3,2,0,24.017,6,4,70,4,Go,false,17,Full fledged product,56.000,4,79
couler-proj/couler,943,1,0,0,0,1.060,26,531,2042,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,2,2,0,0,2.336,10,313,1600,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1055,5,3,2,0,4.739,4,26,3992,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,1,0,0,0,2.710,29,11,5408,48,Python,false,0,Full fledged product,28.000,7,15
yohamta/dagu,3193,120,54,26,3,37.582,0,0,1430,66,Go,false,76,Full fledged product,100.000,7,196
dagster-io/dagster,15137,181,76,38,4,11.957,0,2,2883,630,Python,false,0,Full fledged product,100.000,32,270
dapr/dapr,25634,152,69,25,0,5.930,1,3,2469,320,Go,false,83,Full fledged product,90.000,12,60
DidactHQ/didact,146,0,0,0,0,0.000,45,24,876,1,C#,false,0,Full fledged product,10.000,1,1
treasure-data/digdag,1335,2,0,0,0,1.498,21,573,3838,257,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14195,55,30,17,2,3.875,0,2,2578,631,Java,false,0,Full fledged product,90.000,11,40
elsa-workflows/elsa-core,7666,42,14,5,0,5.479,3,9,2729,178,C#,false,0,Full fledged product,55.000,3,35
j-easy/easy-rules,5236,9,6,2,0,1.719,3,1821,4760,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,422,0,0,0,0,0.000,37,2,4821,59,Python,false,9,Full fledged product,50.000,3,27
fission/fission-workflows,381,0,0,0,0,0.000,73,2090,3175,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,47,50,3791,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6903,161,42,18,6,23.323,0,10,2344,313,Go,false,11,Full fledged product,74.000,5,7
formlio/forml,106,0,0,0,0,0.000,83,1029,1964,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,31,7,3,1,17.674,0,3,4045,368,Python,false,1,Full fledged product,75.000,19,580
fieldryand/goflow,475,3,2,1,0,6.316,5,623,2191,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48939,246,126,72,15,5.027,0,2,4761,230,Ruby,false,0,Full fledged product,100.000,3,88
imixs/imixs-workflow,411,2,2,1,1,4.866,0,10,4453,7,Java,false,0,Full fledged product,44.000,1,10
inngest/inngest,5079,210,73,44,10,41.347,0,2,1749,41,Go,false,0,Full fledged product,100.000,19,89
kestra-io/kestra,26578,244,116,57,6,9.181,0,0,2402,441,Java,false,0,Full fledged product,100.000,45,239
thbar/kiba,1774,0,0,0,0,0.000,67,71,4630,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4110,28,18,9,2,6.813,0,0,2872,605,Python,false,0,Full fledged product,95.000,25,122
laravel-workflow/laravel-workflow,1172,7,2,1,0,5.973,1,3,1487,16,PHP,false,0,Full fledged product,48.000,3,18
hooopo/petri_flow,171,1,1,1,1,5.848,0,1184,2238,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,83,11,3197,25,Go,false,5,Full fledged product,22.000,2,3
netflix/metaflow,9965,197,61,26,4,19.769,0,2,2378,909,Python,false,0,Full fledged product,100.000,9,18
masstransit/masstransit,7704,33,12,7,0,4.283,1,10,5728,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,1,0,0,6.601,9,12,4527,188,Python,false,34,Full fledged product,27.000,1,1
n8n-io/n8n,180627,5713,2770,1423,207,31.629,0,0,2466,652,TypeScript,false,0,Full fledged product,100.000,72,520
nextflow-io/nextflow,3334,31,16,10,1,9.298,0,2,4744,230,Groovy,false,0,Full fledged product,85.000,16,75
node-red/node-red,22936,161,70,38,4,7.020,0,16,4581,244,JavaScript,false,91,Full fledged product,80.000,4,41
apache/oozie,729,1,1,0,0,1.372,10,420,5304,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,47,1990,3634,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,6,1,0,0,9.852,12,10,3440,126,Python,false,10,Full fledged product,29.000,2,2
pegasus-isi/pegasus,216,3,1,0,0,13.889,11,1,4794,39,Java,false,0,Full fledged product,57.000,3,116
creactiviti/piper,501,0,0,0,0,0.000,44,957,3570,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,1,0,3.185,3,456,3043,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,307,0,0,0,0,0.000,83,1635,3824,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21936,319,145,72,7,14.542,0,0,2823,412,Python,false,0,Full fledged product,100.000,31,270
restatedev/restate,3647,142,67,36,6,38.936,0,0,1173,36,Rust,false,195,Full fledged product,100.000,7,57
riverqueue/river,4891,66,30,9,2,13.494,0,3,865,34,Go,false,12,Full fledged product,76.000,4,17
rundeck/rundeck,6060,29,16,8,1,4.785,0,4,5679,207,Groovy,false,0,Full fledged product,75.000,7,58
snakemake/snakemake,2734,30,16,9,0,10.973,1,3,2361,377,Python,false,0,Full fledged product,65.000,23,55
StackStorm/st2,6437,35,16,8,1,5.437,0,48,4352,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,1,1,0,6.711,6,316,559,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,117,10,3,1,1,85.470,0,37,301,8,TypeScript,false,0,Full fledged product,28.000,0,0
temporalio/temporal,19083,676,343,176,23,35.424,0,2,2349,267,Go,false,69,Full fledged product,100.000,28,117
mikub/titanoboa,926,1,0,0,0,1.080,23,1283,2874,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,7,2,1,0,8.805,5,17,1034,8,Go,false,31,Full fledged product,24.000,1,6
aelassas/wexflow,808,29,11,8,0,35.891,1,18,1240,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16059,231,116,65,11,14.384,0,0,1418,145,HTML,false,0,Full fledged product,100.000,17,381
yawlfoundation/yawl,115,1,0,0,0,8.696,16,71,3891,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4054,39,17,9,0,9.620,1,0,3655,245,Java,false,0,Full fledged product,85.000,84,3039
Activiti/Activiti,10518,19,12,4,0,1.806,3,0,4939,223,Java,false,0,BPM Suite,81.000,8,24
bonitasoft/bonita-engine,173,1,0,0,0,5.780,20,0,4646,49,Java,false,0,BPM Suite,62.000,7,83
flowable/flowable-engine,9139,60,25,15,0,6.565,1,2,3448,275,Java,false,0,BPM Suite,80.000,9,22
kiegroup/jbpm,1725,2,2,1,0,1.159,5,95,5660,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,0,0,11.905,7,6,1883,6,Java,false,0,Library (embedded usage),41.000,1,14
sogou/workflow,14315,47,19,11,3,3.283,0,41,2063,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,8,139,4827,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,158,2053,2719,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,9,4,3496,809,C#,false,0,Library (embedded usage),39.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,59,1876,3896,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1122,19,4,2,0,16.934,4,4,984,21,TypeScript,false,0,Library (embedded usage),56.000,3,29
Azure/durabletask,1703,6,3,2,0,3.523,3,2,4184,85,C#,false,0,Library (embedded usage),54.000,6,10
noneback/go-taskflow,620,9,4,3,0,14.516,2,0,747,7,Go,false,0,Library (embedded usage),64.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,833,50,Java,false,0,Library (embedded usage),80.000,18,32
NitorCreations/nFlow,228,3,2,0,0,13.158,7,301,4431,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,26,626,4033,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1866,14,6,3,1,7.503,0,15,5932,50,Python,false,0,Library (embedded usage),43.000,2,2
symfony/workflow,627,2,0,0,0,3.190,16,24,3559,77,PHP,false,0,Library (embedded usage),16.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,39,16,2012,178,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2858,5,2,1,1,1.749,0,54,4577,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5835,21,9,6,1,3.599,0,25,3414,73,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,981,3,2,0,0,3.058,7,3,4105,4,C#,false,0,Library (embedded usage),39.000,1,3
