repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20407,539,220,115,14,26.413,0,0,1143,352,TypeScript,false,0,Full fledged product,100.000,23,338
aiidateam/aiida-core,525,11,7,3,1,20.952,0,5,3313,106,Python,false,0,Full fledged product,63.000,4,7
apache/incubator-airflow,43904,367,195,95,11,8.359,0,0,3933,3621,Python,false,0,Full fledged product,100.000,134,516
argoproj/argo-workflows,16369,85,49,26,4,5.193,0,3,3072,987,Go,false,94,Full fledged product,86.000,12,18
arvados/arvados,415,3,1,0,0,7.229,10,0,4666,84,Go,false,51,Full fledged product,67.000,4,28
azkaban/azkaban,4519,4,2,2,1,0.885,0,873,4841,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,20,1209,3009,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,700,16,9,2,0,22.857,3,0,1572,37,Java,false,0,Full fledged product,81.000,12,360
zhennann/cabloy,968,1,0,0,0,1.033,20,596,2927,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9141,97,49,14,1,10.612,0,3,3253,166,Go,false,72,Full fledged product,90.000,11,25
camunda/camunda-bpm-platform,4263,4,3,2,0,0.938,5,76,4764,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4798,12,5,3,0,2.501,1,0,3387,114,Go,false,119,Full fledged product,68.000,3,9
ChunelFeng/CGraph,2240,25,11,5,0,11.161,3,13,1728,34,C++,false,0,Full fledged product,47.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,20,4,4046,87,Java,false,0,Full fledged product,36.000,3,4
conductor-oss/conductor,31576,143,69,38,4,4.529,0,0,773,90,Java,false,0,Full fledged product,100.000,1,24
copper-engine/copper-engine,282,5,3,1,0,17.730,3,0,4425,15,Java,false,0,Full fledged product,72.000,1,29
couler-proj/couler,945,2,1,1,0,2.116,4,468,1979,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,854,2,1,1,0,2.342,3,250,1537,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1048,7,3,2,0,6.679,5,9,3929,201,Scala,false,0,Full fledged product,34.000,2,2
cylc/cylc-flow,365,5,2,1,0,13.699,3,9,5345,48,Python,false,0,Full fledged product,38.000,5,15
yohamta/dagu,2992,79,34,19,3,26.404,0,0,1367,56,Go,false,67,Full fledged product,100.000,3,87
dagster-io/dagster,14767,161,71,41,5,10.903,0,2,2820,619,Python,false,0,Full fledged product,100.000,31,130
dapr/dapr,25428,92,55,20,4,3.618,0,0,2406,309,Go,false,87,Full fledged product,100.000,6,18
DidactHQ/didact,142,1,0,0,0,7.042,20,13,813,1,C#,false,0,Full fledged product,24.000,1,8
treasure-data/digdag,1332,4,4,2,0,3.003,3,510,3775,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14102,77,36,19,3,5.460,0,1,2515,625,Java,false,0,Full fledged product,100.000,7,23
elsa-workflows/elsa-core,7570,50,28,14,2,6.605,0,0,2666,174,C#,false,0,Full fledged product,100.000,4,35
j-easy/easy-rules,5225,18,6,3,0,3.445,4,1758,4697,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,419,6,3,1,0,14.320,6,44,4758,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,1,0,0,5.222,10,2027,3112,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,284,1,0,0,0,3.521,20,10,3728,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6682,46,23,13,1,6.884,0,6,2281,311,Go,false,11,Full fledged product,72.000,2,4
formlio/forml,107,1,0,0,0,9.346,20,966,1901,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1721,13,4,2,0,7.554,1,0,3982,364,Python,false,1,Full fledged product,76.000,15,275
fieldryand/goflow,470,5,1,0,0,10.638,7,560,2128,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48533,225,112,61,8,4.636,0,25,4698,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,3,0,0,0,7.389,19,14,4389,7,Java,false,0,Full fledged product,14.000,1,1
inngest/inngest,4664,214,72,37,3,45.883,0,1,1686,38,Go,false,0,Full fledged product,100.000,16,80
kestra-io/kestra,26255,276,123,67,10,10.512,0,0,2339,422,Java,false,0,Full fledged product,100.000,79,234
thbar/kiba,1777,2,1,1,0,1.125,4,8,4567,5,Ruby,false,0,Full fledged product,34.000,1,2
kubeflow/pipelines,4054,35,17,8,0,8.633,3,0,2809,588,Python,false,0,Full fledged product,85.000,17,31
laravel-workflow/laravel-workflow,1142,13,5,3,0,11.384,1,37,1424,15,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,20,1121,2175,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,20,13,3134,25,Go,false,5,Full fledged product,22.000,1,1
netflix/metaflow,9715,55,27,18,4,5.661,0,5,2315,877,Python,false,0,Full fledged product,72.000,4,4
