repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19166,495,220,101,19,25.827,0,0,1077,333,TypeScript,false,0,Full fledged product,100.000,42,1228
aiidateam/aiida-core,513,9,3,3,0,17.544,2,1,3247,101,Python,false,0,Full fledged product,62.000,6,21
apache/incubator-airflow,43200,467,215,105,12,10.810,0,0,3867,3530,Python,false,0,Full fledged product,100.000,137,851
argoproj/argo-workflows,16184,102,42,26,7,6.303,0,0,3006,972,Go,false,93,Full fledged product,100.000,17,41
arvados/arvados,412,2,2,2,0,4.854,1,0,4600,84,Go,false,50,Full fledged product,72.000,6,135
azkaban/azkaban,4515,4,1,0,0,0.886,9,807,4775,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,2,1,0,0,0.829,12,1143,2943,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,661,40,27,25,1,60.514,0,0,1506,32,Java,false,0,Full fledged product,100.000,11,294
zhennann/cabloy,967,2,2,1,0,2.068,1,530,2861,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8983,58,34,16,3,6.457,0,0,3187,164,Go,false,71,Full fledged product,100.000,14,82
camunda/camunda-bpm-platform,4257,13,4,1,0,3.054,2,10,4698,271,Java,true,0,Full fledged product,6.000,1,1
ovh/cds,4779,11,6,4,1,2.302,0,1,3321,115,Go,false,117,Full fledged product,73.000,4,9
ChunelFeng/CGraph,2158,17,9,4,1,7.878,0,6,1662,34,C++,false,0,Full fledged product,67.000,2,14
CloudSlang/cloud-slang,239,0,0,0,0,0.000,107,9,3980,87,Java,false,0,Full fledged product,26.000,3,11
conductor-oss/conductor,30026,87,36,18,2,2.897,0,1,707,88,Java,false,0,Full fledged product,100.000,6,26
copper-engine/copper-engine,277,0,0,0,0,0.000,67,10,4359,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,1,0,0,0,1.060,23,402,1913,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,845,3,1,1,0,3.550,2,184,1471,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,39,6,3863,201,Scala,false,0,Full fledged product,32.000,2,4
cylc/cylc-flow,358,2,1,0,0,5.587,13,0,5279,48,Python,false,0,Full fledged product,67.000,6,34
yohamta/dagu,2836,171,87,66,3,60.296,0,0,1301,55,Go,false,61,Full fledged product,100.000,6,61
dagster-io/dagster,14421,223,119,60,14,15.464,0,0,2754,597,Python,false,0,Full fledged product,100.000,32,190
dapr/dapr,25262,90,46,27,3,3.563,0,3,2340,304,Go,false,85,Full fledged product,90.000,5,21
DidactHQ/didact,133,8,2,0,0,60.150,9,2,747,1,C#,false,0,Full fledged product,49.000,1,10
treasure-data/digdag,1329,2,1,1,0,1.505,3,444,3709,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13947,82,40,18,3,5.879,0,0,2449,618,Java,false,0,Full fledged product,100.000,13,27
elsa-workflows/elsa-core,7449,83,34,15,5,11.142,0,2,2600,169,C#,false,0,Full fledged product,100.000,6,98
j-easy/easy-rules,5188,14,7,3,2,2.699,0,1692,4631,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,406,4,2,1,0,9.852,1,3,4692,59,Python,false,9,Full fledged product,52.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,56,1961,3046,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,18,8,3662,10,Ruby,false,0,Full fledged product,26.000,1,2
lyft/flyte,6586,56,23,11,2,8.503,0,1,2215,308,Go,false,11,Full fledged product,82.000,7,9
formlio/forml,106,0,0,0,0,0.000,150,900,1835,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1662,45,27,12,4,27.076,0,1,3916,362,Python,false,1,Full fledged product,90.000,22,669
fieldryand/goflow,462,7,2,2,0,15.152,3,494,2062,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47995,355,178,100,8,7.397,0,12,4632,230,Ruby,false,0,Full fledged product,84.000,2,6
imixs/imixs-workflow,395,2,1,0,0,5.063,11,1,4323,7,Java,false,0,Full fledged product,49.000,1,6
inngest/inngest,4149,206,85,40,6,49.651,0,0,1620,37,Go,false,0,Full fledged product,100.000,19,138
kestra-io/kestra,22963,479,212,88,15,20.860,0,0,2273,311,Java,false,0,Full fledged product,100.000,87,400
thbar/kiba,1775,1,1,1,0,0.563,6,371,4501,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3994,43,26,9,3,10.766,0,0,2743,575,Python,false,0,Full fledged product,100.000,19,45
laravel-workflow/laravel-workflow,1091,15,3,2,0,13.749,2,16,1358,14,PHP,false,0,Full fledged product,36.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,172,1055,2109,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,47,155,3068,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9623,78,40,18,3,8.106,0,0,2249,879,Python,false,0,Full fledged product,100.000,10,42
masstransit/masstransit,7578,41,17,10,1,5.410,0,1,5599,469,C#,false,0,Full fledged product,77.000,2,8
openstack/mistral,297,1,0,0,0,3.367,23,7,4398,189,Python,false,34,Full fledged product,24.000,4,5
n8n-io/n8n,156180,7706,3304,1670,253,49.341,0,0,2337,553,TypeScript,false,0,Full fledged product,100.000,50,375
nextflow-io/nextflow,3207,26,10,5,1,8.107,0,0,4614,219,Groovy,false,0,Full fledged product,95.000,11,56
node-red/node-red,22278,194,75,41,7,8.708,0,8,4452,239,JavaScript,false,91,Full fledged product,92.000,4,35
apache/oozie,726,1,0,0,0,1.377,21,291,5175,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,76,1861,3505,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,3,1,0,0,5.128,8,2,3311,125,Python,false,10,Full fledged product,57.000,6,32
pegasus-isi/pegasus,206,4,0,0,0,19.417,17,1,4665,36,Java,false,0,Full fledged product,54.000,2,31
creactiviti/piper,498,0,0,0,0,0.000,67,828,3441,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,1,1,3.195,0,327,2914,5,JavaScript,false,0,Full fledged product,20.000,0,0
systemslab/popper,303,0,0,0,0,0.000,94,1506,3695,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20829,279,149,71,19,13.395,0,0,2694,369,Python,false,0,Full fledged product,100.000,19,126
restatedev/restate,3157,125,55,26,6,39.595,0,0,1044,32,Rust,false,178,Full fledged product,100.000,9,38
riverqueue/river,4575,76,26,11,0,16.612,1,0,736,30,Go,false,13,Full fledged product,82.000,3,8
rundeck/rundeck,5934,26,10,6,1,4.382,0,0,5550,204,Groovy,false,0,Full fledged product,95.000,8,260
snakemake/snakemake,2635,39,13,8,1,14.801,0,6,2232,363,Python,false,0,Full fledged product,71.000,6,18
StackStorm/st2,6367,20,8,2,0,3.141,1,22,4223,168,Python,false,66,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,142,7,0,0,0,49.296,16,187,430,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,16579,426,196,101,19,25.695,0,0,2220,250,Go,false,70,Full fledged product,100.000,24,104
mikub/titanoboa,920,0,0,0,0,0.000,34,1154,2745,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,735,7,3,2,0,9.524,4,25,905,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,734,17,12,8,7,23.161,0,0,1111,5,C#,false,0,Full fledged product,89.000,2,15
windmill-labs/windmill,15114,338,96,34,7,22.363,0,0,1289,134,HTML,false,0,Full fledged product,100.000,16,347
yawlfoundation/yawl,106,2,1,0,0,18.868,9,66,3762,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3869,48,26,11,1,12.406,0,0,3526,223,Java,false,0,Full fledged product,100.000,70,1421
Activiti/Activiti,10468,37,13,7,1,3.535,0,0,4809,219,Java,false,0,BPM Suite,91.000,6,16
bonitasoft/bonita-engine,169,1,1,0,0,5.917,9,0,4517,45,Java,false,0,BPM Suite,65.000,8,65
flowable/flowable-engine,8874,98,35,15,2,11.043,0,3,3319,275,Java,false,0,BPM Suite,82.000,1,4
kiegroup/jbpm,1707,6,2,1,0,3.515,1,3,5531,159,Java,false,0,BPM Suite,44.000,1,2
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,45,0,1754,5,Java,false,0,Library (embedded usage),60.000,4,43
sogou/workflow,14174,80,35,20,11,5.644,0,10,1934,31,C++,false,0,Library (embedded usage),74.000,2,7
camunda/camunda-bpm-platform,4257,13,4,1,0,3.054,2,10,4698,271,Java,true,0,Library (embedded usage),6.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,29,1924,2590,513,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,2,2,0,0,1.701,10,21,3367,804,C#,false,0,Library (embedded usage),19.000,2,3
javrasya/django-river,743,1,1,1,0,1.346,3,1747,3767,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,982,44,21,11,1,44.807,0,2,855,19,TypeScript,false,0,Library (embedded usage),86.000,6,16
Azure/durabletask,1668,15,13,6,0,8.993,2,10,4055,84,C#,false,0,Library (embedded usage),43.000,2,6
noneback/go-taskflow,596,6,2,0,0,10.067,9,102,618,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,14,704,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,220,2,1,1,0,9.091,3,172,4302,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1110,4,2,0,0,3.604,11,497,3904,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1830,10,7,1,0,5.464,4,22,5803,47,Python,false,0,Library (embedded usage),29.000,2,8
symfony/workflow,621,3,1,1,1,4.831,0,43,3430,71,PHP,false,0,Library (embedded usage),28.000,0,0
americanexpress/unify-flowret,120,1,1,0,0,8.333,8,58,1883,173,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2838,17,10,9,1,5.990,0,51,4448,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5757,33,11,5,1,5.732,0,34,3285,72,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,971,1,1,1,1,1.030,0,3,3975,4,C#,false,0,Library (embedded usage),52.000,1,2
