repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17283,1229,948,823,131,71.110,0,0,1005,299,TypeScript,false,0,Full fledged product,100.000,36,18568
aiidateam/aiida-core,496,3,2,1,0,6.048,1,6,3175,99,Python,false,0,Full fledged product,48.000,4,11
apache/incubator-airflow,41834,518,212,101,12,12.382,0,0,3795,3431,Python,false,0,Full fledged product,100.000,118,560
argoproj/argo-workflows,15978,110,38,14,1,6.884,0,0,2934,951,Go,false,92,Full fledged product,100.000,14,22
arvados/arvados,408,3,1,1,0,7.353,5,0,4528,84,Go,false,50,Full fledged product,72.000,7,159
azkaban/azkaban,4514,9,8,5,0,1.994,1,735,4703,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,26,1071,2871,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,600,187,179,15,1,311.667,0,0,1434,27,Java,false,0,Full fledged product,100.000,9,291
zhennann/cabloy,964,2,0,0,0,2.075,22,458,2789,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8840,43,22,13,0,4.864,1,0,3115,158,Go,false,71,Full fledged product,90.000,19,87
camunda/camunda-bpm-platform,4239,11,5,2,1,2.595,0,1,4626,270,Java,false,0,Full fledged product,72.000,9,18
ovh/cds,4761,20,10,4,0,4.201,1,0,3249,113,Go,false,116,Full fledged product,77.000,4,13
ChunelFeng/CGraph,2108,33,17,12,2,15.655,0,5,1590,32,C++,false,0,Full fledged product,67.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,35,12,3908,87,Java,false,0,Full fledged product,30.000,3,22
conductor-oss/conductor,27296,3032,1170,594,55,111.079,0,8,635,78,Java,false,0,Full fledged product,92.000,3,7
copper-engine/copper-engine,277,0,0,0,0,0.000,53,409,4287,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,1,0,1.063,4,330,1841,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,843,1,1,1,0,1.186,2,112,1399,71,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1032,6,2,0,0,5.814,8,6,3791,205,Scala,false,0,Full fledged product,39.000,5,8
cylc/cylc-flow,355,6,1,1,0,16.901,6,0,5207,48,Python,false,0,Full fledged product,72.000,7,97
yohamta/dagu,2564,91,31,14,2,35.491,0,0,1229,52,Go,false,53,Full fledged product,100.000,2,94
dagster-io/dagster,13935,254,117,47,6,18.227,0,0,2682,578,Python,false,0,Full fledged product,100.000,26,358
dapr/dapr,25104,102,51,21,2,4.063,0,2,2268,302,Go,false,82,Full fledged product,100.000,2,2
DidactHQ/didact,119,7,2,0,0,58.824,7,15,675,1,C#,false,0,Full fledged product,27.000,2,63
treasure-data/digdag,1325,3,1,0,0,2.264,8,372,3637,267,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13790,110,42,21,5,7.977,0,1,2377,608,Java,false,0,Full fledged product,100.000,11,21
elsa-workflows/elsa-core,7311,77,27,12,3,10.532,0,49,2528,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5147,40,20,15,1,7.772,0,1620,4559,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,23,223,4620,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,1,0,2.653,5,1889,2974,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,277,2,0,0,0,7.220,15,16,3590,10,Ruby,false,0,Full fledged product,16.000,2,2
lyft/flyte,6459,73,44,12,4,11.302,0,3,2143,304,Go,false,11,Full fledged product,90.000,7,31
formlio/forml,106,0,0,0,0,0.000,78,828,1763,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1594,29,12,8,2,18.193,0,0,3844,358,Python,false,1,Full fledged product,95.000,13,487
fieldryand/goflow,448,3,2,0,0,6.696,7,422,1990,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47189,274,127,69,24,5.806,0,164,4560,230,Ruby,false,0,Full fledged product,65.000,0,0
imixs/imixs-workflow,392,1,0,0,0,2.551,18,0,4251,7,Java,false,0,Full fledged product,54.000,2,7
inngest/inngest,3632,254,77,37,2,69.934,0,0,1548,32,Go,false,0,Full fledged product,100.000,14,123
kestra-io/kestra,20495,432,190,92,24,21.078,0,0,2201,191,Java,false,0,Full fledged product,100.000,24,253
thbar/kiba,1773,2,2,1,0,1.128,1,299,4429,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3929,34,19,11,2,8.654,0,0,2671,557,Python,false,0,Full fledged product,95.000,15,58
laravel-workflow/laravel-workflow,1060,18,14,4,1,16.981,0,2,1286,13,PHP,false,0,Full fledged product,73.000,2,5
hooopo/petri_flow,171,0,0,0,0,0.000,30,983,2037,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,156,2,0,0,0,12.821,14,83,2996,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,9439,104,34,12,2,11.018,0,0,2177,870,Python,false,0,Full fledged product,100.000,8,37
masstransit/masstransit,7515,48,17,9,2,6.387,0,11,5527,468,C#,false,0,Full fledged product,61.000,1,13
openstack/mistral,296,1,0,0,0,3.378,29,16,4326,191,Python,false,34,Full fledged product,12.000,1,1
