repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21303,477,222,120,23,22.391,0,0,1203,388,TypeScript,false,0,Full fledged product,100.000,43,349
aiidateam/aiida-core,549,10,4,3,0,18.215,1,0,3373,107,Python,false,0,Full fledged product,72.000,10,48
apache/incubator-airflow,44708,464,227,106,13,10.378,0,0,3993,3749,Python,false,0,Full fledged product,100.000,182,923
argoproj/argo-workflows,16543,106,57,33,6,6.408,0,0,3132,999,Go,false,104,Full fledged product,100.000,15,108
arvados/arvados,416,1,1,1,0,2.404,1,0,4726,83,Go,false,51,Full fledged product,70.000,5,108
azkaban/azkaban,4514,4,3,1,0,0.886,2,933,4901,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,45,1269,3069,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,12,7,5,1,16.194,0,2,1632,39,Java,false,0,Full fledged product,81.000,12,1039
zhennann/cabloy,967,2,1,0,0,2.068,7,0,2987,4,JavaScript,false,48,Full fledged product,59.000,1,6
uber/cadence,9224,52,30,14,0,5.637,1,0,3313,173,Go,false,73,Full fledged product,90.000,21,97
camunda/camunda-bpm-platform,4268,7,3,1,0,1.640,5,136,4824,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,9,3,3,1,1.873,0,2,3447,114,Go,false,118,Full fledged product,72.000,4,27
ChunelFeng/CGraph,2255,12,7,4,2,5.322,0,3,1788,34,C++,false,0,Full fledged product,67.000,2,20
CloudSlang/cloud-slang,240,0,0,0,0,0.000,80,16,4106,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31541,253,144,82,9,8.021,0,0,833,98,Java,false,0,Full fledged product,100.000,12,111
copper-engine/copper-engine,283,0,0,0,0,0.000,42,11,4485,15,Java,false,0,Full fledged product,26.000,1,20
cordum-io/cordum,459,20,4,2,0,43.573,3,1,67,4,Go,false,17,Full fledged product,66.000,4,143
couler-proj/couler,943,1,0,0,0,1.060,23,528,2039,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,0,0,3.505,7,310,1597,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1055,5,3,2,0,4.739,1,23,3989,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,2,0,0,0,5.420,26,8,5405,48,Python,false,0,Full fledged product,30.000,8,20
yohamta/dagu,3181,114,55,24,5,35.838,0,0,1427,66,Go,false,76,Full fledged product,100.000,7,182
dagster-io/dagster,15122,184,78,38,2,12.168,0,0,2880,630,Python,false,0,Full fledged product,100.000,34,303
dapr/dapr,25630,159,81,34,4,6.204,0,0,2466,320,Go,false,83,Full fledged product,100.000,14,75
DidactHQ/didact,146,0,0,0,0,0.000,42,21,873,1,C#,false,0,Full fledged product,12.000,1,9
treasure-data/digdag,1335,2,0,0,0,1.498,18,570,3835,257,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14194,55,28,19,4,3.875,0,0,2575,632,Java,false,0,Full fledged product,100.000,11,37
elsa-workflows/elsa-core,7666,47,18,11,2,6.131,0,6,2726,178,C#,false,0,Full fledged product,75.000,3,40
j-easy/easy-rules,5236,10,6,3,2,1.910,0,1818,4757,22,Java,false,0,Full fledged product,27.000,0,0
materialsproject/fireworks,422,0,0,0,0,0.000,34,0,4818,59,Python,false,9,Full fledged product,60.000,3,23
fission/fission-workflows,381,0,0,0,0,0.000,70,2087,3172,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,44,47,3788,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6894,162,115,13,5,23.499,0,7,2341,313,Go,false,11,Full fledged product,82.000,5,7
formlio/forml,106,0,0,0,0,0.000,80,1026,1961,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1753,30,8,2,0,17.114,3,0,4042,368,Python,false,1,Full fledged product,85.000,21,631
fieldryand/goflow,475,3,3,2,0,6.316,2,620,2188,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48900,230,103,51,6,4.703,0,0,4758,230,Ruby,false,0,Full fledged product,100.000,3,80
imixs/imixs-workflow,410,1,1,1,0,2.439,5,7,4449,7,Java,false,0,Full fledged product,32.000,1,10
inngest/inngest,5059,210,67,40,7,41.510,0,0,1746,41,Go,false,0,Full fledged product,100.000,19,109
kestra-io/kestra,26570,247,146,61,6,9.296,0,0,2399,441,Java,false,0,Full fledged product,100.000,47,263
thbar/kiba,1774,0,0,0,0,0.000,64,68,4627,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4107,30,17,8,1,7.305,0,0,2869,605,Python,false,0,Full fledged product,95.000,26,121
laravel-workflow/laravel-workflow,1171,9,1,0,0,7.686,10,0,1484,16,PHP,false,0,Full fledged product,63.000,3,20
hooopo/petri_flow,170,0,0,0,0,0.000,80,1181,2235,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,80,8,3194,25,Go,false,5,Full fledged product,22.000,2,3
netflix/metaflow,9961,218,61,34,6,21.885,0,0,2375,911,Python,false,0,Full fledged product,100.000,12,22
masstransit/masstransit,7701,32,11,5,2,4.155,0,7,5725,465,C#,false,0,Full fledged product,55.000,1,1
openstack/mistral,303,3,1,1,0,9.901,6,9,4524,188,Python,false,34,Full fledged product,32.000,1,1
n8n-io/n8n,180153,5733,2703,1428,200,31.823,0,0,2463,651,TypeScript,false,0,Full fledged product,100.000,73,560
nextflow-io/nextflow,3331,30,16,8,1,9.006,0,0,4741,230,Groovy,false,0,Full fledged product,95.000,16,75
node-red/node-red,22924,163,68,41,6,7.110,0,13,4578,244,JavaScript,false,91,Full fledged product,92.000,4,41
apache/oozie,729,1,1,0,0,1.372,7,417,5301,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,44,1987,3631,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,6,3,0,0,9.852,9,7,3437,126,Python,false,10,Full fledged product,29.000,4,4
pegasus-isi/pegasus,216,3,2,0,0,13.889,8,1,4791,39,Java,false,0,Full fledged product,57.000,3,98
creactiviti/piper,501,0,0,0,0,0.000,41,954,3567,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,1,1,3.185,0,453,3040,5,JavaScript,false,0,Full fledged product,20.000,0,0
systemslab/popper,307,0,0,0,0,0.000,80,1632,3821,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21910,312,149,68,13,14.240,0,0,2820,412,Python,false,0,Full fledged product,100.000,32,296
restatedev/restate,3629,133,59,30,5,36.649,0,0,1170,36,Rust,false,195,Full fledged product,100.000,8,59
riverqueue/river,4886,66,28,16,1,13.508,0,0,862,34,Go,false,12,Full fledged product,96.000,4,17
rundeck/rundeck,6060,31,15,11,4,5.116,0,1,5676,207,Groovy,false,0,Full fledged product,85.000,8,78
snakemake/snakemake,2731,28,14,11,3,10.253,0,0,2358,377,Python,false,0,Full fledged product,95.000,23,57
StackStorm/st2,6436,35,18,10,2,5.438,0,45,4349,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,1,1,0,6.711,3,313,556,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,116,9,4,2,0,77.586,5,34,298,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19020,662,336,166,21,34.805,0,0,2346,267,Go,false,69,Full fledged product,100.000,32,130
mikub/titanoboa,926,1,0,0,0,1.080,20,1280,2871,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,795,7,2,2,0,8.805,2,14,1031,8,Go,false,31,Full fledged product,24.000,1,6
aelassas/wexflow,807,29,19,7,0,35.936,2,15,1237,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16031,234,104,51,10,14.597,0,0,1415,145,HTML,false,0,Full fledged product,100.000,17,419
yawlfoundation/yawl,115,1,1,0,0,8.696,13,68,3888,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,4050,43,14,8,2,10.617,0,0,3652,245,Java,false,0,Full fledged product,95.000,86,3490
Activiti/Activiti,10519,22,12,7,3,2.091,0,2,4935,223,Java,false,0,BPM Suite,85.000,9,23
bonitasoft/bonita-engine,173,1,0,0,0,5.780,17,0,4643,49,Java,false,0,BPM Suite,62.000,7,89
flowable/flowable-engine,9139,61,31,17,3,6.675,0,1,3445,275,Java,false,0,BPM Suite,100.000,8,23
kiegroup/jbpm,1725,3,2,2,0,1.739,2,92,5657,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,1,1,0,11.905,4,3,1880,6,Java,false,0,Library (embedded usage),46.000,1,14
sogou/workflow,14314,45,18,6,0,3.144,1,38,2060,31,C++,false,0,Library (embedded usage),31.000,0,0
camunda/camunda-bpm-platform,4268,7,3,1,0,1.640,5,136,4824,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,155,2050,2716,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,6,1,3493,808,C#,false,0,Library (embedded usage),54.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,56,1873,3893,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1122,26,6,3,0,23.173,1,1,981,21,TypeScript,false,0,Library (embedded usage),75.000,4,38
Azure/durabletask,1703,7,4,3,1,4.110,0,0,4181,85,C#,false,0,Library (embedded usage),74.000,5,8
noneback/go-taskflow,619,8,3,2,0,12.924,3,3,744,7,Go,false,0,Library (embedded usage),42.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,830,50,Java,false,0,Library (embedded usage),60.000,17,33
NitorCreations/nFlow,228,3,2,1,0,13.158,4,298,4428,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,23,623,4030,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1866,13,7,3,1,6.967,0,12,5929,50,Python,false,0,Library (embedded usage),53.000,2,2
symfony/workflow,627,2,1,0,0,3.190,13,21,3556,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,121,0,0,0,0,0.000,35,13,2009,178,Java,false,0,Library (embedded usage),20.000,1,1
viewflow/viewflow,2857,4,2,0,0,1.400,9,51,4574,2,Python,false,0,Library (embedded usage),13.000,0,0
danielgerlag/workflow-core,5833,20,9,6,1,3.429,0,22,3411,73,C#,false,0,Library (embedded usage),41.000,1,1
