repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11596,534,299,136,29,46.050,0,1,812,218,TypeScript,false,0,Full fledged product,100.000,27,590
aiidateam/aiida-core,462,22,5,2,0,47.619,4,4,2982,94,Python,false,0,Full fledged product,56.000,7,12
apache/incubator-airflow,38883,536,275,154,9,13.785,0,0,3602,3203,Python,false,0,Full fledged product,100.000,97,570
argoproj/argo-workflows,15361,98,41,20,1,6.380,0,4,2741,914,Go,false,83,Full fledged product,90.000,20,37
arvados/arvados,400,2,0,0,0,5.000,14,0,4335,84,Go,false,51,Full fledged product,64.000,6,193
azkaban/azkaban,4489,5,4,0,0,1.114,8,542,4510,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,2,0,0,0,0.829,14,878,2678,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,266,22,12,3,0,82.707,4,0,1241,25,Java,false,0,Full fledged product,85.000,8,422
zhennann/cabloy,958,1,1,0,0,1.044,7,265,2596,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8496,64,32,19,2,7.533,0,0,2922,145,Go,false,66,Full fledged product,100.000,13,37
camunda/camunda-bpm-platform,4177,20,9,2,0,4.788,4,0,4433,263,Java,false,0,Full fledged product,81.000,9,25
ovh/cds,4649,16,11,6,1,3.442,0,2,3056,108,Go,false,117,Full fledged product,81.000,5,26
ChunelFeng/CGraph,1897,35,19,10,1,18.450,0,0,1397,29,C++,false,0,Full fledged product,91.000,2,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,100,5,3715,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20148,1087,76,43,4,53.951,0,3,442,63,Java,false,0,Full fledged product,92.000,3,8
copper-engine/copper-engine,274,1,1,1,0,3.650,1,216,4094,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,927,6,2,0,0,6.472,10,137,1648,32,Python,false,4,Full fledged product,7.000,0,0
