repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11734,664,431,253,143,56.588,0,0,813,218,TypeScript,false,0,Full fledged product,100.000,25,541
aiidateam/aiida-core,463,23,6,2,1,49.676,0,5,2983,94,Python,false,0,Full fledged product,67.000,7,10
apache/incubator-airflow,38896,531,281,160,14,13.652,0,0,3603,3203,Python,false,0,Full fledged product,100.000,96,559
argoproj/argo-workflows,15360,95,39,15,0,6.185,1,0,2742,914,Go,false,83,Full fledged product,100.000,20,37
arvados/arvados,400,2,0,0,0,5.000,15,1,4336,84,Go,false,51,Full fledged product,54.000,6,192
azkaban/azkaban,4490,6,4,1,1,1.336,0,543,4511,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,15,879,2679,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,266,21,11,3,0,78.947,5,0,1242,25,Java,false,0,Full fledged product,85.000,8,422
zhennann/cabloy,958,1,1,0,0,1.044,8,266,2597,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8499,67,34,20,3,7.883,0,1,2923,145,Go,false,66,Full fledged product,100.000,13,33
camunda/camunda-bpm-platform,4178,20,10,3,1,4.787,0,1,4434,263,Java,false,0,Full fledged product,81.000,9,25
ovh/cds,4650,16,12,6,1,3.441,0,3,3057,108,Go,false,117,Full fledged product,71.000,5,22
ChunelFeng/CGraph,1897,34,18,9,0,17.923,1,1,1398,29,C++,false,0,Full fledged product,71.000,2,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,101,6,3716,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20148,907,83,48,7,45.017,0,4,443,63,Java,false,0,Full fledged product,94.000,3,8
copper-engine/copper-engine,274,1,1,1,0,3.650,2,217,4095,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,928,7,3,1,1,7.543,0,138,1649,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,812,17,11,4,1,20.936,0,30,1207,60,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,1010,4,3,1,0,3.960,1,1,3599,211,Scala,false,0,Full fledged product,58.000,6,12
cylc/cylc-flow,338,2,1,1,1,5.917,0,2,5015,47,Python,false,0,Full fledged product,72.000,5,38
yohamta/dagu,1857,57,37,21,2,30.695,0,3,1037,44,Go,false,42,Full fledged product,90.000,8,34
dagster-io/dagster,12565,223,104,48,6,17.748,0,0,2490,519,Python,false,0,Full fledged product,100.000,50,515
dapr/dapr,24421,128,61,39,9,5.241,0,1,2076,292,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,84,6,6,3,0,71.429,3,483,483,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1314,1,1,0,0,0.761,12,180,3445,266,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13257,75,43,21,1,5.657,0,0,2185,587,Java,false,0,Full fledged product,100.000,3,11
elsa-workflows/elsa-core,6845,82,44,22,2,11.980,0,0,2336,152,C#,false,0,Full fledged product,100.000,8,149
j-easy/easy-rules,4985,19,11,7,1,3.811,0,1428,4367,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,377,5,4,1,0,13.263,2,31,4428,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,158,1697,2782,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,41,2,3398,10,Ruby,false,0,Full fledged product,42.000,1,7
lyft/flyte,6034,93,51,33,8,15.413,0,1,1951,291,Go,false,12,Full fledged product,100.000,18,37
formlio/forml,104,0,0,0,0,0.000,433,636,1571,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,20,10,4,1,13.736,0,1,3652,350,Python,false,1,Full fledged product,81.000,23,481
fieldryand/goflow,427,13,6,5,1,30.445,0,230,1798,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44981,618,392,112,6,13.739,0,30,4368,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,375,7,3,1,0,18.667,3,5,4059,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2540,167,64,34,4,65.748,0,1,1356,24,Go,false,85,Full fledged product,100.000,11,90
kestra-io/kestra,16038,740,275,190,67,46.140,0,1,2009,157,Java,false,0,Full fledged product,100.000,31,460
thbar/kiba,1764,4,2,2,1,2.268,0,107,4237,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3729,73,63,8,2,19.576,0,0,2479,519,Python,false,0,Full fledged product,100.000,21,42
laravel-workflow/laravel-workflow,977,11,4,2,0,11.259,2,0,1094,12,PHP,false,0,Full fledged product,68.000,1,6
hooopo/petri_flow,168,0,0,0,0,0.000,51,791,1845,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,116,229,2804,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8552,90,50,27,4,10.524,0,1,1985,822,Python,false,0,Full fledged product,100.000,10,37
masstransit/masstransit,7223,76,34,15,2,10.522,0,1,5335,460,C#,false,0,Full fledged product,100.000,7,40
openstack/mistral,291,0,0,0,0,0.000,35,1,4134,189,Python,false,36,Full fledged product,50.000,3,46
n8n-io/n8n,62363,6196,3204,1593,208,99.354,0,1,2073,463,TypeScript,false,0,Full fledged product,100.000,32,241
nextflow-io/nextflow,2857,31,12,7,2,10.851,0,1,4350,193,Groovy,false,0,Full fledged product,85.000,11,65
node-red/node-red,20469,208,102,56,10,10.162,0,8,4188,233,JavaScript,false,90,Full fledged product,92.000,5,22
apache/oozie,723,1,0,0,0,1.383,20,27,4911,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,362,1597,3241,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,537,15,6,3,1,27.933,0,4,3047,121,Python,false,10,Full fledged product,67.000,4,20
pegasus-isi/pegasus,185,1,0,0,0,5.405,29,1,4401,26,Java,false,0,Full fledged product,52.000,2,23
creactiviti/piper,494,2,0,0,0,4.049,16,564,3177,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,2,1,1,1,6.452,0,63,2650,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,304,2,1,0,0,6.579,12,1242,3431,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,18351,284,153,82,7,15.476,0,1,2430,317,Python,false,0,Full fledged product,100.000,31,244
restatedev/restate,1913,154,67,58,6,80.502,0,1,780,17,Rust,false,154,Full fledged product,100.000,9,233
riverqueue/river,3820,78,39,17,0,20.419,1,0,472,26,Go,false,15,Full fledged product,100.000,6,34
rundeck/rundeck,5668,46,25,17,2,8.116,0,1,5286,193,Groovy,false,0,Full fledged product,90.000,9,92
snakemake/snakemake,2381,22,14,8,1,9.240,0,1,1968,327,HTML,false,0,Full fledged product,81.000,5,17
StackStorm/st2,6170,30,12,7,1,4.862,0,0,3959,168,Python,false,64,Full fledged product,95.000,9,75
LittleLittleCloud/StepWise,107,5,3,0,0,46.729,10,50,166,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,13058,365,179,92,8,27.952,0,1,1956,227,Go,false,70,Full fledged product,100.000,24,179
mikub/titanoboa,917,0,0,0,0,0.000,103,890,2481,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,643,9,6,4,1,13.997,0,5,641,6,Go,false,29,Full fledged product,59.000,1,8
aelassas/wexflow,617,8,6,2,1,12.966,0,3,847,5,C#,false,0,Full fledged product,59.000,1,8
windmill-labs/windmill,12139,467,259,163,23,38.471,0,0,1025,111,HTML,false,0,Full fledged product,100.000,12,337
yawlfoundation/yawl,97,2,0,0,0,20.619,16,25,3498,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3473,40,23,6,0,11.517,2,0,3262,187,Java,false,0,Full fledged product,90.000,56,1472
Activiti/Activiti,10245,30,19,13,4,2.928,0,4,4545,208,Java,false,0,BPM Suite,71.000,5,11
bonitasoft/bonita-engine,162,2,1,1,0,12.346,1,2,4253,48,Java,false,0,BPM Suite,62.000,8,45
flowable/flowable-engine,8218,59,35,19,3,7.179,0,1,3055,272,Java,false,0,BPM Suite,96.000,4,15
kiegroup/jbpm,1667,5,4,4,0,2.999,2,128,5267,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,39,5,1490,3,Java,false,0,Library (embedded usage),40.000,2,27
sogou/workflow,13518,103,44,18,0,7.619,1,4,1670,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4178,20,10,3,1,4.787,0,1,4434,263,Java,false,0,Library (embedded usage),81.000,9,25
LiveRamp/captain,36,0,0,0,0,0.000,40,1660,2326,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,3,1,0,2.600,3,18,3103,77,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,68,1483,3503,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,702,105,28,10,2,149.573,0,1,591,13,TypeScript,false,0,Library (embedded usage),90.000,6,37
Azure/durabletask,1573,22,11,4,0,13.986,2,10,3791,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,3,440,49,Java,false,0,Library (embedded usage),50.000,12,21
NitorCreations/nFlow,209,2,1,0,0,9.569,8,9,4038,24,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1088,8,6,3,0,7.353,1,233,3640,10,Go,false,0,Library (embedded usage),17.000,0,0
sartography/SpiffWorkflow,1740,14,6,3,0,8.046,1,87,5539,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,604,3,2,1,1,4.967,0,150,3166,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,108,1,0,0,0,9.259,17,232,1619,155,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2742,14,7,3,1,5.106,0,37,4184,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5499,50,25,15,2,9.093,0,1,3021,66,C#,false,0,Library (embedded usage),82.000,1,2
optimajet/WorkflowEngine.NET,934,11,4,2,0,11.777,2,30,3711,4,C#,false,0,Library (embedded usage),22.000,0,0
