repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16246,513,257,144,20,31.577,0,0,982,290,TypeScript,false,0,Full fledged product,100.000,37,6196
aiidateam/aiida-core,494,3,2,1,0,6.073,3,7,3152,99,Python,false,0,Full fledged product,38.000,6,14
apache/incubator-airflow,41494,580,256,137,21,13.978,0,0,3772,3405,Python,false,0,Full fledged product,100.000,118,541
argoproj/argo-workflows,15909,99,49,30,1,6.223,0,0,2911,951,Go,false,92,Full fledged product,100.000,18,31
arvados/arvados,406,2,2,1,0,4.926,6,2,4505,84,Go,false,50,Full fledged product,62.000,7,99
azkaban/azkaban,4507,5,3,1,0,1.109,3,712,4680,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,1,1,0,0.415,3,1048,2848,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,417,11,4,3,1,26.379,0,0,1411,27,Java,false,0,Full fledged product,86.000,10,304
zhennann/cabloy,963,2,1,1,0,2.077,4,435,2766,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8806,48,18,8,0,5.451,1,2,3092,155,Go,false,71,Full fledged product,75.000,19,85
camunda/camunda-bpm-platform,4231,15,6,1,1,3.545,0,0,4603,268,Java,false,0,Full fledged product,87.000,6,17
ovh/cds,4745,19,8,4,1,4.004,0,4,3226,113,Go,false,116,Full fledged product,63.000,3,10
ChunelFeng/CGraph,2084,42,16,8,1,20.154,0,2,1567,32,C++,false,0,Full fledged product,77.000,1,4
CloudSlang/cloud-slang,238,1,1,0,0,4.202,12,4,3885,87,Java,false,0,Full fledged product,41.000,3,16
conductor-oss/conductor,24838,730,676,301,114,29.390,0,2,612,78,Java,false,0,Full fledged product,100.000,8,20
copper-engine/copper-engine,276,0,0,0,0,0.000,30,386,4264,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,29,307,1818,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,5,0,0,0,5.924,14,89,1376,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1026,4,1,1,0,3.899,2,2,3768,201,Scala,false,0,Full fledged product,54.000,6,9
cylc/cylc-flow,351,1,0,0,0,2.849,19,0,5184,46,Python,false,0,Full fledged product,62.000,7,75
yohamta/dagu,2517,134,64,40,2,53.238,0,0,1206,52,Go,false,53,Full fledged product,100.000,7,114
dagster-io/dagster,13753,208,110,58,9,15.124,0,0,2659,573,Python,false,0,Full fledged product,100.000,34,333
dapr/dapr,25041,111,51,22,2,4.433,0,6,2245,302,Go,false,82,Full fledged product,100.000,10,52
DidactHQ/didact,114,6,2,2,0,52.632,2,1,652,1,C#,false,0,Full fledged product,62.000,2,32
treasure-data/digdag,1322,1,0,0,0,0.756,18,349,3614,267,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13710,76,33,16,2,5.543,0,4,2354,606,Java,false,0,Full fledged product,86.000,7,18
elsa-workflows/elsa-core,7252,82,34,17,1,11.307,0,26,2505,162,C#,false,0,Full fledged product,60.000,1,1
