repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17687,1534,1292,795,43,86.730,0,0,1010,305,TypeScript,false,0,Full fledged product,100.000,36,18872
aiidateam/aiida-core,496,2,2,1,0,4.032,6,11,3180,99,Python,false,0,Full fledged product,38.000,4,11
apache/incubator-airflow,42213,807,523,416,22,19.117,0,0,3800,3435,Python,false,0,Full fledged product,100.000,111,559
argoproj/argo-workflows,15994,99,39,21,2,6.190,0,0,2939,953,Go,false,93,Full fledged product,100.000,15,20
arvados/arvados,408,2,1,0,0,4.902,10,2,4533,84,Go,false,50,Full fledged product,57.000,7,147
azkaban/azkaban,4515,9,8,3,0,1.993,1,740,4708,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2412,0,0,0,0,0.000,31,1076,2876,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,604,190,24,7,1,314.570,0,2,1439,27,Java,false,0,Full fledged product,90.000,9,268
zhennann/cabloy,964,1,0,0,0,1.037,27,463,2794,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8850,47,26,13,1,5.311,0,2,3120,158,Go,false,71,Full fledged product,90.000,19,74
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,4,6,4631,270,Java,false,0,Full fledged product,57.000,8,14
ovh/cds,4762,19,8,3,0,3.990,2,2,3254,114,Go,false,116,Full fledged product,67.000,5,15
ChunelFeng/CGraph,2114,32,21,9,1,15.137,0,1,1595,32,C++,false,0,Full fledged product,82.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,40,17,3913,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,28409,4098,1924,1330,192,144.250,0,13,640,79,Java,false,0,Full fledged product,92.000,3,6
copper-engine/copper-engine,278,1,1,1,1,3.597,0,414,4292,17,Java,false,0,Full fledged product,20.000,0,0
couler-proj/couler,941,1,1,0,0,1.063,9,335,1846,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,843,1,1,0,0,1.186,7,117,1404,71,Python,false,22,Full fledged product,5.000,0,0
broadinstitute/cromwell,1032,6,2,1,1,5.814,0,2,3796,205,Scala,false,0,Full fledged product,64.000,4,7
cylc/cylc-flow,355,6,1,0,0,16.901,11,0,5212,48,Python,false,0,Full fledged product,67.000,7,100
yohamta/dagu,2572,64,26,12,1,24.883,0,3,1234,53,Go,false,53,Full fledged product,80.000,2,77
dagster-io/dagster,13959,238,95,37,3,17.050,0,1,2687,577,Python,false,0,Full fledged product,100.000,29,301
dapr/dapr,25110,93,41,17,1,3.704,0,7,2273,302,Go,false,82,Full fledged product,70.000,1,1
DidactHQ/didact,119,5,1,0,0,42.017,12,20,680,1,C#,false,0,Full fledged product,27.000,1,34
treasure-data/digdag,1325,3,1,0,0,2.264,13,377,3642,260,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13811,119,51,29,5,8.616,0,0,2382,608,Java,false,0,Full fledged product,100.000,11,19
elsa-workflows/elsa-core,7319,71,28,14,2,9.701,0,54,2533,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5149,37,20,9,0,7.186,2,1625,4564,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,1,0,0,0,2.519,28,228,4625,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,377,1,1,0,0,2.653,10,1894,2979,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,277,1,0,0,0,3.610,20,21,3595,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6471,74,33,17,2,11.436,0,2,2148,305,Go,false,11,Full fledged product,100.000,7,30
formlio/forml,106,0,0,0,0,0.000,83,833,1768,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1597,25,12,7,1,15.654,0,0,3849,358,Python,false,1,Full fledged product,95.000,17,444
fieldryand/goflow,448,3,1,0,0,6.696,12,427,1995,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47346,396,251,194,24,8.364,0,169,4565,231,Ruby,false,0,Full fledged product,65.000,0,0
imixs/imixs-workflow,393,3,2,2,1,7.634,0,3,4256,7,Java,false,0,Full fledged product,54.000,2,9
inngest/inngest,3649,187,62,26,3,51.247,0,0,1553,32,Go,false,0,Full fledged product,100.000,14,109
kestra-io/kestra,20970,851,604,531,41,40.582,0,0,2206,193,Java,false,0,Full fledged product,100.000,24,253
thbar/kiba,1774,3,2,2,0,1.691,3,304,4434,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3934,36,19,10,2,9.151,0,3,2676,557,Python,false,0,Full fledged product,75.000,15,50
laravel-workflow/laravel-workflow,1062,21,9,4,0,19.774,1,7,1291,13,PHP,false,0,Full fledged product,47.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,105,988,2042,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,1,1,0,19.108,2,88,3001,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9453,98,39,23,4,10.367,0,4,2182,870,Python,false,0,Full fledged product,90.000,9,34
masstransit/masstransit,7519,37,16,8,1,4.921,0,1,5532,468,C#,false,0,Full fledged product,77.000,1,6
openstack/mistral,296,0,0,0,0,0.000,34,3,4331,191,Python,false,34,Full fledged product,36.000,3,20
n8n-io/n8n,135978,8236,3687,1903,263,60.569,0,0,2270,528,TypeScript,false,0,Full fledged product,100.000,55,428
nextflow-io/nextflow,3135,42,21,14,2,13.397,0,0,4547,215,Groovy,false,0,Full fledged product,100.000,10,53
node-red/node-red,21890,218,134,89,10,9.959,0,10,4385,235,JavaScript,false,91,Full fledged product,84.000,2,7
apache/oozie,725,1,1,0,0,1.379,11,224,5108,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,1,0,0,4.310,9,1794,3438,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,577,2,1,0,0,3.466,12,3,3244,123,Python,false,10,Full fledged product,43.000,3,19
pegasus-isi/pegasus,200,1,1,1,0,5.000,6,3,4598,31,Java,false,0,Full fledged product,50.000,2,27
creactiviti/piper,502,2,2,1,1,3.984,0,761,3374,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,90,260,2847,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,27,1439,3628,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20287,289,157,71,15,14.246,0,0,2627,363,Python,false,0,Full fledged product,100.000,19,96
restatedev/restate,2881,106,71,20,3,36.793,0,0,977,28,Rust,false,176,Full fledged product,100.000,12,97
riverqueue/river,4396,68,26,15,3,15.469,0,0,669,28,Go,false,13,Full fledged product,100.000,3,21
rundeck/rundeck,5884,29,11,3,1,4.929,0,2,5483,195,Groovy,false,0,Full fledged product,85.000,9,82
snakemake/snakemake,2564,23,9,3,1,8.970,0,0,2165,361,Python,false,0,Full fledged product,95.000,18,30
StackStorm/st2,6319,18,9,7,0,2.849,2,6,4156,168,Python,false,66,Full fledged product,51.000,1,1
LittleLittleCloud/StepWise,129,5,3,1,0,38.760,3,120,363,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15589,387,168,97,14,24.825,0,2,2153,238,Go,false,72,Full fledged product,100.000,20,66
mikub/titanoboa,920,0,0,0,0,0.000,57,1087,2678,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,728,6,4,3,1,8.242,0,3,838,7,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,706,16,6,3,0,22.663,4,15,1044,5,C#,false,0,Full fledged product,33.000,1,4
windmill-labs/windmill,14549,295,146,82,13,20.276,0,1,1222,128,HTML,false,0,Full fledged product,100.000,12,226
yawlfoundation/yawl,102,0,0,0,0,0.000,55,109,3695,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3794,49,24,10,0,12.915,1,0,3459,214,Java,false,0,Full fledged product,90.000,71,1518
Activiti/Activiti,10425,39,17,7,1,3.741,0,6,4742,216,Java,false,0,BPM Suite,75.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,78,0,4450,46,Java,false,0,BPM Suite,56.000,6,12
flowable/flowable-engine,8694,76,34,20,3,8.742,0,4,3252,274,Java,false,0,BPM Suite,90.000,10,39
kiegroup/jbpm,1695,6,4,2,0,3.540,4,66,5464,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,80,6,1687,3,Java,false,0,Library (embedded usage),40.000,2,34
sogou/workflow,14019,87,37,16,2,6.206,0,0,1867,31,C++,false,0,Library (embedded usage),100.000,1,5
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,4,6,4631,270,Java,false,0,Library (embedded usage),57.000,8,14
LiveRamp/captain,37,0,0,0,0,0.000,86,1857,2523,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,4,1,1,0,3.416,1,14,3300,109,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,741,0,0,0,0,0.000,80,1680,3700,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,885,46,14,8,3,51.977,0,4,788,16,TypeScript,false,0,Library (embedded usage),75.000,7,25
Azure/durabletask,1644,17,11,5,0,10.341,2,31,3988,82,C#,false,0,Library (embedded usage),27.000,0,0
noneback/go-taskflow,577,13,6,4,2,22.530,0,35,551,6,Go,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,12,637,50,Java,false,0,Library (embedded usage),50.000,12,23
NitorCreations/nFlow,218,2,1,1,0,9.174,1,105,4235,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,16,430,3837,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1813,15,7,5,1,8.274,0,69,5736,44,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,618,4,2,1,0,6.472,5,54,3363,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,117,1,1,1,0,8.547,3,142,1816,164,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2813,4,4,2,1,1.422,0,45,4381,1,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5695,29,16,10,2,5.092,0,24,3218,72,C#,false,0,Library (embedded usage),47.000,1,2
