repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21360,514,249,155,26,24.064,0,0,1205,388,TypeScript,false,0,Full fledged product,100.000,43,354
aiidateam/aiida-core,549,9,4,2,0,16.393,3,2,3375,107,Python,false,0,Full fledged product,62.000,10,46
apache/incubator-airflow,44742,468,233,121,20,10.460,0,0,3995,3750,Python,false,0,Full fledged product,100.000,174,910
argoproj/argo-workflows,16546,101,57,25,2,6.104,0,1,3134,1000,Go,false,104,Full fledged product,100.000,16,100
arvados/arvados,416,1,1,1,0,2.404,3,2,4728,83,Go,false,51,Full fledged product,60.000,5,77
azkaban/azkaban,4515,5,4,2,0,1.107,1,935,4903,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,47,1271,3071,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,11,6,4,0,14.845,2,4,1634,39,Java,false,0,Full fledged product,61.000,12,978
zhennann/cabloy,967,2,1,0,0,2.068,9,2,2989,4,JavaScript,false,48,Full fledged product,49.000,1,6
uber/cadence,9227,49,28,11,1,5.311,0,1,3315,173,Go,false,73,Full fledged product,90.000,21,88
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,7,138,4826,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,8,3,2,0,1.665,2,4,3449,113,Go,false,118,Full fledged product,52.000,4,24
ChunelFeng/CGraph,2256,12,7,4,0,5.319,2,5,1790,34,C++,false,0,Full fledged product,57.000,2,17
CloudSlang/cloud-slang,240,0,0,0,0,0.000,82,18,4108,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31555,269,155,96,9,8.525,0,2,835,98,Java,false,0,Full fledged product,100.000,12,110
copper-engine/copper-engine,283,0,0,0,0,0.000,44,13,4487,15,Java,false,0,Full fledged product,26.000,1,20
cordum-io/cordum,458,15,4,2,0,32.751,5,3,69,4,Go,false,17,Full fledged product,56.000,4,143
couler-proj/couler,943,1,0,0,0,1.060,25,530,2041,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,2,2,0,0,2.336,9,312,1599,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1055,5,3,2,0,4.739,3,25,3991,203,Scala,false,0,Full fledged product,22.000,1,1
cylc/cylc-flow,369,1,0,0,0,2.710,28,10,5407,48,Python,false,0,Full fledged product,28.000,8,17
yohamta/dagu,3190,118,57,28,6,36.991,0,0,1429,66,Go,false,76,Full fledged product,100.000,7,194
dagster-io/dagster,15133,181,82,38,3,11.961,0,1,2882,630,Python,false,0,Full fledged product,100.000,33,280
dapr/dapr,25634,155,80,35,1,6.047,0,2,2468,320,Go,false,83,Full fledged product,100.000,12,65
DidactHQ/didact,146,0,0,0,0,0.000,44,23,875,1,C#,false,0,Full fledged product,10.000,1,1
treasure-data/digdag,1335,2,0,0,0,1.498,20,572,3837,257,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,14194,54,30,18,0,3.804,1,1,2577,632,Java,false,0,Full fledged product,80.000,11,40
elsa-workflows/elsa-core,7666,43,16,9,0,5.609,2,8,2728,178,C#,false,0,Full fledged product,55.000,3,36
j-easy/easy-rules,5236,9,6,2,0,1.719,2,1820,4759,22,Java,false,0,Full fledged product,17.000,0,0
materialsproject/fireworks,422,0,0,0,0,0.000,36,1,4820,59,Python,false,9,Full fledged product,50.000,3,27
fission/fission-workflows,381,0,0,0,0,0.000,72,2089,3174,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,46,49,3790,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6897,160,67,14,1,23.198,0,9,2343,313,Go,false,11,Full fledged product,82.000,5,7
formlio/forml,106,0,0,0,0,0.000,82,1028,1963,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,31,8,3,0,17.674,1,2,4044,368,Python,false,1,Full fledged product,75.000,19,588
fieldryand/goflow,475,3,2,1,0,6.316,4,622,2190,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48927,240,120,66,21,4.905,0,1,4760,230,Ruby,false,0,Full fledged product,100.000,3,88
imixs/imixs-workflow,410,1,1,0,0,2.439,7,9,4451,7,Java,false,0,Full fledged product,27.000,1,10
inngest/inngest,5069,209,67,43,7,41.231,0,1,1748,41,Go,false,0,Full fledged product,100.000,19,99
kestra-io/kestra,26573,242,119,56,4,9.107,0,1,2401,441,Java,false,0,Full fledged product,100.000,45,237
thbar/kiba,1774,0,0,0,0,0.000,66,70,4629,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4108,27,16,8,0,6.573,1,0,2871,605,Python,false,0,Full fledged product,85.000,25,124
