repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9658,235,136,76,15,24.332,0,0,697,182,TypeScript,false,0,Full fledged product,100.000,24,643
aiidateam/aiida-core,434,3,1,0,0,6.912,10,1,2867,90,Python,false,0,Full fledged product,53.000,3,12
apache/incubator-airflow,36909,438,240,131,21,11.867,0,0,3487,3120,Python,false,0,Full fledged product,100.000,117,484
argoproj/argo-workflows,15018,119,61,33,5,7.924,0,0,2626,894,Go,false,83,Full fledged product,100.000,23,78
arvados/arvados,397,20,0,0,0,50.378,14,1,4220,84,Go,false,50,Full fledged product,58.000,6,231
azkaban/azkaban,4464,10,3,2,1,2.240,0,427,4395,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2407,1,1,0,0,0.415,9,763,2563,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,949,5,4,2,0,5.269,2,150,2481,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8288,76,36,18,0,9.170,1,0,2807,151,Go,false,63,Full fledged product,100.000,18,112
camunda/camunda-bpm-platform,4114,12,6,1,0,2.917,6,5,4318,254,Java,false,0,Full fledged product,53.000,6,8
ovh/cds,4588,31,19,10,4,6.757,0,0,2941,107,Go,false,119,Full fledged product,95.000,7,34
ChunelFeng/CGraph,1763,30,19,11,2,17.016,0,2,1282,27,C++,false,0,Full fledged product,77.000,1,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,38,34,3600,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18261,1059,155,15,5,57.992,0,0,327,54,Java,false,0,Full fledged product,100.000,8,44
copper-engine/copper-engine,272,3,2,2,0,11.029,2,101,3979,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,911,3,1,1,0,3.293,6,22,1533,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,769,10,4,1,0,13.004,1,48,1091,60,Python,false,24,Full fledged product,18.000,0,0
broadinstitute/cromwell,993,4,0,0,0,4.028,21,1,3483,223,Scala,false,0,Full fledged product,46.000,4,10
cylc/cylc-flow,330,1,1,0,0,3.030,12,5,4899,46,Python,false,0,Full fledged product,45.000,7,89
yohamta/dagu,1620,163,45,14,3,100.617,0,13,921,35,Go,false,39,Full fledged product,72.000,2,2
dagster-io/dagster,11564,345,211,44,7,29.834,0,0,2374,469,Python,false,0,Full fledged product,100.000,55,544
dapr/dapr,24001,145,73,38,5,6.041,0,0,1960,285,Go,false,82,Full fledged product,100.000,18,214
DidactHQ/didact,65,3,3,2,0,46.154,6,367,367,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,2,1,1,0,1.531,6,64,3329,260,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12819,97,50,26,6,7.567,0,5,2069,582,Java,false,0,Full fledged product,84.000,6,10
elsa-workflows/elsa-core,6384,139,97,56,5,21.773,0,0,2220,143,C#,false,0,Full fledged product,100.000,10,79
j-easy/easy-rules,4904,25,10,5,2,5.098,0,1312,4251,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,355,4,2,1,0,11.268,5,123,4312,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,42,1581,2666,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,34,73,3282,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5723,255,82,39,5,44.557,0,0,1835,266,Go,false,11,Full fledged product,100.000,24,46
formlio/forml,104,0,0,0,0,0.000,317,520,1455,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1391,12,5,5,2,8.627,0,0,3536,344,Python,false,94,Full fledged product,86.000,23,363
fieldryand/goflow,375,5,2,1,1,13.333,0,114,1682,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,43301,375,175,78,9,8.660,0,2,4252,230,Ruby,false,0,Full fledged product,100.000,3,18
imixs/imixs-workflow,356,4,3,1,1,11.236,0,9,3943,6,Java,false,0,Full fledged product,44.000,1,5
inngest/inngest,2030,111,40,19,4,54.680,0,1,1240,21,TypeScript,false,76,Full fledged product,100.000,10,94
kestra-io/kestra,11182,2119,819,435,52,189.501,0,0,1893,93,Java,false,0,Full fledged product,100.000,42,279
thbar/kiba,1750,2,1,0,0,1.143,13,673,4121,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3601,22,7,6,0,6.109,1,0,2363,500,Python,false,0,Full fledged product,85.000,16,31
laravel-workflow/laravel-workflow,914,18,10,5,2,19.694,0,12,978,10,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,66,675,1729,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,1,1,6.757,0,113,2688,25,Go,false,5,Full fledged product,20.000,0,0
netflix/metaflow,8198,127,90,72,1,15.492,0,4,1869,807,Python,false,0,Full fledged product,100.000,9,33
masstransit/masstransit,6968,74,40,25,6,10.620,0,0,5219,446,C#,false,0,Full fledged product,100.000,19,70
openstack/mistral,286,5,3,3,0,17.483,1,22,4018,191,Python,false,36,Full fledged product,28.000,5,15
n8n-io/n8n,47891,1612,830,425,79,33.660,0,0,1957,443,TypeScript,false,0,Full fledged product,100.000,33,310
nextflow-io/nextflow,2744,43,26,16,3,15.671,0,0,4234,179,Groovy,false,0,Full fledged product,100.000,10,61
node-red/node-red,19777,197,89,42,11,9.961,0,1,4072,228,JavaScript,false,90,Full fledged product,100.000,5,32
apache/oozie,712,4,1,1,0,5.618,4,376,4795,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,246,1481,3125,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,502,7,4,3,0,13.944,3,0,2931,120,Python,false,11,Full fledged product,72.000,6,39
pegasus-isi/pegasus,187,2,1,0,0,10.695,7,5,4285,29,Java,false,0,Full fledged product,47.000,3,39
creactiviti/piper,487,0,0,0,0,0.000,92,448,3061,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,5,284,2534,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,2,1,1,1,6.557,0,1126,3315,43,Python,false,0,Full fledged product,22.000,0,0
PrefectHQ/prefect,16305,389,224,100,20,23.858,0,0,2314,288,Python,false,17,Full fledged product,100.000,29,165
restatedev/restate,1587,124,53,31,5,78.135,0,0,664,13,Rust,false,140,Full fledged product,100.000,10,127
riverqueue/river,3512,107,42,18,4,30.467,0,5,356,22,Go,false,15,Full fledged product,86.000,5,14
rundeck/rundeck,5540,35,17,5,2,6.318,0,0,5170,191,Groovy,false,0,Full fledged product,95.000,14,107
snakemake/snakemake,2267,25,13,8,1,11.028,0,0,1852,318,HTML,false,0,Full fledged product,95.000,7,38
StackStorm/st2,6075,27,11,6,1,4.444,0,5,3843,168,Python,false,62,Full fledged product,75.000,5,53
temporalio/temporal,11847,344,176,83,18,29.037,0,0,1840,222,Go,false,68,Full fledged product,100.000,22,123
mikub/titanoboa,916,0,0,0,0,0.000,90,774,2365,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,592,16,7,3,0,27.027,3,5,525,6,Go,false,29,Full fledged product,53.000,1,10
aelassas/wexflow,578,15,12,7,1,25.952,0,1,731,5,C#,false,0,Full fledged product,73.000,2,10
windmill-labs/windmill,10059,328,159,70,14,32.608,0,0,909,100,HTML,false,0,Full fledged product,100.000,9,195
yawlfoundation/yawl,90,1,0,0,0,11.111,24,0,3382,6,Java,false,0,Full fledged product,54.000,1,3
zeebe-io/zeebe,3314,58,26,10,1,17.502,0,0,3146,169,Java,false,0,Full fledged product,100.000,60,1883
Activiti/Activiti,10108,39,22,8,1,3.858,0,13,4429,209,Java,false,0,BPM Suite,62.000,2,10
bonitasoft/bonita-engine,155,3,2,1,1,19.355,0,0,4137,48,Java,false,0,BPM Suite,82.000,6,62
flowable/flowable-engine,7925,80,34,15,2,10.095,0,1,2939,271,Java,false,0,BPM Suite,100.000,8,37
kiegroup/jbpm,1642,11,6,5,1,6.699,0,12,5151,159,Java,false,0,BPM Suite,53.000,2,2
automatiko-io/automatiko-engine,76,2,1,1,1,26.316,0,7,1374,3,Java,false,0,Library (embedded usage),48.000,2,17
sogou/workflow,13075,86,46,25,5,6.577,0,17,1554,31,C++,false,0,Library (embedded usage),62.000,2,5
camunda/camunda-bpm-platform,4114,12,6,1,0,2.917,6,5,4318,254,Java,false,0,Library (embedded usage),53.000,6,8
LiveRamp/captain,35,0,0,0,0,0.000,189,1544,2210,496,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1138,6,5,3,0,5.272,1,15,2987,64,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,741,0,0,0,0,0.000,33,1367,3387,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,361,10,4,3,0,27.701,4,0,475,13,TypeScript,false,0,Library (embedded usage),72.000,6,30
Azure/durabletask,1516,8,2,1,0,5.277,5,13,3675,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,4,324,49,Java,false,0,Library (embedded usage),60.000,11,51
NitorCreations/nFlow,203,8,4,3,0,39.409,2,9,3922,24,Java,false,0,Library (embedded usage),42.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,26,117,3524,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1686,11,3,2,0,6.524,5,12,5423,44,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,595,4,4,3,1,6.723,0,34,3050,68,PHP,false,0,Library (embedded usage),28.000,0,0
americanexpress/unify-flowret,104,4,3,1,0,38.462,3,116,1503,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2685,15,3,0,0,5.587,7,21,4068,1,Python,false,0,Library (embedded usage),23.000,1,4
danielgerlag/workflow-core,5360,35,23,12,1,6.530,0,4,2905,61,C#,false,0,Library (embedded usage),70.000,1,1
