repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23211,562,222,114,15,24.213,0,0,1316,435,TypeScript,false,0,Full fledged product,100.000,38,278
aiidateam/aiida-core,574,5,3,1,0,8.711,5,0,3486,111,Python,false,0,Full fledged product,72.000,4,29
apache/incubator-airflow,46092,373,164,83,5,8.093,0,0,4106,3962,Python,false,0,Full fledged product,100.000,150,687
argoproj/argo-workflows,16820,70,41,19,1,4.162,0,2,3245,1025,Go,false,109,Full fledged product,100.000,17,81
arvados/arvados,418,1,0,0,0,2.392,15,2,4839,83,Go,false,51,Full fledged product,52.000,2,76
azkaban/azkaban,4508,7,4,1,0,1.553,1,1046,5014,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,1,1382,3182,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,903,134,114,7,0,148.394,1,0,1745,42,Java,false,0,Full fledged product,100.000,11,578
zhennann/cabloy,967,4,1,1,0,4.137,5,0,3100,5,TypeScript,false,0,Full fledged product,72.000,1,681
uber/cadence,9370,49,15,8,1,5.229,0,0,3426,183,Go,false,73,Full fledged product,95.000,18,76
camunda/camunda-bpm-platform,4270,7,3,0,0,1.639,7,249,4937,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4830,8,4,2,0,1.656,3,1,3560,112,Go,false,120,Full fledged product,58.000,4,14
ChunelFeng/CGraph,2284,9,3,2,0,3.940,5,6,1901,34,C++,false,0,Full fledged product,48.000,1,16
CloudSlang/cloud-slang,242,1,1,1,0,4.132,5,14,4219,88,Java,false,0,Full fledged product,22.000,3,6
conductor-oss/conductor,31988,264,114,47,3,8.253,0,0,946,109,Java,false,0,Full fledged product,100.000,18,156
copper-engine/copper-engine,287,2,1,0,0,6.969,9,124,4598,15,Java,false,0,Full fledged product,7.000,0,0
cordum-io/cordum,489,9,5,2,0,18.405,1,0,180,8,Go,false,39,Full fledged product,68.000,3,17
couler-proj/couler,944,2,2,2,0,2.119,1,641,2152,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,865,3,2,2,0,3.468,3,78,1710,63,Python,false,21,Full fledged product,12.000,0,0
broadinstitute/cromwell,1070,2,2,1,0,1.869,6,1,4102,193,Scala,false,0,Full fledged product,54.000,1,3
cylc/cylc-flow,378,2,0,0,0,5.291,14,1,5518,51,Python,false,0,Full fledged product,54.000,8,47
yohamta/dagu,3625,157,111,30,2,43.310,0,0,1540,79,Go,false,78,Full fledged product,100.000,4,92
dagster-io/dagster,15813,170,68,37,3,10.751,0,0,2993,646,Python,false,0,Full fledged product,100.000,20,67
dapr/dapr,25923,137,59,28,4,5.285,0,0,2579,331,Go,false,85,Full fledged product,100.000,11,34
DidactHQ/didact,159,3,2,0,0,18.868,8,5,986,1,C#,false,0,Full fledged product,47.000,1,25
treasure-data/digdag,1336,1,1,0,0,0.749,9,683,3948,312,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,14364,70,32,13,1,4.873,0,1,2688,639,Java,false,0,Full fledged product,96.000,5,17
