repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10138,450,160,103,10,44.387,0,0,732,194,TypeScript,false,0,Full fledged product,100.000,26,803
aiidateam/aiida-core,437,3,1,1,0,6.865,5,1,2902,91,Python,false,0,Full fledged product,62.000,8,26
apache/incubator-airflow,37461,550,279,110,16,14.682,0,0,3522,3152,Python,false,0,Full fledged product,100.000,102,590
argoproj/argo-workflows,15129,110,40,19,2,7.271,0,1,2661,906,Go,false,83,Full fledged product,100.000,16,27
arvados/arvados,401,4,1,1,0,9.975,6,0,4255,84,Go,false,50,Full fledged product,72.000,6,94
azkaban/azkaban,4473,15,9,4,1,3.353,0,462,4430,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,4,1,0,0,1.660,9,798,2598,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,224,20,8,4,1,89.286,0,0,1161,24,Java,false,0,Full fledged product,91.000,9,398
zhennann/cabloy,955,6,3,3,1,6.283,0,185,2516,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8351,64,36,19,2,7.664,0,0,2842,143,Go,false,63,Full fledged product,100.000,14,58
camunda/camunda-bpm-platform,4137,23,7,5,2,5.560,0,2,4353,257,Java,false,0,Full fledged product,85.000,11,23
ovh/cds,4615,27,13,8,0,5.850,1,0,2976,108,Go,false,118,Full fledged product,85.000,8,36
ChunelFeng/CGraph,1802,36,21,11,2,19.978,0,3,1317,28,C++,false,0,Full fledged product,76.000,2,11
CloudSlang/cloud-slang,236,2,0,0,0,8.475,20,69,3635,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18129,84,45,20,2,4.633,0,5,362,60,Java,false,0,Full fledged product,90.000,12,43
copper-engine/copper-engine,273,1,1,0,0,3.663,7,136,4014,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,917,5,2,1,0,5.453,1,57,1568,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,783,14,4,2,0,17.880,1,83,1126,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1001,6,4,2,1,5.994,0,8,3518,220,Scala,false,0,Full fledged product,44.000,3,6
