repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21827,506,220,110,15,23.182,0,0,1237,397,TypeScript,false,0,Full fledged product,100.000,28,391
aiidateam/aiida-core,560,8,0,0,0,14.286,15,0,3407,109,Python,false,0,Full fledged product,64.000,8,25
apache/incubator-airflow,45146,458,216,98,14,10.145,0,0,4027,3799,Python,false,0,Full fledged product,100.000,152,698
argoproj/argo-workflows,16639,100,51,25,3,6.010,0,0,3166,1003,Go,false,107,Full fledged product,100.000,15,114
arvados/arvados,417,1,1,0,0,2.398,9,5,4760,83,Go,false,51,Full fledged product,45.000,4,89
azkaban/azkaban,4512,2,0,0,0,0.443,15,967,4935,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,79,1303,3103,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,746,8,5,3,1,10.724,0,0,1666,40,Java,false,0,Full fledged product,82.000,12,749
zhennann/cabloy,967,0,0,0,0,0.000,30,5,3021,4,,false,0,Full fledged product,32.000,1,4
uber/cadence,9268,49,19,10,3,5.287,0,0,3347,178,Go,false,73,Full fledged product,95.000,21,101
camunda/camunda-bpm-platform,4271,11,8,4,0,2.576,1,170,4858,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4809,7,4,3,1,1.456,0,0,3481,113,Go,false,120,Full fledged product,78.000,4,12
ChunelFeng/CGraph,2266,14,7,4,0,6.178,1,4,1822,34,C++,false,0,Full fledged product,53.000,1,6
CloudSlang/cloud-slang,241,1,0,0,0,4.149,18,8,4140,87,Java,false,0,Full fledged product,24.000,3,6
conductor-oss/conductor,31681,299,134,65,12,9.438,0,2,867,102,Java,false,0,Full fledged product,100.000,13,80
copper-engine/copper-engine,285,2,1,0,0,7.018,8,45,4519,15,Java,false,0,Full fledged product,13.000,0,0
cordum-io/cordum,465,13,6,2,0,27.957,1,0,101,6,Go,false,28,Full fledged product,81.000,3,89
couler-proj/couler,942,1,0,0,0,1.062,17,562,2073,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,858,5,2,0,0,5.828,7,2,1631,64,Python,false,21,Full fledged product,47.000,1,1
broadinstitute/cromwell,1064,8,1,1,1,7.519,0,15,4023,196,Scala,false,0,Full fledged product,34.000,3,7
cylc/cylc-flow,377,8,6,3,0,21.220,1,8,5439,49,Python,false,0,Full fledged product,43.000,8,20
yohamta/dagu,3312,123,62,26,5,37.138,0,0,1461,71,Go,false,79,Full fledged product,100.000,7,153
dagster-io/dagster,15362,240,114,41,8,15.623,0,0,2914,635,Python,false,0,Full fledged product,100.000,33,260
dapr/dapr,25700,97,42,19,3,3.774,0,0,2500,322,Go,false,83,Full fledged product,100.000,7,52
DidactHQ/didact,150,4,3,2,0,26.667,5,55,907,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,52,604,3869,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14242,68,37,21,2,4.775,0,0,2609,634,Java,false,0,Full fledged product,100.000,12,60
elsa-workflows/elsa-core,7703,48,21,11,0,6.231,1,0,2760,180,C#,false,0,Full fledged product,90.000,6,21
j-easy/easy-rules,5242,16,9,3,0,3.052,1,1852,4791,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,2,0,0,0,4.717,20,19,4852,60,Python,false,9,Full fledged product,16.000,3,5
fission/fission-workflows,381,0,0,0,0,0.000,104,2121,3206,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,78,81,3822,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6951,59,28,15,1,8.488,0,0,2375,316,Go,false,11,Full fledged product,96.000,9,18
formlio/forml,106,0,0,0,0,0.000,114,1060,1995,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1760,13,8,6,2,7.386,0,0,4076,370,Python,false,1,Full fledged product,91.000,29,907
fieldryand/goflow,477,2,1,0,0,4.193,7,654,2222,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49161,281,121,58,7,5.716,0,4,4792,230,Ruby,false,0,Full fledged product,100.000,2,65
imixs/imixs-workflow,413,2,0,0,0,4.843,20,9,4484,7,Java,false,0,Full fledged product,26.000,1,3
inngest/inngest,5247,181,85,38,6,34.496,0,0,1780,46,Go,false,0,Full fledged product,100.000,21,107
kestra-io/kestra,26746,274,117,60,11,10.245,0,0,2433,446,Java,false,0,Full fledged product,100.000,31,374
thbar/kiba,1773,0,0,0,0,0.000,98,102,4661,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,115,80,38,26,1,695.652,0,0,48,10,Python,false,0,Full fledged product,100.000,10,89
kubeflow/pipelines,4124,23,10,6,0,5.577,3,0,2903,615,Python,false,0,Full fledged product,85.000,19,95
laravel-workflow/laravel-workflow,1188,22,10,6,1,18.519,0,9,1518,17,PHP,false,0,Full fledged product,57.000,2,6
hooopo/petri_flow,170,0,0,0,0,0.000,31,1215,2269,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,114,20,3228,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10054,104,44,13,2,10.344,0,1,2409,924,Python,false,0,Full fledged product,96.000,4,11
masstransit/masstransit,7728,42,18,11,3,5.435,0,6,5759,465,C#,false,0,Full fledged product,67.000,1,7
openstack/mistral,303,0,0,0,0,0.000,40,24,4558,187,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,185256,5312,2430,1134,183,28.674,0,0,2497,677,TypeScript,false,0,Full fledged product,100.000,76,588
nextflow-io/nextflow,3355,25,16,5,1,7.452,0,0,4775,233,Groovy,false,0,Full fledged product,95.000,13,85
node-red/node-red,23034,136,58,29,4,5.904,0,12,4612,247,JavaScript,false,91,Full fledged product,86.000,4,18
apache/oozie,728,0,0,0,0,0.000,41,451,5335,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,78,2021,3665,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,0,0,4.902,7,3,3471,126,Python,false,10,Full fledged product,39.000,3,3
pegasus-isi/pegasus,220,5,3,3,0,22.727,2,2,4825,39,Java,false,0,Full fledged product,62.000,2,64
creactiviti/piper,501,1,0,0,0,1.996,15,988,3601,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,34,487,3074,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,114,1666,3855,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22228,326,151,57,5,14.666,0,0,2854,420,Python,false,0,Full fledged product,100.000,27,297
restatedev/restate,3757,109,51,23,4,29.013,0,0,1204,38,Rust,false,202,Full fledged product,100.000,8,116
riverqueue/river,5046,159,55,22,1,31.510,0,2,896,34,Go,false,12,Full fledged product,100.000,3,26
rundeck/rundeck,6104,49,14,8,1,8.028,0,0,5710,208,Groovy,false,0,Full fledged product,95.000,9,159
snakemake/snakemake,2759,30,15,6,1,10.874,0,6,2392,377,Python,false,0,Full fledged product,71.000,7,14
StackStorm/st2,6449,22,7,5,2,3.411,0,79,4383,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,7,5,0,0,45.161,7,347,590,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,122,3,2,2,0,24.590,4,13,332,8,TypeScript,false,0,Full fledged product,34.000,1,3
temporalio/temporal,19782,717,325,156,27,36.245,0,0,2380,279,Go,false,75,Full fledged product,100.000,40,220
mikub/titanoboa,928,2,1,1,0,2.155,1,1314,2905,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,800,4,0,0,0,5.000,16,48,1065,8,Go,false,31,Full fledged product,10.000,0,0
aelassas/wexflow,821,14,8,4,0,17.052,2,49,1271,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16300,269,135,57,14,16.503,0,0,1449,150,HTML,false,0,Full fledged product,100.000,15,402
