repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21664,549,260,147,15,25.342,0,0,1225,398,TypeScript,false,0,Full fledged product,100.000,42,356
aiidateam/aiida-core,560,14,8,4,0,25.000,3,2,3395,108,Python,false,0,Full fledged product,67.000,6,20
apache/incubator-airflow,45006,481,233,150,14,10.687,0,0,4015,3784,Python,false,0,Full fledged product,100.000,153,736
argoproj/argo-workflows,16599,108,38,9,3,6.506,0,2,3154,1000,Go,false,107,Full fledged product,100.000,13,108
arvados/arvados,416,1,0,0,0,2.404,23,0,4748,83,Go,false,51,Full fledged product,62.000,5,88
azkaban/azkaban,4513,5,2,1,0,1.108,3,955,4923,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,67,1291,3091,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,9,3,2,0,12.129,1,0,1654,40,Java,false,0,Full fledged product,72.000,13,785
zhennann/cabloy,967,2,0,0,0,2.068,18,22,3009,4,JavaScript,false,48,Full fledged product,16.000,1,6
uber/cadence,9253,53,22,14,1,5.728,0,0,3335,177,Go,false,73,Full fledged product,100.000,21,88
camunda/camunda-bpm-platform,4267,6,4,3,1,1.406,0,158,4846,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,7,4,2,1,1.457,0,2,3469,113,Go,false,120,Full fledged product,72.000,3,22
ChunelFeng/CGraph,2262,14,7,3,1,6.189,0,0,1810,34,C++,false,0,Full fledged product,87.000,1,11
CloudSlang/cloud-slang,241,1,1,1,0,4.149,6,38,4128,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,31619,326,139,71,10,10.310,0,0,855,100,Java,false,0,Full fledged product,100.000,13,97
copper-engine/copper-engine,284,1,1,1,0,3.521,3,33,4507,15,Java,false,0,Full fledged product,16.000,0,0
cordum-io/cordum,461,11,5,4,0,23.861,2,0,89,6,Go,false,17,Full fledged product,76.000,3,120
couler-proj/couler,942,1,1,1,0,1.062,5,550,2061,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,859,6,4,3,0,6.985,1,332,1619,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,10,6,3,0,9.407,2,3,4011,197,Scala,false,0,Full fledged product,49.000,3,7
cylc/cylc-flow,373,4,4,3,1,10.724,0,2,5427,48,Python,false,0,Full fledged product,68.000,8,18
yohamta/dagu,3263,117,48,23,7,35.857,0,0,1449,70,Go,false,78,Full fledged product,100.000,9,200
dagster-io/dagster,15301,236,155,110,26,15.424,0,0,2902,634,Python,false,0,Full fledged product,100.000,35,265
dapr/dapr,25673,114,44,22,2,4.440,0,0,2488,321,Go,false,84,Full fledged product,100.000,10,53
DidactHQ/didact,148,2,2,1,0,13.514,1,43,895,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,40,592,3857,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14213,62,26,13,1,4.362,0,0,2597,633,Java,false,0,Full fledged product,100.000,12,63
elsa-workflows/elsa-core,7686,40,24,17,1,5.204,0,28,2748,178,C#,false,0,Full fledged product,50.000,1,1
j-easy/easy-rules,5239,14,9,3,1,2.672,0,1840,4779,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,1,0,0,7.075,8,7,4840,60,Python,false,9,Full fledged product,33.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,92,2109,3194,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,66,69,3810,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6929,59,29,13,2,8.515,0,0,2363,315,Go,false,11,Full fledged product,96.000,7,11
formlio/forml,106,0,0,0,0,0.000,102,1048,1983,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1752,9,4,1,0,5.137,2,0,4064,369,Python,false,1,Full fledged product,72.000,27,1042
fieldryand/goflow,476,3,1,0,0,6.303,10,642,2210,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49079,297,132,57,5,6.051,0,0,4780,230,Ruby,false,0,Full fledged product,100.000,3,108
imixs/imixs-workflow,413,5,2,0,0,12.107,8,3,4471,7,Java,false,0,Full fledged product,39.000,1,3
inngest/inngest,5180,180,86,43,7,34.749,0,1,1768,42,Go,false,0,Full fledged product,100.000,17,88
kestra-io/kestra,26685,272,139,64,8,10.193,0,0,2421,443,Java,false,0,Full fledged product,100.000,39,349
thbar/kiba,1773,0,0,0,0,0.000,86,90,4649,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,82,80,26,8,1,975.610,0,0,36,9,Python,false,0,Full fledged product,100.000,11,144
kubeflow/pipelines,4119,28,10,1,0,6.798,2,0,2891,612,Python,false,0,Full fledged product,85.000,21,121
laravel-workflow/laravel-workflow,1180,13,8,5,0,11.017,1,1,1506,16,PHP,false,0,Full fledged product,67.000,3,11
hooopo/petri_flow,171,1,0,0,0,5.848,19,1203,2257,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,102,8,3216,25,Go,false,5,Full fledged product,22.000,2,4
netflix/metaflow,10028,122,60,28,5,12.166,0,0,2397,916,Python,false,0,Full fledged product,100.000,4,8
masstransit/masstransit,7720,37,21,10,1,4.793,0,3,5747,465,C#,false,0,Full fledged product,72.000,1,4
openstack/mistral,303,1,0,0,0,3.300,28,12,4546,188,Python,false,34,Full fledged product,24.000,2,6
