repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21577,530,255,134,36,24.563,0,0,1219,396,TypeScript,false,0,Full fledged product,100.000,44,336
aiidateam/aiida-core,557,12,8,5,1,21.544,0,2,3389,108,Python,false,0,Full fledged product,81.000,8,31
apache/incubator-airflow,44887,445,182,89,13,9.914,0,0,4009,3776,Python,false,0,Full fledged product,100.000,184,902
argoproj/argo-workflows,16599,118,58,27,0,7.109,1,2,3148,1000,Go,false,105,Full fledged product,100.000,16,111
arvados/arvados,416,1,0,0,0,2.404,17,1,4742,83,Go,false,51,Full fledged product,52.000,6,84
azkaban/azkaban,4512,5,1,1,0,1.108,3,949,4917,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,61,1285,3085,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,9,2,1,0,12.146,6,1,1648,39,Java,false,0,Full fledged product,62.000,12,1049
zhennann/cabloy,967,2,1,0,0,2.068,12,16,3003,4,JavaScript,false,48,Full fledged product,19.000,1,6
uber/cadence,9246,57,24,10,3,6.165,0,1,3329,177,Go,false,73,Full fledged product,90.000,23,71
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,1,152,4840,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,5,2,2,0,1.041,5,8,3463,112,Go,false,120,Full fledged product,42.000,4,27
ChunelFeng/CGraph,2259,14,7,4,0,6.197,2,0,1804,34,C++,false,0,Full fledged product,77.000,1,11
CloudSlang/cloud-slang,241,1,1,1,1,4.149,0,32,4122,87,Java,false,0,Full fledged product,26.000,0,0
conductor-oss/conductor,31602,312,145,64,6,9.873,0,0,849,99,Java,false,0,Full fledged product,100.000,11,115
copper-engine/copper-engine,283,0,0,0,0,0.000,58,27,4501,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,457,9,5,1,0,19.694,5,0,83,4,Go,false,17,Full fledged product,72.000,2,120
couler-proj/couler,941,0,0,0,0,0.000,39,544,2055,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,856,4,2,1,0,4.673,6,326,1613,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1061,9,6,4,1,8.483,0,3,4005,203,Scala,false,0,Full fledged product,59.000,2,6
cylc/cylc-flow,370,1,1,1,0,2.703,5,5,5421,48,Python,false,0,Full fledged product,46.000,5,12
yohamta/dagu,3244,124,60,22,2,38.224,0,0,1443,70,Go,false,80,Full fledged product,100.000,11,230
dagster-io/dagster,15200,168,81,46,5,11.053,0,1,2896,635,Python,false,0,Full fledged product,100.000,34,277
dapr/dapr,25663,135,51,26,4,5.260,0,2,2482,320,Go,false,83,Full fledged product,100.000,9,53
DidactHQ/didact,147,1,1,1,0,6.803,5,37,889,1,C#,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,34,586,3851,261,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14206,56,27,13,1,3.942,0,2,2591,633,Java,false,0,Full fledged product,90.000,11,53
elsa-workflows/elsa-core,7674,31,13,8,1,4.040,0,22,2742,178,C#,false,0,Full fledged product,47.000,2,8
j-easy/easy-rules,5238,13,7,5,0,2.482,1,1834,4773,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,3,1,0,7.075,2,1,4834,60,Python,false,9,Full fledged product,58.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,86,2103,3188,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,60,63,3804,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6922,150,32,17,3,21.670,0,2,2357,314,Go,false,11,Full fledged product,92.000,7,8
formlio/forml,106,0,0,0,0,0.000,96,1042,1977,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,14,5,2,0,7.982,2,0,4058,369,Python,false,1,Full fledged product,76.000,26,1007
fieldryand/goflow,476,4,1,1,0,8.403,4,636,2204,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49048,288,158,72,8,5.872,0,0,4774,230,Ruby,false,0,Full fledged product,100.000,3,138
imixs/imixs-workflow,414,5,4,2,0,12.077,2,1,4465,7,Java,false,0,Full fledged product,54.000,1,8
inngest/inngest,5152,170,93,49,10,32.997,0,0,1762,42,Go,false,0,Full fledged product,100.000,19,99
kestra-io/kestra,26656,289,137,76,8,10.842,0,1,2415,442,Java,false,0,Full fledged product,100.000,44,325
thbar/kiba,1774,0,0,0,0,0.000,80,84,4643,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4118,34,16,7,0,8.256,2,1,2885,608,Python,false,0,Full fledged product,75.000,22,113
