repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19358,377,157,66,9,19.475,0,0,1097,338,TypeScript,false,0,Full fledged product,100.000,32,1576
aiidateam/aiida-core,514,4,0,0,0,7.782,16,2,3267,101,Python,false,0,Full fledged product,50.000,5,19
apache/incubator-airflow,43422,434,193,96,21,9.995,0,0,3887,3562,Python,false,0,Full fledged product,100.000,130,645
argoproj/argo-workflows,16221,82,30,13,1,5.055,0,0,3026,977,Go,false,94,Full fledged product,100.000,16,32
arvados/arvados,412,2,0,0,0,4.854,21,1,4620,84,Go,false,50,Full fledged product,54.000,7,109
azkaban/azkaban,4518,4,2,2,0,0.885,3,827,4795,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,32,1163,2963,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,674,39,10,4,1,57.863,0,0,1526,35,Java,false,0,Full fledged product,95.000,13,534
zhennann/cabloy,967,2,1,1,0,2.068,3,550,2881,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,9024,65,26,15,1,7.203,0,1,3207,166,Go,false,72,Full fledged product,90.000,14,78
camunda/camunda-bpm-platform,4262,7,4,2,1,1.642,0,30,4718,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4786,13,6,2,0,2.716,1,0,3341,114,Go,false,117,Full fledged product,77.000,5,13
ChunelFeng/CGraph,2181,31,14,9,1,14.214,0,26,1682,34,C++,false,0,Full fledged product,47.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,127,0,4000,87,Java,false,0,Full fledged product,52.000,3,6
conductor-oss/conductor,30409,558,521,500,278,18.350,0,0,727,90,Java,false,0,Full fledged product,100.000,7,55
copper-engine/copper-engine,278,1,1,0,0,3.597,8,30,4379,15,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,943,0,0,0,0,0.000,43,422,1933,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,849,5,3,3,0,5.889,2,204,1491,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,2,0,0,2.882,10,9,3883,202,Scala,false,0,Full fledged product,29.000,3,5
cylc/cylc-flow,360,3,2,2,0,8.333,4,0,5299,48,Python,false,0,Full fledged product,72.000,8,64
yohamta/dagu,2879,118,30,13,3,40.986,0,0,1321,56,Go,false,61,Full fledged product,100.000,5,41
dagster-io/dagster,14542,231,102,50,10,15.885,0,0,2774,602,Python,false,0,Full fledged product,100.000,29,166
dapr/dapr,25311,98,50,21,4,3.872,0,1,2360,308,Go,false,86,Full fledged product,100.000,10,27
DidactHQ/didact,136,4,0,0,0,29.412,15,0,767,1,C#,false,0,Full fledged product,64.000,1,33
treasure-data/digdag,1329,1,0,0,0,0.752,23,464,3729,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13987,79,35,20,3,5.648,0,0,2469,623,Java,false,0,Full fledged product,100.000,16,35
elsa-workflows/elsa-core,7500,85,35,21,2,11.333,0,16,2620,171,C#,false,0,Full fledged product,66.000,3,11
j-easy/easy-rules,5203,24,10,6,3,4.613,0,1712,4651,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,411,6,1,0,0,14.599,13,23,4712,59,Python,false,9,Full fledged product,23.000,3,13
fission/fission-workflows,379,0,0,0,0,0.000,76,1981,3066,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,280,1,1,0,0,3.571,10,10,3682,10,Ruby,false,0,Full fledged product,27.000,2,4
lyft/flyte,6620,51,22,8,3,7.704,0,0,2235,308,Go,false,11,Full fledged product,96.000,8,20
formlio/forml,106,0,0,0,0,0.000,170,920,1855,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1681,46,16,5,0,27.365,1,0,3936,363,Python,false,1,Full fledged product,85.000,21,601
fieldryand/goflow,463,4,2,1,0,8.639,1,514,2082,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48247,412,160,99,15,8.539,0,32,4652,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,400,5,1,1,1,12.500,0,3,4343,7,Java,false,0,Full fledged product,58.000,1,13
inngest/inngest,4254,168,73,34,8,39.492,0,0,1640,38,Go,false,0,Full fledged product,100.000,19,113
kestra-io/kestra,24435,1672,1477,1420,148,68.426,0,0,2293,349,Java,false,0,Full fledged product,100.000,85,369
thbar/kiba,1776,2,1,1,0,1.126,4,391,4521,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,4006,37,14,9,2,9.236,0,0,2763,577,Python,false,0,Full fledged product,95.000,16,47
laravel-workflow/laravel-workflow,1117,29,21,8,2,25.962,0,1,1378,15,PHP,false,0,Full fledged product,86.000,2,12
hooopo/petri_flow,169,0,0,0,0,0.000,192,1075,2129,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,67,175,3088,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9653,78,30,9,0,8.080,1,0,2269,879,Python,false,0,Full fledged product,90.000,12,35
masstransit/masstransit,7594,35,19,13,2,4.609,0,2,5619,469,C#,false,0,Full fledged product,77.000,2,7
openstack/mistral,297,0,0,0,0,0.000,43,27,4418,189,Python,false,34,Full fledged product,12.000,2,2
n8n-io/n8n,160547,7117,3291,1624,245,44.330,0,0,2357,588,TypeScript,false,0,Full fledged product,100.000,53,433
