repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20868,484,168,65,11,23.193,0,0,1174,357,TypeScript,false,0,Full fledged product,100.000,21,239
aiidateam/aiida-core,541,16,10,2,0,29.575,2,0,3344,107,Python,false,0,Full fledged product,81.000,9,23
apache/incubator-airflow,44319,456,198,94,18,10.289,0,0,3964,3682,Python,false,0,Full fledged product,100.000,146,591
argoproj/argo-workflows,16457,100,37,15,2,6.076,0,0,3103,992,Go,false,96,Full fledged product,100.000,17,168
arvados/arvados,416,1,1,1,0,2.404,3,0,4697,84,Go,false,51,Full fledged product,70.000,3,60
azkaban/azkaban,4516,2,2,0,0,0.443,8,904,4872,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,16,1240,3040,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,732,35,22,4,1,47.814,0,0,1603,38,Java,false,0,Full fledged product,100.000,13,953
zhennann/cabloy,967,0,0,0,0,0.000,51,627,2958,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9186,52,29,17,3,5.661,0,0,3284,169,Go,false,73,Full fledged product,100.000,19,60
camunda/camunda-bpm-platform,4266,7,2,1,0,1.641,3,107,4795,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,14,7,5,1,2.915,0,0,3418,114,Go,false,118,Full fledged product,91.000,4,28
ChunelFeng/CGraph,2254,18,2,0,0,7.986,11,1,1759,34,C++,false,0,Full fledged product,53.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,51,2,4077,87,Java,false,0,Full fledged product,46.000,3,13
conductor-oss/conductor,31501,130,52,26,6,4.127,0,0,804,94,Java,false,0,Full fledged product,100.000,8,83
copper-engine/copper-engine,283,1,1,0,0,3.534,13,4,4456,15,Java,false,0,Full fledged product,41.000,1,19
cordum-io/cordum,455,126,9,8,4,276.923,0,1,38,4,Go,false,15,Full fledged product,85.000,4,216
couler-proj/couler,944,0,0,0,0,0.000,35,499,2010,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,855,3,1,1,1,3.509,0,281,1568,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1052,5,3,1,0,4.753,3,7,3960,203,Scala,false,0,Full fledged product,38.000,4,13
cylc/cylc-flow,367,2,1,0,0,5.450,7,0,5376,48,Python,false,0,Full fledged product,67.000,5,27
yohamta/dagu,3077,90,52,16,2,29.249,0,0,1398,60,Go,false,73,Full fledged product,100.000,6,86
dagster-io/dagster,14967,213,80,40,5,14.231,0,0,2851,623,Python,false,0,Full fledged product,100.000,21,270
dapr/dapr,25505,103,50,30,3,4.038,0,0,2437,316,Go,false,83,Full fledged product,100.000,14,58
DidactHQ/didact,146,4,1,0,0,27.397,13,0,844,1,C#,false,0,Full fledged product,67.000,1,29
treasure-data/digdag,1333,2,1,1,0,1.500,5,541,3806,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14157,64,19,10,2,4.521,0,6,2546,629,Java,false,0,Full fledged product,71.000,8,18
elsa-workflows/elsa-core,7628,65,26,9,3,8.521,0,0,2697,176,C#,false,0,Full fledged product,100.000,5,38
j-easy/easy-rules,5230,9,5,1,1,1.721,0,1789,4728,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,4,3,3,0,9.456,5,75,4789,58,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,41,2058,3143,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,15,18,3759,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6741,63,36,19,3,9.346,0,6,2312,312,Go,false,11,Full fledged product,82.000,6,6
formlio/forml,107,0,0,0,0,0.000,51,997,1932,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,7,5,2,0,4.056,5,0,4013,367,Python,false,1,Full fledged product,72.000,27,1104
fieldryand/goflow,472,2,0,0,0,4.237,16,591,2159,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48712,235,104,51,8,4.824,0,17,4729,230,Ruby,false,0,Full fledged product,74.000,3,6
imixs/imixs-workflow,409,3,2,2,0,7.335,3,5,4420,7,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,4859,195,102,56,4,40.132,0,0,1717,39,Go,false,0,Full fledged product,100.000,15,96
kestra-io/kestra,26413,279,141,52,5,10.563,0,0,2370,431,Java,false,0,Full fledged product,100.000,44,297
thbar/kiba,1776,0,0,0,0,0.000,35,39,4598,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4082,29,12,7,2,7.104,0,0,2840,596,Python,false,0,Full fledged product,95.000,22,72
laravel-workflow/laravel-workflow,1163,20,7,6,0,17.197,1,5,1455,15,PHP,false,0,Full fledged product,57.000,1,16
hooopo/petri_flow,170,0,0,0,0,0.000,51,1152,2206,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,51,29,3165,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9755,50,19,6,1,5.126,0,2,2346,887,Python,false,0,Full fledged product,85.000,14,28
masstransit/masstransit,7682,37,18,11,2,4.816,0,11,5696,467,C#,false,0,Full fledged product,57.000,1,2
openstack/mistral,301,1,0,0,0,3.322,28,28,4495,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,175275,5729,2444,1228,248,32.686,0,0,2434,632,TypeScript,false,0,Full fledged product,100.000,69,586
nextflow-io/nextflow,3304,38,18,7,1,11.501,0,0,4712,223,Groovy,false,0,Full fledged product,95.000,7,48
node-red/node-red,22800,170,61,21,8,7.456,0,8,4549,244,JavaScript,false,91,Full fledged product,92.000,4,21
apache/oozie,728,1,1,0,0,1.374,8,388,5272,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,15,1958,3602,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,604,5,3,1,0,8.278,1,0,3408,125,Python,false,10,Full fledged product,68.000,5,16
pegasus-isi/pegasus,213,4,2,1,0,18.779,6,4,4762,39,Java,false,0,Full fledged product,52.000,3,71
creactiviti/piper,502,1,1,0,0,1.992,12,925,3538,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,97,424,3011,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,51,1603,3792,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21632,300,110,44,4,13.868,0,0,2791,396,Python,false,0,Full fledged product,100.000,29,322
restatedev/restate,3499,122,48,27,2,34.867,0,0,1141,34,Rust,false,193,Full fledged product,100.000,8,162
riverqueue/river,4824,88,39,20,0,18.242,1,3,833,33,Go,false,13,Full fledged product,76.000,5,17
rundeck/rundeck,6030,36,19,7,0,5.970,2,0,5647,206,Groovy,false,0,Full fledged product,85.000,7,57
snakemake/snakemake,2705,25,6,3,0,9.242,3,0,2329,369,Python,false,0,Full fledged product,81.000,4,14
StackStorm/st2,6406,16,8,3,0,2.498,1,16,4320,168,Python,false,67,Full fledged product,33.000,2,2
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,5,284,527,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,106,11,5,4,0,103.774,1,5,269,8,TypeScript,false,0,Full fledged product,52.000,2,11
temporalio/temporal,18394,709,259,118,12,38.545,0,0,2317,259,Go,false,70,Full fledged product,100.000,34,178
mikub/titanoboa,924,1,1,1,0,1.082,5,1251,2842,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,789,30,3,0,0,38.023,9,11,1002,8,Go,false,31,Full fledged product,35.000,1,1
