repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8687,360,138,64,10,41.441,0,0,586,153,TypeScript,false,0,Full fledged product,100.000,21,688
aiidateam/aiida-core,415,6,4,2,1,14.458,0,0,2756,89,Python,false,0,Full fledged product,82.000,9,41
apache/incubator-airflow,35356,404,195,90,11,11.427,0,0,3376,2967,Python,false,0,Full fledged product,100.000,104,289
argoproj/argo-workflows,14581,116,51,27,7,7.956,0,0,2515,870,Go,false,76,Full fledged product,100.000,22,41
arvados/arvados,368,0,0,0,0,0.000,42,2,4109,84,Go,false,49,Full fledged product,50.000,7,154
azkaban/azkaban,4426,9,3,2,0,2.033,1,316,4284,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2399,3,3,2,1,1.251,0,652,2452,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,940,11,6,2,0,11.702,1,39,2370,4,JavaScript,false,48,Full fledged product,27.000,0,0
uber/cadence,7988,57,31,19,3,7.136,0,0,2696,214,Go,false,63,Full fledged product,100.000,13,36
camunda/camunda-bpm-platform,4030,22,16,5,0,5.459,1,6,4207,252,Java,false,0,Full fledged product,65.000,13,26
ovh/cds,4511,37,23,14,1,8.202,0,0,2830,105,Go,false,116,Full fledged product,100.000,5,41
ChunelFeng/CGraph,1574,82,30,16,1,52.097,0,4,1171,25,C++,false,0,Full fledged product,72.000,3,7
CloudSlang/cloud-slang,234,2,2,1,0,8.547,4,13,3489,81,Java,false,0,Full fledged product,34.000,2,3
conductor-oss/conductor,13377,2522,2012,1624,146,188.533,0,3,216,39,Java,false,0,Full fledged product,100.000,6,38
copper-engine/copper-engine,264,3,0,0,0,11.364,21,35,3868,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,4,1,1,0,4.474,4,83,1422,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,730,15,9,4,2,20.548,0,30,980,62,Python,false,24,Full fledged product,37.000,0,0
broadinstitute/cromwell,972,7,3,0,0,7.202,8,1,3372,263,Scala,false,0,Full fledged product,53.000,7,14
cylc/cylc-flow,325,3,1,0,0,9.231,10,0,4788,44,Python,false,0,Full fledged product,67.000,8,83
yohamta/dagu,1328,43,27,14,2,32.380,0,4,810,30,Go,false,36,Full fledged product,76.000,2,13
dagster-io/dagster,10729,216,98,43,2,20.132,0,0,2263,432,Python,false,0,Full fledged product,100.000,45,350
DidactHQ/didact,51,10,3,2,1,196.078,0,256,256,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1296,4,1,1,1,3.086,0,148,3218,262,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12434,131,62,29,9,10.536,0,0,1958,566,Java,false,0,Full fledged product,100.000,12,51
elsa-workflows/elsa-core,6064,114,50,20,3,18.799,0,0,2109,134,C#,false,0,Full fledged product,100.000,9,76
j-easy/easy-rules,4820,16,8,3,0,3.320,3,1201,4140,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,16,12,4201,58,Python,false,9,Full fledged product,26.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,19,1470,2555,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,1,0,0,0,3.922,29,127,3171,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5199,98,45,26,5,18.850,0,0,1724,245,Go,false,11,Full fledged product,100.000,29,57
formlio/forml,105,0,0,0,0,0.000,206,409,1344,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1346,18,10,4,1,13.373,0,0,3425,337,Python,false,95,Full fledged product,91.000,23,324
fieldryand/goflow,307,20,10,5,1,65.147,0,3,1571,3,Go,false,6,Full fledged product,63.000,2,2
huginn/huginn,42284,281,129,70,14,6.646,0,4,4141,231,Ruby,false,0,Full fledged product,94.000,1,2
imixs/imixs-workflow,346,4,2,2,0,11.561,4,34,3832,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1547,67,31,8,3,43.310,0,0,1129,20,Go,false,73,Full fledged product,100.000,9,102
kestra-io/kestra,7086,193,90,56,8,27.237,0,0,1782,53,Java,false,0,Full fledged product,100.000,13,181
thbar/kiba,1737,3,1,1,0,1.727,3,562,4010,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3506,29,12,9,1,8.272,0,0,2252,478,Python,false,179,Full fledged product,95.000,11,29
laravel-workflow/laravel-workflow,837,34,28,13,4,40.621,0,47,867,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,163,1,0,0,0,6.135,14,564,1618,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,1,1,1,6.803,0,2,2577,25,Go,false,5,Full fledged product,62.000,2,7
netflix/metaflow,7814,87,47,22,5,11.134,0,7,1758,765,Python,false,0,Full fledged product,76.000,6,20
masstransit/masstransit,6720,98,34,16,2,14.583,0,0,5108,426,C#,false,0,Full fledged product,100.000,4,20
openstack/mistral,279,0,0,0,0,0.000,56,40,3907,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42528,787,365,200,27,18.505,0,0,1846,426,TypeScript,false,0,Full fledged product,100.000,37,238
nextflow-io/nextflow,2626,44,21,17,5,16.756,0,0,4123,169,Groovy,false,0,Full fledged product,100.000,8,45
node-red/node-red,19079,267,147,67,15,13.994,0,9,3961,226,JavaScript,false,90,Full fledged product,92.000,6,64
apache/oozie,704,5,4,2,0,7.102,6,265,4684,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,135,1370,3014,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,469,5,5,1,0,10.661,2,0,2820,118,Python,false,11,Full fledged product,72.000,9,24
pegasus-isi/pegasus,179,0,0,0,0,0.000,34,0,4174,29,Java,false,0,Full fledged product,60.000,3,71
creactiviti/piper,482,2,1,1,0,4.149,3,337,2950,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,5,2,2,1,16.835,0,173,2423,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,300,0,0,0,0,0.000,30,1015,3204,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15382,247,103,54,5,16.058,0,0,2203,257,Python,false,18,Full fledged product,100.000,33,367
rundeck/rundeck,5417,41,14,6,3,7.569,0,1,5059,187,Groovy,false,0,Full fledged product,85.000,12,70
snakemake/snakemake,2185,35,15,6,2,16.018,0,1,1741,305,HTML,false,0,Full fledged product,85.000,8,22
StackStorm/st2,5965,29,14,5,1,4.862,0,46,3732,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10650,272,121,62,11,25.540,0,0,1729,212,Go,false,68,Full fledged product,100.000,21,121
mikub/titanoboa,915,5,1,1,0,5.464,4,663,2254,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,515,17,10,5,2,33.010,0,9,414,6,Go,false,28,Full fledged product,61.000,1,40
aelassas/wexflow,491,9,2,2,0,18.330,1,50,620,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9046,185,62,29,4,20.451,0,0,798,88,HTML,false,0,Full fledged product,100.000,8,230
yawlfoundation/yawl,87,1,1,1,0,11.494,5,4,3271,6,Java,false,0,Full fledged product,40.000,1,1
zeebe-io/zeebe,3118,45,25,16,2,14.432,0,0,3035,151,Java,false,0,Full fledged product,100.000,40,1485
Activiti/Activiti,9990,62,31,16,1,6.206,0,1,4318,208,Java,false,0,BPM Suite,96.000,4,15
bonitasoft/bonita-engine,147,1,1,0,0,6.803,10,1,4026,48,Java,false,0,BPM Suite,55.000,7,66
flowable/flowable-engine,7611,86,39,19,3,11.299,0,7,2828,269,Java,false,0,BPM Suite,80.000,6,25
kiegroup/jbpm,1609,10,5,5,1,6.215,0,14,5040,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,24,7,1263,3,Java,false,0,Library (embedded usage),28.000,1,11
sogou/workflow,12705,136,78,43,3,10.704,0,1,1443,30,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4030,22,16,5,0,5.459,1,6,4207,252,Java,false,0,Library (embedded usage),65.000,13,26
LiveRamp/captain,35,0,0,0,0,0.000,78,1433,2099,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,5,2,0,0,4.464,8,1,2876,55,C#,false,0,Library (embedded usage),49.000,5,7
javrasya/django-river,734,4,2,2,0,5.450,1,1256,3276,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,284,47,15,11,3,165.493,0,0,364,12,TypeScript,false,0,Library (embedded usage),95.000,6,45
Azure/durabletask,1474,12,5,3,0,8.141,1,9,3564,75,C#,false,0,Library (embedded usage),38.000,4,7
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,2,213,49,Java,false,0,Library (embedded usage),62.000,4,10
NitorCreations/nFlow,190,3,2,2,1,15.789,0,69,3811,24,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1060,4,4,2,0,3.774,2,6,3413,10,Go,false,0,Library (embedded usage),44.000,1,2
sartography/SpiffWorkflow,1638,12,6,2,0,7.326,1,0,5312,44,Python,false,0,Library (embedded usage),77.000,2,14
symfony/workflow,585,6,4,2,1,10.256,0,40,2939,67,PHP,false,0,Library (embedded usage),28.000,0,0
viewflow/viewflow,2612,29,8,3,0,11.103,3,1,3957,1,Python,false,0,Library (embedded usage),71.000,1,14
danielgerlag/workflow-core,5215,43,16,6,2,8.245,0,91,2794,54,C#,false,0,Library (embedded usage),35.000,0,0
