repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21044,514,205,101,17,24.425,0,0,1186,364,TypeScript,false,0,Full fledged product,100.000,25,224
aiidateam/aiida-core,544,16,5,1,0,29.412,6,0,3356,108,Python,false,0,Full fledged product,76.000,10,26
apache/incubator-airflow,44468,426,198,93,12,9.580,0,0,3976,3701,Python,false,0,Full fledged product,100.000,148,640
argoproj/argo-workflows,16489,99,43,27,5,6.004,0,0,3115,994,Go,false,104,Full fledged product,100.000,14,88
arvados/arvados,416,1,0,0,0,2.404,15,0,4709,84,Go,false,51,Full fledged product,62.000,3,52
azkaban/azkaban,4514,2,0,0,0,0.443,20,916,4884,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,28,1252,3052,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,734,24,3,2,0,32.698,2,0,1615,38,Java,false,0,Full fledged product,80.000,13,1116
zhennann/cabloy,967,1,1,1,0,1.034,5,639,2970,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,9197,51,22,7,1,5.545,0,0,3296,170,Go,false,73,Full fledged product,100.000,18,79
camunda/camunda-bpm-platform,4268,5,3,1,0,1.172,4,119,4807,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,12,6,4,1,2.497,0,0,3430,114,Go,false,118,Full fledged product,91.000,4,25
ChunelFeng/CGraph,2250,10,3,3,2,4.444,0,1,1771,34,C++,false,0,Full fledged product,68.000,2,20
CloudSlang/cloud-slang,240,0,0,0,0,0.000,63,14,4089,87,Java,false,0,Full fledged product,16.000,3,13
conductor-oss/conductor,31483,152,91,48,12,4.828,0,1,816,95,Java,false,0,Full fledged product,100.000,10,60
copper-engine/copper-engine,283,1,0,0,0,3.534,25,2,4468,15,Java,false,0,Full fledged product,52.000,1,28
cordum-io/cordum,463,22,17,3,1,47.516,0,5,50,4,Go,false,17,Full fledged product,75.000,3,189
couler-proj/couler,943,1,1,1,0,1.060,6,511,2022,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,854,2,1,0,0,2.342,12,293,1580,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1053,5,1,0,0,4.748,8,6,3972,203,Scala,false,0,Full fledged product,43.000,3,11
cylc/cylc-flow,369,3,2,0,0,8.130,9,0,5388,48,Python,false,0,Full fledged product,67.000,8,33
yohamta/dagu,3114,108,44,25,4,34.682,0,0,1410,60,Go,false,72,Full fledged product,100.000,5,104
dagster-io/dagster,15049,213,97,49,6,14.154,0,0,2863,626,Python,false,0,Full fledged product,100.000,25,195
dapr/dapr,25557,128,68,47,5,5.008,0,0,2449,317,Go,false,83,Full fledged product,100.000,14,70
DidactHQ/didact,146,1,0,0,0,6.849,25,4,856,1,C#,false,0,Full fledged product,38.000,1,16
treasure-data/digdag,1335,4,2,1,0,2.996,1,553,3818,254,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14173,48,20,15,2,3.387,0,2,2558,632,Java,false,0,Full fledged product,85.000,11,25
elsa-workflows/elsa-core,7641,55,21,9,1,7.198,0,2,2709,178,C#,false,0,Full fledged product,90.000,6,53
j-easy/easy-rules,5233,9,4,3,1,1.720,0,1801,4740,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,17,87,4801,58,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,53,2070,3155,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,27,30,3771,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6773,78,41,15,6,11.516,0,0,2324,312,Go,false,11,Full fledged product,100.000,5,6
formlio/forml,107,0,0,0,0,0.000,63,1009,1944,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1741,22,16,13,2,12.636,0,0,4025,367,Python,false,1,Full fledged product,95.000,25,914
fieldryand/goflow,472,2,0,0,0,4.237,28,603,2171,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48795,240,106,50,7,4.919,0,11,4741,230,Ruby,false,0,Full fledged product,84.000,3,7
imixs/imixs-workflow,409,2,0,0,0,4.890,15,2,4432,7,Java,false,0,Full fledged product,46.000,1,7
inngest/inngest,4952,215,104,67,6,43.417,0,0,1729,41,Go,false,0,Full fledged product,100.000,15,118
kestra-io/kestra,26456,255,85,47,7,9.639,0,0,2382,433,Java,false,0,Full fledged product,100.000,35,301
thbar/kiba,1776,0,0,0,0,0.000,47,51,4610,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4091,26,12,4,0,6.355,3,0,2852,601,Python,false,0,Full fledged product,85.000,29,95
laravel-workflow/laravel-workflow,1170,19,9,1,0,16.239,4,0,1467,16,PHP,false,0,Full fledged product,81.000,2,26
hooopo/petri_flow,170,0,0,0,0,0.000,63,1164,2218,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,63,41,3177,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9890,160,140,59,6,16.178,0,4,2358,896,Python,false,0,Full fledged product,100.000,15,29
masstransit/masstransit,7691,38,18,10,0,4.941,1,23,5708,466,C#,false,0,Full fledged product,35.000,1,1
openstack/mistral,302,1,1,0,0,3.311,11,40,4507,188,Python,false,34,Full fledged product,11.000,0,0
n8n-io/n8n,177299,5466,2690,1376,181,30.829,0,0,2446,637,TypeScript,false,0,Full fledged product,100.000,63,562
nextflow-io/nextflow,3312,29,12,6,1,8.756,0,0,4724,227,Groovy,false,0,Full fledged product,95.000,12,76
node-red/node-red,22846,158,74,31,6,6.916,0,5,4561,244,JavaScript,false,91,Full fledged product,100.000,5,29
apache/oozie,728,1,0,0,0,1.374,20,400,5284,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,27,1970,3614,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,606,7,4,2,0,11.551,3,7,3420,125,Python,false,10,Full fledged product,34.000,4,7
pegasus-isi/pegasus,213,3,0,0,0,14.085,18,0,4774,39,Java,false,0,Full fledged product,64.000,3,107
creactiviti/piper,502,1,0,0,0,1.992,24,937,3550,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,109,436,3023,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,63,1615,3804,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21732,271,124,70,24,12.470,0,0,2803,403,Python,false,0,Full fledged product,100.000,33,299
restatedev/restate,3553,133,66,37,18,37.433,0,3,1153,34,Rust,false,194,Full fledged product,100.000,8,102
riverqueue/river,4855,85,35,21,3,17.508,0,2,845,33,Go,false,13,Full fledged product,96.000,4,20
rundeck/rundeck,6044,36,14,6,1,5.956,0,0,5659,206,Groovy,false,0,Full fledged product,95.000,5,53
snakemake/snakemake,2716,24,12,7,0,8.837,3,6,2341,369,Python,false,0,Full fledged product,57.000,4,5
StackStorm/st2,6414,20,13,9,2,3.118,0,28,4332,168,Python,false,67,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,17,296,539,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,111,11,5,2,0,99.099,1,17,281,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18615,562,266,148,25,30.191,0,0,2329,260,Go,false,71,Full fledged product,100.000,30,136
mikub/titanoboa,926,2,1,1,0,2.160,3,1263,2854,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,793,12,4,4,0,15.132,1,9,1014,8,Go,false,31,Full fledged product,38.000,1,5
aelassas/wexflow,786,17,8,6,1,21.628,0,19,1220,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,15933,275,128,62,11,17.260,0,0,1398,141,HTML,false,0,Full fledged product,100.000,17,534
yawlfoundation/yawl,114,2,0,0,0,17.544,22,51,3871,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4036,50,29,14,0,12.389,1,0,3635,241,Java,false,0,Full fledged product,90.000,86,3866
