repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19909,737,565,159,14,37.018,0,1,1113,344,TypeScript,false,0,Full fledged product,100.000,27,1573
aiidateam/aiida-core,516,2,2,2,1,3.876,0,0,3283,103,Python,false,0,Full fledged product,82.000,8,24
apache/incubator-airflow,43597,408,198,82,5,9.358,0,0,3903,3581,Python,false,0,Full fledged product,100.000,125,526
argoproj/argo-workflows,16298,117,76,49,5,7.179,0,0,3042,983,Go,false,94,Full fledged product,100.000,17,53
arvados/arvados,413,1,1,0,0,2.421,10,0,4636,84,Go,false,51,Full fledged product,65.000,7,118
azkaban/azkaban,4520,4,2,1,0,0.885,2,843,4811,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,9,1179,2979,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,686,23,11,3,1,33.528,0,0,1542,37,Java,false,0,Full fledged product,95.000,15,559
zhennann/cabloy,968,1,0,0,0,1.033,19,566,2897,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9048,51,25,11,1,5.637,0,1,3223,165,Go,false,72,Full fledged product,90.000,14,74
camunda/camunda-bpm-platform,4262,8,3,2,0,1.877,2,46,4734,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4791,13,6,4,0,2.713,1,2,3357,114,Go,false,117,Full fledged product,67.000,2,16
ChunelFeng/CGraph,2219,54,40,6,1,24.335,0,42,1698,34,C++,false,0,Full fledged product,56.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,143,16,4016,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31671,1900,1216,491,3,59.992,0,14,743,90,Java,false,0,Full fledged product,80.000,5,32
copper-engine/copper-engine,278,1,0,0,0,3.597,24,46,4395,15,Java,false,0,Full fledged product,8.000,0,0
couler-proj/couler,944,1,1,0,0,1.059,12,438,1949,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,852,7,4,2,1,8.216,0,220,1507,66,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1041,3,1,0,0,2.882,9,0,3899,202,Scala,false,0,Full fledged product,63.000,2,12
cylc/cylc-flow,360,2,0,0,0,5.556,20,0,5315,48,Python,false,0,Full fledged product,64.000,8,88
yohamta/dagu,2924,78,44,9,1,26.676,0,1,1337,56,Go,false,64,Full fledged product,100.000,3,53
dagster-io/dagster,14624,194,86,46,7,13.266,0,0,2790,606,Python,false,0,Full fledged product,100.000,30,168
dapr/dapr,25363,108,53,22,2,4.258,0,11,2376,308,Go,false,86,Full fledged product,86.000,6,20
DidactHQ/didact,141,5,3,1,0,35.461,5,4,783,1,C#,false,0,Full fledged product,52.000,1,43
treasure-data/digdag,1328,0,0,0,0,0.000,39,480,3745,255,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14039,93,50,22,2,6.624,0,0,2485,623,Java,false,0,Full fledged product,100.000,11,27
elsa-workflows/elsa-core,7530,66,30,19,4,8.765,0,0,2636,174,C#,false,0,Full fledged product,100.000,7,123
j-easy/easy-rules,5213,23,11,3,1,4.412,0,1728,4667,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,413,3,2,1,0,7.264,2,14,4728,59,Python,false,9,Full fledged product,24.000,2,4
fission/fission-workflows,381,2,1,0,0,5.249,13,1997,3082,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,283,4,3,0,0,14.134,7,26,3698,10,Ruby,false,0,Full fledged product,19.000,2,2
lyft/flyte,6639,43,17,8,1,6.477,0,1,2251,311,Go,false,11,Full fledged product,81.000,9,15
formlio/forml,106,0,0,0,0,0.000,186,936,1871,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1709,44,25,8,0,25.746,1,0,3952,364,Python,false,1,Full fledged product,90.000,23,680
fieldryand/goflow,467,6,4,3,0,12.848,2,530,2098,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48350,289,114,62,7,5.977,0,48,4668,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,403,4,3,1,1,9.926,0,19,4359,7,Java,false,0,Full fledged product,34.000,1,6
inngest/inngest,4466,288,209,86,13,64.487,0,0,1656,37,Go,false,0,Full fledged product,100.000,17,131
kestra-io/kestra,26149,3245,1628,116,5,124.097,0,0,2309,370,Java,false,0,Full fledged product,100.000,73,334
thbar/kiba,1776,1,0,0,0,0.563,20,407,4537,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4021,29,14,8,0,7.212,1,0,2779,579,Python,false,0,Full fledged product,85.000,16,38
laravel-workflow/laravel-workflow,1130,34,9,2,0,30.088,2,7,1394,15,PHP,false,0,Full fledged product,55.000,2,22
hooopo/petri_flow,169,0,0,0,0,0.000,208,1091,2145,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,83,191,3104,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9677,58,22,12,2,5.994,0,1,2285,878,Python,false,0,Full fledged product,90.000,11,24
masstransit/masstransit,7616,45,22,5,0,5.909,1,2,5635,469,C#,false,0,Full fledged product,72.000,3,8
openstack/mistral,299,2,2,0,0,6.689,8,43,4434,189,Python,false,34,Full fledged product,13.000,0,0
n8n-io/n8n,163814,6791,3135,1545,160,41.456,0,0,2373,594,TypeScript,false,0,Full fledged product,100.000,50,617
nextflow-io/nextflow,3242,33,13,10,0,10.179,1,0,4650,224,Groovy,false,0,Full fledged product,85.000,14,61
node-red/node-red,22479,185,85,43,6,8.230,0,15,4488,240,JavaScript,false,91,Full fledged product,78.000,3,14
apache/oozie,727,1,1,0,0,1.376,12,327,5211,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,112,1897,3541,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,594,7,6,2,0,11.785,3,7,3347,124,Python,false,10,Full fledged product,43.000,2,16
pegasus-isi/pegasus,208,2,1,1,0,9.615,6,0,4701,38,Java,false,0,Full fledged product,72.000,3,50
creactiviti/piper,501,3,0,0,0,5.988,14,864,3477,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,36,363,2950,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,306,2,1,0,0,6.536,9,1542,3731,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21140,296,142,65,5,14.002,0,0,2730,378,Python,false,0,Full fledged product,100.000,21,267
restatedev/restate,3288,105,48,29,4,31.934,0,0,1080,32,Rust,false,183,Full fledged product,100.000,6,68
riverqueue/river,4664,76,34,19,2,16.295,0,2,772,30,Go,false,13,Full fledged product,96.000,2,16
rundeck/rundeck,5965,34,15,7,0,5.700,1,2,5586,205,Groovy,false,0,Full fledged product,75.000,8,75
snakemake/snakemake,2663,23,6,5,1,8.637,0,0,2268,366,Python,false,0,Full fledged product,95.000,11,27
StackStorm/st2,6389,24,10,6,0,3.756,2,9,4259,168,Python,false,67,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,146,2,0,0,0,13.699,24,223,466,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17177,531,256,128,25,30.913,0,0,2256,253,Go,false,69,Full fledged product,100.000,29,160
mikub/titanoboa,923,3,2,2,0,3.250,4,1190,2781,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,748,9,6,3,0,12.032,3,2,941,8,Go,false,31,Full fledged product,59.000,1,6
aelassas/wexflow,751,9,3,2,1,11.984,0,1,1147,5,C#,false,0,Full fledged product,64.000,1,4
windmill-labs/windmill,15347,218,118,51,5,14.205,0,0,1325,137,HTML,false,0,Full fledged product,100.000,16,266
yawlfoundation/yawl,108,2,0,0,0,18.519,17,26,3798,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3942,62,24,11,1,15.728,0,0,3562,229,Java,false,0,Full fledged product,100.000,75,2382
Activiti/Activiti,10489,34,18,7,1,3.241,0,2,4845,220,Java,false,0,BPM Suite,85.000,10,31
bonitasoft/bonita-engine,169,0,0,0,0,0.000,45,1,4553,46,Java,false,0,BPM Suite,50.000,7,47
