repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19588,553,346,273,200,28.232,0,0,1101,340,TypeScript,false,0,Full fledged product,100.000,27,1486
aiidateam/aiida-core,514,3,0,0,0,5.837,20,0,3271,102,Python,false,0,Full fledged product,64.000,6,22
apache/incubator-airflow,43457,388,190,92,17,8.928,0,0,3891,3568,Python,false,0,Full fledged product,100.000,133,544
argoproj/argo-workflows,16241,92,42,29,7,5.665,0,0,3030,978,Go,false,94,Full fledged product,100.000,19,38
arvados/arvados,412,2,0,0,0,4.854,25,2,4624,84,Go,false,50,Full fledged product,54.000,7,100
azkaban/azkaban,4518,3,2,0,0,0.664,7,831,4799,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,36,1167,2967,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,679,42,11,7,2,61.856,0,0,1530,35,Java,false,0,Full fledged product,95.000,13,514
zhennann/cabloy,967,2,1,0,0,2.068,7,554,2885,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9030,63,28,13,2,6.977,0,3,3211,166,Go,false,72,Full fledged product,80.000,13,67
camunda/camunda-bpm-platform,4261,8,5,2,0,1.877,3,34,4722,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,12,4,2,0,2.507,3,2,3345,114,Go,false,117,Full fledged product,62.000,5,15
ChunelFeng/CGraph,2187,34,18,9,3,15.546,0,30,1686,34,C++,false,0,Full fledged product,41.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,131,4,4004,87,Java,false,0,Full fledged product,32.000,2,3
conductor-oss/conductor,30829,999,964,775,104,32.405,0,2,731,90,Java,false,0,Full fledged product,100.000,6,54
copper-engine/copper-engine,278,1,1,0,0,3.597,12,34,4383,15,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,944,1,1,1,1,1.059,0,426,1937,31,Python,false,4,Full fledged product,20.000,0,0
AgnostiqHQ/covalent,849,5,3,1,0,5.889,6,208,1495,67,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1041,3,0,0,0,2.882,14,2,3887,202,Scala,false,0,Full fledged product,46.000,2,5
cylc/cylc-flow,360,3,2,0,0,8.333,8,2,5303,48,Python,false,0,Full fledged product,57.000,8,66
yohamta/dagu,2888,119,33,16,3,41.205,0,0,1325,56,Go,false,63,Full fledged product,100.000,5,52
dagster-io/dagster,14554,204,98,43,7,14.017,0,2,2778,604,Python,false,0,Full fledged product,100.000,29,147
dapr/dapr,25318,95,42,16,2,3.752,0,2,2364,308,Go,false,86,Full fledged product,100.000,8,29
DidactHQ/didact,138,5,2,2,0,36.232,3,1,771,1,C#,false,0,Full fledged product,62.000,1,51
treasure-data/digdag,1329,1,0,0,0,0.752,27,468,3733,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14000,77,42,22,6,5.500,0,0,2473,623,Java,false,0,Full fledged product,100.000,15,33
elsa-workflows/elsa-core,7500,76,32,12,0,10.133,3,20,2624,171,C#,false,0,Full fledged product,56.000,3,11
j-easy/easy-rules,5207,25,13,9,2,4.801,0,1716,4655,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,411,6,0,0,0,14.599,17,2,4716,59,Python,false,9,Full fledged product,50.000,3,17
fission/fission-workflows,381,2,2,2,0,5.249,1,1985,3070,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,280,1,0,0,0,3.571,14,14,3686,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,6627,53,20,12,3,7.998,0,0,2239,309,Go,false,11,Full fledged product,95.000,9,22
formlio/forml,106,0,0,0,0,0.000,174,924,1859,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1692,41,20,14,6,24.232,0,0,3940,364,Python,false,1,Full fledged product,97.000,20,528
fieldryand/goflow,463,3,2,1,0,6.479,5,518,2086,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48273,404,151,79,7,8.369,0,36,4656,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,401,6,2,2,1,14.963,0,7,4347,7,Java,false,0,Full fledged product,48.000,1,13
inngest/inngest,4289,177,88,58,28,41.268,0,1,1644,37,Go,false,0,Full fledged product,100.000,19,103
kestra-io/kestra,25683,2878,2712,1695,585,112.059,0,0,2297,354,Java,false,0,Full fledged product,100.000,73,310
thbar/kiba,1776,1,1,0,0,0.563,8,395,4525,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,4010,31,16,10,1,7.731,0,4,2767,577,Python,false,0,Full fledged product,75.000,16,41
laravel-workflow/laravel-workflow,1122,34,26,7,1,30.303,0,1,1382,15,PHP,false,0,Full fledged product,86.000,2,17
hooopo/petri_flow,169,0,0,0,0,0.000,196,1079,2133,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,71,179,3092,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9659,72,27,12,0,7.454,2,4,2273,878,Python,false,0,Full fledged product,70.000,10,23
masstransit/masstransit,7599,37,24,12,1,4.869,0,6,5623,469,C#,false,0,Full fledged product,72.000,2,7
