repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22924,628,320,174,31,27.395,0,0,1297,430,TypeScript,false,0,Full fledged product,100.000,44,283
aiidateam/aiida-core,571,7,2,1,0,12.259,3,0,3468,111,Python,false,0,Full fledged product,64.000,4,8
apache/incubator-airflow,45890,447,186,87,10,9.741,0,0,4087,3927,Python,false,0,Full fledged product,100.000,156,731
argoproj/argo-workflows,16774,92,33,13,1,5.485,0,3,3226,1017,Go,false,107,Full fledged product,90.000,20,92
arvados/arvados,418,0,0,0,0,0.000,43,5,4820,83,Go,false,51,Full fledged product,40.000,3,73
azkaban/azkaban,4505,3,3,1,1,0.666,0,1027,4995,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,3,2,0,0,1.244,11,1363,3163,90,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,775,20,8,4,0,25.806,3,3,1726,41,Java,false,0,Full fledged product,61.000,12,726
zhennann/cabloy,969,3,3,3,2,3.096,0,0,3081,5,TypeScript,false,0,Full fledged product,82.000,1,744
uber/cadence,9349,55,30,18,7,5.883,0,3,3407,182,Go,false,72,Full fledged product,82.000,12,88
camunda/camunda-bpm-platform,4270,8,2,0,0,1.874,10,230,4918,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4826,9,3,2,0,1.865,3,6,3541,112,Go,false,120,Full fledged product,44.000,2,6
ChunelFeng/CGraph,2281,11,4,1,0,4.822,4,9,1883,34,C++,false,0,Full fledged product,38.000,1,2
CloudSlang/cloud-slang,241,0,0,0,0,0.000,33,13,4200,87,Java,false,0,Full fledged product,26.000,4,13
conductor-oss/conductor,31963,310,153,57,8,9.699,0,2,927,106,Java,false,0,Full fledged product,100.000,11,31
copper-engine/copper-engine,285,0,0,0,0,0.000,68,105,4579,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,10,3,1,0,20.704,1,0,161,7,Go,false,39,Full fledged product,72.000,2,49
couler-proj/couler,943,1,0,0,0,1.060,21,622,2133,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,862,2,1,1,1,2.320,0,60,1692,63,Python,false,21,Full fledged product,22.000,0,0
broadinstitute/cromwell,1069,5,1,0,0,4.677,13,5,4083,194,Scala,false,0,Full fledged product,39.000,3,7
cylc/cylc-flow,376,1,0,0,0,2.660,24,3,5499,50,Python,false,0,Full fledged product,42.000,11,52
yohamta/dagu,3507,97,45,25,0,27.659,1,1,1522,79,Go,false,81,Full fledged product,90.000,7,121
dagster-io/dagster,15734,197,97,46,7,12.521,0,0,2974,642,Python,false,0,Full fledged product,100.000,29,207
dapr/dapr,25852,97,45,36,10,3.752,0,3,2560,327,Go,false,85,Full fledged product,92.000,13,44
DidactHQ/didact,157,4,1,0,0,25.478,10,12,967,1,C#,false,0,Full fledged product,33.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,44,664,3929,277,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14328,65,40,22,3,4.537,0,0,2669,638,Java,false,0,Full fledged product,100.000,10,24
elsa-workflows/elsa-core,7793,53,35,27,1,6.801,0,2,2820,182,C#,false,0,Full fledged product,100.000,1,67
j-easy/easy-rules,5247,7,3,2,0,1.334,5,1912,4852,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,42,79,4912,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,164,2181,3266,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,0,0,3.484,10,0,3883,10,Ruby,false,0,Full fledged product,57.000,2,2
lyft/flyte,7104,75,39,18,2,10.557,0,0,2435,329,Go,false,89,Full fledged product,100.000,19,105
formlio/forml,106,0,0,0,0,0.000,174,1120,2055,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1791,15,4,2,0,8.375,5,1,4137,377,Python,false,1,Full fledged product,66.000,27,740
fieldryand/goflow,482,4,0,0,0,8.299,15,714,2282,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49499,234,91,43,6,4.727,0,2,4852,231,Ruby,false,0,Full fledged product,100.000,3,25
imixs/imixs-workflow,414,3,2,1,1,7.246,0,14,4544,7,Java,false,0,Full fledged product,38.000,1,12
inngest/inngest,5517,135,61,28,3,24.470,0,0,1840,50,Go,false,0,Full fledged product,100.000,23,144
