repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21128,415,228,132,19,19.642,0,0,1191,367,TypeScript,false,0,Full fledged product,100.000,28,245
aiidateam/aiida-core,545,15,5,1,0,27.523,4,1,3361,108,Python,false,0,Full fledged product,66.000,10,34
apache/incubator-airflow,44541,435,210,109,11,9.766,0,0,3981,3714,Python,false,0,Full fledged product,100.000,163,685
argoproj/argo-workflows,16497,84,40,16,2,5.092,0,3,3120,995,Go,false,104,Full fledged product,90.000,13,59
arvados/arvados,416,1,0,0,0,2.404,20,2,4714,84,Go,false,51,Full fledged product,52.000,3,55
azkaban/azkaban,4515,3,1,1,0,0.664,4,921,4889,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,33,1257,3057,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,736,23,5,3,0,31.250,1,1,1620,38,Java,false,0,Full fledged product,70.000,12,1075
zhennann/cabloy,967,1,1,0,0,1.034,10,644,2975,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9206,52,19,11,3,5.648,0,1,3301,171,Go,false,73,Full fledged product,85.000,19,92
camunda/camunda-bpm-platform,4268,6,4,1,0,1.406,4,124,4812,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,12,5,2,0,2.497,4,5,3435,114,Go,false,118,Full fledged product,52.000,4,17
ChunelFeng/CGraph,2251,6,5,4,0,2.665,2,1,1776,34,C++,false,0,Full fledged product,62.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,68,4,4094,87,Java,false,0,Full fledged product,36.000,4,18
conductor-oss/conductor,31495,167,101,64,9,5.302,0,0,821,96,Java,false,0,Full fledged product,100.000,11,71
copper-engine/copper-engine,283,0,0,0,0,0.000,30,7,4473,15,Java,false,0,Full fledged product,30.000,1,26
cordum-io/cordum,464,21,6,3,0,45.259,4,4,55,4,Go,false,17,Full fledged product,65.000,4,168
couler-proj/couler,943,1,1,0,0,1.060,11,516,2027,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,854,1,0,0,0,1.171,17,298,1585,64,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1053,4,2,1,0,3.799,4,11,3977,203,Scala,false,0,Full fledged product,34.000,3,3
cylc/cylc-flow,369,3,0,0,0,8.130,14,5,5393,48,Python,false,0,Full fledged product,44.000,8,33
yohamta/dagu,3137,116,59,34,5,36.978,0,0,1415,60,Go,false,72,Full fledged product,100.000,4,138
dagster-io/dagster,15063,177,87,36,4,11.751,0,0,2868,626,Python,false,0,Full fledged product,100.000,28,197
dapr/dapr,25568,124,71,27,2,4.850,0,0,2454,318,Go,false,83,Full fledged product,100.000,14,73
DidactHQ/didact,146,0,0,0,0,0.000,30,9,861,1,C#,false,0,Full fledged product,26.000,1,16
treasure-data/digdag,1335,3,2,1,0,2.247,6,558,3823,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14177,42,23,11,0,2.963,2,2,2563,633,Java,false,0,Full fledged product,80.000,10,21
elsa-workflows/elsa-core,7652,51,24,14,1,6.665,0,1,2714,178,C#,false,0,Full fledged product,90.000,6,50
j-easy/easy-rules,5233,8,3,1,0,1.529,5,1806,4745,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,22,3,4806,59,Python,false,9,Full fledged product,40.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,58,2075,3160,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,32,35,3776,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6832,127,84,68,49,18.589,0,3,2329,312,Go,false,11,Full fledged product,100.000,5,7
formlio/forml,107,0,0,0,0,0.000,68,1014,1949,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1748,28,22,11,0,16.018,1,0,4030,367,Python,false,1,Full fledged product,90.000,21,821
fieldryand/goflow,473,1,1,1,0,2.114,1,608,2176,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,48827,229,105,52,6,4.690,0,0,4746,230,Ruby,false,0,Full fledged product,100.000,2,29
imixs/imixs-workflow,409,2,0,0,0,4.890,20,0,4437,7,Java,false,0,Full fledged product,60.000,1,12
inngest/inngest,5004,248,128,66,6,49.560,0,1,1734,41,Go,false,0,Full fledged product,100.000,16,116
kestra-io/kestra,26495,268,120,73,29,10.115,0,1,2387,433,Java,false,0,Full fledged product,100.000,30,279
thbar/kiba,1775,0,0,0,0,0.000,52,56,4615,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4095,25,10,4,3,6.105,0,0,2857,603,Python,false,0,Full fledged product,95.000,29,103
laravel-workflow/laravel-workflow,1171,15,4,1,0,12.810,4,5,1472,16,PHP,false,0,Full fledged product,52.000,2,18
hooopo/petri_flow,170,0,0,0,0,0.000,68,1169,2223,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,68,46,3182,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9913,178,125,42,2,17.956,0,0,2363,899,Python,false,0,Full fledged product,100.000,13,23
masstransit/masstransit,7695,34,18,5,1,4.418,0,28,5713,466,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,1,1,0,6.601,3,45,4512,188,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,178085,5402,2661,1314,138,30.334,0,1,2451,640,TypeScript,false,0,Full fledged product,100.000,65,536
nextflow-io/nextflow,3317,25,11,7,1,7.537,0,0,4728,227,Groovy,false,0,Full fledged product,95.000,12,74
node-red/node-red,22870,151,82,39,3,6.603,0,1,4566,244,JavaScript,false,91,Full fledged product,100.000,6,48
apache/oozie,728,1,0,0,0,1.374,25,405,5289,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,32,1975,3619,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,606,6,2,0,0,9.901,8,12,3425,125,Python,false,10,Full fledged product,29.000,3,6
pegasus-isi/pegasus,215,3,2,2,0,13.953,1,2,4779,39,Java,false,0,Full fledged product,62.000,3,79
creactiviti/piper,502,1,0,0,0,1.992,29,942,3555,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,114,441,3028,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,68,1620,3809,43,Python,false,0,Full fledged product,0.000,0,0
