repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9605,221,126,69,15,23.009,0,0,691,180,TypeScript,false,0,Full fledged product,100.000,20,637
aiidateam/aiida-core,434,3,1,1,0,6.912,4,0,2861,90,Python,false,0,Full fledged product,64.000,4,10
apache/incubator-airflow,36802,411,198,109,16,11.168,0,0,3481,3112,Python,false,0,Full fledged product,100.000,117,472
argoproj/argo-workflows,14996,118,53,33,9,7.869,0,0,2620,893,Go,false,83,Full fledged product,100.000,22,69
arvados/arvados,397,22,18,0,0,55.416,8,0,4214,84,Go,false,50,Full fledged product,80.000,7,236
azkaban/azkaban,4463,12,6,1,0,2.689,3,421,4389,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2407,3,1,1,0,1.246,3,757,2557,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,947,4,2,1,0,4.224,1,144,2475,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8274,76,41,20,4,9.185,0,0,2801,151,Go,false,63,Full fledged product,100.000,16,95
camunda/camunda-bpm-platform,4114,17,11,6,1,4.132,0,6,4312,253,Java,false,0,Full fledged product,67.000,7,12
ovh/cds,4579,30,17,10,1,6.552,0,0,2935,107,Go,false,119,Full fledged product,95.000,8,47
ChunelFeng/CGraph,1756,40,15,10,2,22.779,0,2,1276,27,C++,false,0,Full fledged product,77.000,1,6
CloudSlang/cloud-slang,235,0,0,0,0,0.000,32,28,3594,81,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,18306,1746,622,45,3,95.379,0,0,321,54,Java,false,0,Full fledged product,100.000,7,42
copper-engine/copper-engine,271,3,2,1,1,11.070,0,95,3973,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,911,5,1,1,1,5.488,0,16,1527,32,Python,false,4,Full fledged product,32.000,1,1
AgnostiqHQ/covalent,768,13,8,3,0,16.927,1,42,1085,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,6,0,0,0,6.042,15,0,3477,225,Scala,false,0,Full fledged product,64.000,4,21
cylc/cylc-flow,330,1,1,1,0,3.030,6,0,4893,46,Python,false,0,Full fledged product,70.000,7,85
yohamta/dagu,1607,162,63,30,0,100.809,1,7,915,35,Go,false,39,Full fledged product,72.000,2,2
dagster-io/dagster,11530,344,216,57,6,29.835,0,0,2368,466,Python,false,0,Full fledged product,100.000,55,583
dapr/dapr,23978,150,69,30,7,6.256,0,0,1954,283,Go,false,82,Full fledged product,100.000,16,191
DidactHQ/didact,65,4,3,3,2,61.538,0,361,361,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1306,3,1,1,1,2.297,0,58,3323,262,Java,false,0,Full fledged product,28.000,0,0
apache/dolphinscheduler,12800,105,58,25,5,8.203,0,3,2063,583,Java,false,0,Full fledged product,96.000,8,15
elsa-workflows/elsa-core,6354,110,78,53,20,17.312,0,0,2214,142,C#,false,0,Full fledged product,100.000,9,76
j-easy/easy-rules,4899,25,13,2,0,5.103,1,1306,4245,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,354,3,1,1,0,8.475,6,117,4306,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,36,1575,2660,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,28,67,3276,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5691,254,86,46,7,44.632,0,0,1829,265,Go,false,11,Full fledged product,100.000,22,46
formlio/forml,104,0,0,0,0,0.000,311,514,1449,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1387,12,5,1,1,8.652,0,0,3530,344,Python,false,94,Full fledged product,86.000,23,382
fieldryand/goflow,374,21,2,1,0,56.150,3,108,1676,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43239,394,189,84,11,9.112,0,16,4246,229,Ruby,false,0,Full fledged product,74.000,1,3
imixs/imixs-workflow,355,3,3,1,0,8.451,5,3,3937,6,Java,false,0,Full fledged product,44.000,1,7
inngest/inngest,2014,155,46,20,3,76.961,0,0,1234,21,TypeScript,false,76,Full fledged product,100.000,10,108
kestra-io/kestra,10800,3099,967,353,38,286.944,0,0,1887,90,Java,false,0,Full fledged product,100.000,45,355
thbar/kiba,1750,2,1,0,0,1.143,7,667,4115,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3596,36,9,1,0,10.011,4,1,2357,498,Python,false,0,Full fledged product,75.000,16,29
laravel-workflow/laravel-workflow,912,20,11,6,2,21.930,0,6,972,10,PHP,false,0,Full fledged product,61.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,60,669,1723,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,64,107,2682,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8130,70,35,19,4,8.610,0,0,1863,807,Python,false,0,Full fledged product,100.000,11,36
masstransit/masstransit,6950,74,27,16,3,10.647,0,2,5213,446,C#,false,0,Full fledged product,90.000,18,76
openstack/mistral,283,2,0,0,0,7.067,14,16,4012,191,Python,false,36,Full fledged product,20.000,5,18
n8n-io/n8n,47545,1607,791,407,61,33.800,0,0,1951,443,TypeScript,false,0,Full fledged product,100.000,34,330
nextflow-io/nextflow,2733,34,21,12,4,12.441,0,0,4228,177,Groovy,false,0,Full fledged product,100.000,8,60
node-red/node-red,19739,199,102,47,4,10.082,0,2,4066,228,JavaScript,false,90,Full fledged product,100.000,5,27
apache/oozie,711,3,1,0,0,4.219,11,370,4789,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,240,1475,3119,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,501,14,3,3,2,27.944,0,0,2925,119,Python,false,11,Full fledged product,86.000,5,23
pegasus-isi/pegasus,187,2,1,1,0,10.695,1,15,4279,29,Java,false,0,Full fledged product,32.000,3,42
creactiviti/piper,487,0,0,0,0,0.000,86,442,3055,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,1,0,0,9.901,10,278,2528,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,1,1,0,0,3.289,12,1120,3309,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,16227,350,212,125,17,21.569,0,0,2308,288,Python,false,17,Full fledged product,100.000,32,161
restatedev/restate,1567,118,54,27,9,75.303,0,0,658,13,Rust,false,139,Full fledged product,100.000,10,131
riverqueue/river,3502,133,51,29,7,37.978,0,6,350,21,Go,false,15,Full fledged product,98.000,4,16
rundeck/rundeck,5537,40,18,9,0,7.224,1,2,5164,190,Groovy,false,0,Full fledged product,75.000,12,79
snakemake/snakemake,2260,24,12,5,1,10.619,0,0,1846,317,HTML,false,0,Full fledged product,95.000,7,37
StackStorm/st2,6070,27,14,5,1,4.448,0,5,3837,168,Python,false,65,Full fledged product,75.000,4,77
temporalio/temporal,11787,352,173,99,18,29.863,0,0,1834,221,Go,false,69,Full fledged product,100.000,24,122
mikub/titanoboa,917,0,0,0,0,0.000,84,768,2359,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,589,16,7,4,0,27.165,4,0,519,6,Go,false,29,Full fledged product,73.000,1,9
aelassas/wexflow,572,12,7,6,1,20.979,0,4,725,5,C#,false,0,Full fledged product,63.000,1,2
windmill-labs/windmill,10011,346,158,90,16,34.562,0,1,903,98,HTML,false,0,Full fledged product,100.000,8,201
yawlfoundation/yawl,90,2,0,0,0,22.222,18,100,3376,6,Java,false,0,Full fledged product,4.000,0,0
zeebe-io/zeebe,3304,72,26,15,0,21.792,1,0,3140,169,Java,false,0,Full fledged product,90.000,59,1919
Activiti/Activiti,10105,40,26,14,2,3.958,0,7,4423,209,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,154,2,1,0,0,12.987,7,2,4131,48,Java,false,0,BPM Suite,57.000,8,77
flowable/flowable-engine,7916,84,52,21,3,10.611,0,8,2933,271,Java,false,0,BPM Suite,90.000,7,34
kiegroup/jbpm,1637,7,4,1,0,4.276,2,6,5145,159,Java,false,0,BPM Suite,44.000,2,2
automatiko-io/automatiko-engine,75,1,1,0,0,13.333,8,1,1368,3,Java,false,0,Library (embedded usage),51.000,2,17
sogou/workflow,13058,96,42,16,4,7.352,0,11,1548,31,C++,false,0,Library (embedded usage),72.000,2,9
camunda/camunda-bpm-platform,4114,17,11,6,1,4.132,0,6,4312,253,Java,false,0,Library (embedded usage),67.000,7,12
LiveRamp/captain,35,0,0,0,0,0.000,183,1538,2204,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1135,5,3,2,0,4.405,2,9,2981,64,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,742,2,0,0,0,2.695,27,1361,3381,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,358,10,2,1,0,27.933,2,0,469,13,TypeScript,false,0,Library (embedded usage),72.000,6,32
Azure/durabletask,1515,10,4,1,0,6.601,1,7,3669,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,12,318,49,Java,false,0,Library (embedded usage),50.000,10,28
NitorCreations/nFlow,200,5,1,0,0,25.000,7,3,3916,24,Java,false,0,Library (embedded usage),47.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,20,111,3518,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1684,16,5,1,0,9.501,5,6,5417,44,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,594,3,3,3,2,5.051,0,28,3044,68,PHP,false,0,Library (embedded usage),34.000,2,3
americanexpress/unify-flowret,103,3,3,1,0,29.126,3,110,1497,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2685,20,8,3,0,7.449,1,15,4062,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5350,39,17,12,2,7.290,0,43,2899,61,C#,false,0,Library (embedded usage),41.000,0,0
