repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19960,729,309,83,10,36.523,0,0,1118,345,TypeScript,false,0,Full fledged product,100.000,27,1447
aiidateam/aiida-core,516,2,2,1,0,3.876,5,5,3288,103,Python,false,0,Full fledged product,48.000,8,19
apache/incubator-airflow,43637,398,172,71,14,9.121,0,0,3908,3584,Python,false,0,Full fledged product,100.000,121,507
argoproj/argo-workflows,16311,121,73,22,3,7.418,0,1,3047,985,Go,false,94,Full fledged product,100.000,19,55
arvados/arvados,414,2,1,1,0,4.831,2,1,4641,84,Go,false,51,Full fledged product,62.000,4,87
azkaban/azkaban,4520,4,2,0,0,0.885,7,848,4816,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,14,1184,2984,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,690,23,8,5,1,33.333,0,1,1547,37,Java,false,0,Full fledged product,85.000,16,500
zhennann/cabloy,968,1,0,0,0,1.033,24,571,2902,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9052,50,16,7,1,5.524,0,1,3228,165,Go,false,72,Full fledged product,85.000,12,64
camunda/camunda-bpm-platform,4261,7,2,0,0,1.643,7,51,4739,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,7,4,0,2.712,3,7,3362,114,Go,false,117,Full fledged product,47.000,2,13
ChunelFeng/CGraph,2224,56,15,6,2,25.180,0,47,1703,34,C++,false,0,Full fledged product,41.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,148,21,4021,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31654,1904,617,32,5,60.150,0,19,748,90,Java,false,0,Full fledged product,80.000,4,27
copper-engine/copper-engine,279,2,1,1,0,7.168,3,51,4400,15,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,943,1,0,0,0,1.060,17,443,1954,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,7,3,1,0,8.216,5,225,1512,65,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1042,2,1,1,1,1.919,0,5,3904,202,Scala,false,0,Full fledged product,54.000,2,9
cylc/cylc-flow,361,3,1,1,0,8.310,3,5,5320,48,Python,false,0,Full fledged product,52.000,8,79
yohamta/dagu,2941,83,32,20,5,28.222,0,0,1342,56,Go,false,64,Full fledged product,100.000,3,60
dagster-io/dagster,14642,182,79,36,5,12.430,0,1,2795,607,Python,false,0,Full fledged product,100.000,26,149
dapr/dapr,25374,105,43,17,3,4.138,0,16,2381,308,Go,false,86,Full fledged product,66.000,4,18
DidactHQ/didact,141,5,1,0,0,35.461,10,2,788,1,C#,false,0,Full fledged product,57.000,1,43
