repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21411,507,263,153,15,23.679,0,0,1208,391,TypeScript,false,0,Full fledged product,100.000,49,378
aiidateam/aiida-core,552,10,6,5,0,18.116,1,5,3378,107,Python,false,0,Full fledged product,57.000,10,46
apache/incubator-airflow,44780,472,232,115,19,10.540,0,0,3998,3755,Python,false,0,Full fledged product,100.000,173,948
argoproj/argo-workflows,16565,114,62,33,6,6.882,0,0,3137,1000,Go,false,104,Full fledged product,100.000,15,101
arvados/arvados,416,1,1,1,0,2.404,6,0,4731,83,Go,false,51,Full fledged product,70.000,6,123
azkaban/azkaban,4515,5,3,1,0,1.107,4,938,4906,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,50,1274,3074,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,740,11,5,3,0,14.865,5,0,1637,39,Java,false,0,Full fledged product,76.000,12,980
zhennann/cabloy,968,3,2,1,0,3.099,1,5,2992,4,JavaScript,false,48,Full fledged product,44.000,1,6
uber/cadence,9234,53,25,12,4,5.740,0,0,3318,173,Go,false,73,Full fledged product,100.000,21,89
camunda/camunda-bpm-platform,4268,7,3,0,0,1.640,10,141,4829,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,8,3,1,0,1.666,5,0,3452,112,Go,false,120,Full fledged product,72.000,4,31
ChunelFeng/CGraph,2258,14,7,4,1,6.200,0,0,1793,34,C++,false,0,Full fledged product,91.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,85,21,4111,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31565,280,160,81,11,8.871,0,0,838,98,Java,false,0,Full fledged product,100.000,12,115
copper-engine/copper-engine,283,0,0,0,0,0.000,47,16,4490,15,Java,false,0,Full fledged product,16.000,1,19
cordum-io/cordum,460,10,4,2,0,21.739,1,0,72,4,Go,false,17,Full fledged product,72.000,3,101
couler-proj/couler,942,1,0,0,0,1.062,28,533,2044,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,857,3,2,1,0,3.501,1,315,1602,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1056,5,4,2,0,4.735,1,28,3994,203,Scala,false,0,Full fledged product,22.000,1,1
