repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12347,436,200,107,14,35.312,0,0,845,229,TypeScript,false,0,Full fledged product,100.000,29,641
aiidateam/aiida-core,469,5,5,2,0,10.661,2,5,3015,94,Python,false,0,Full fledged product,44.000,5,8
apache/incubator-airflow,39358,497,237,140,17,12.628,0,0,3635,3240,Python,false,0,Full fledged product,100.000,105,728
argoproj/argo-workflows,15481,125,58,23,5,8.074,0,1,2774,927,Go,false,88,Full fledged product,100.000,21,37
arvados/arvados,401,1,1,0,0,2.494,7,1,4368,84,Go,false,51,Full fledged product,55.000,7,139
azkaban/azkaban,4490,7,3,1,0,1.559,6,575,4543,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,47,911,2711,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,278,11,4,2,1,39.568,0,0,1274,25,Java,false,0,Full fledged product,86.000,7,336
zhennann/cabloy,958,3,2,0,0,3.132,7,298,2629,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8556,60,27,13,2,7.013,0,0,2955,147,Go,false,67,Full fledged product,100.000,16,47
camunda/camunda-bpm-platform,4192,20,7,5,1,4.771,0,0,4466,264,Java,false,0,Full fledged product,91.000,7,25
ovh/cds,4672,26,12,7,1,5.565,0,0,3089,109,Go,false,116,Full fledged product,95.000,5,44
ChunelFeng/CGraph,1934,34,11,7,2,17.580,0,4,1430,30,C++,false,0,Full fledged product,75.000,2,22
CloudSlang/cloud-slang,236,0,0,0,0,0.000,133,29,3748,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20399,467,58,35,6,22.893,0,1,475,69,Java,false,0,Full fledged product,100.000,8,33
copper-engine/copper-engine,274,1,0,0,0,3.650,23,249,4127,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,4,2,1,0,4.292,6,170,1681,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,818,8,2,2,1,9.780,0,22,1239,61,Python,false,24,Full fledged product,34.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,20,2,3631,210,Scala,false,0,Full fledged product,50.000,5,13
cylc/cylc-flow,342,4,2,1,0,11.696,2,1,5047,47,Python,false,0,Full fledged product,62.000,6,72
yohamta/dagu,1908,49,27,14,2,25.681,0,3,1069,46,Go,false,42,Full fledged product,76.000,4,18
dagster-io/dagster,12803,248,116,56,8,19.370,0,0,2522,529,Python,false,0,Full fledged product,100.000,38,496
