repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9513,206,69,45,6,21.655,0,0,680,176,TypeScript,false,0,Full fledged product,100.000,25,615
aiidateam/aiida-core,433,4,2,1,0,9.238,6,5,2850,90,Python,false,0,Full fledged product,44.000,2,4
apache/incubator-airflow,36649,422,169,97,4,11.515,0,0,3470,3091,Python,false,0,Full fledged product,100.000,107,357
argoproj/argo-workflows,14954,124,53,26,2,8.292,0,1,2609,893,Go,false,83,Full fledged product,100.000,25,61
arvados/arvados,379,6,2,1,0,15.831,3,1,4203,84,Go,false,50,Full fledged product,62.000,7,246
azkaban/azkaban,4461,12,5,5,2,2.690,0,410,4378,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2406,2,1,0,0,0.831,13,746,2546,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,945,3,1,1,0,3.175,3,133,2464,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8246,70,36,18,3,8.489,0,1,2790,151,Go,false,63,Full fledged product,100.000,15,67
camunda/camunda-bpm-platform,4106,17,5,5,2,4.140,0,3,4301,253,Java,false,0,Full fledged product,66.000,10,36
ovh/cds,4570,25,14,6,2,5.470,0,2,2924,106,Go,false,119,Full fledged product,85.000,6,60
ChunelFeng/CGraph,1743,44,9,4,1,25.244,0,8,1265,27,C++,false,0,Full fledged product,57.000,1,7
CloudSlang/cloud-slang,235,1,0,0,0,4.255,21,17,3583,81,Java,false,0,Full fledged product,14.000,2,3
conductor-oss/conductor,17896,2640,585,118,40,147.519,0,3,310,53,Java,false,0,Full fledged product,100.000,3,36
copper-engine/copper-engine,270,2,1,1,0,7.407,1,84,3962,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,910,7,2,2,0,7.692,4,5,1516,32,Python,false,4,Full fledged product,42.000,1,1
AgnostiqHQ/covalent,763,12,3,3,0,15.727,1,31,1074,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,993,7,4,3,0,7.049,4,1,3466,252,Scala,false,0,Full fledged product,62.000,5,22
cylc/cylc-flow,329,1,0,0,0,3.040,27,4,4882,46,Python,false,0,Full fledged product,42.000,5,27
yohamta/dagu,1565,135,109,44,8,86.262,0,11,904,34,Go,false,39,Full fledged product,84.000,1,2
dagster-io/dagster,11340,212,112,43,2,18.695,0,1,2357,462,Python,false,0,Full fledged product,100.000,51,592
dapr/dapr,23938,147,65,42,3,6.141,0,1,1943,280,Go,false,82,Full fledged product,100.000,11,92
DidactHQ/didact,62,4,0,0,0,64.516,17,350,350,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,4,1,0,0,3.065,11,47,3312,260,Java,false,0,Full fledged product,13.000,0,0
apache/dolphinscheduler,12752,96,27,14,2,7.528,0,1,2052,581,Java,false,0,Full fledged product,86.000,8,19
elsa-workflows/elsa-core,6290,57,32,19,3,9.062,0,0,2203,141,C#,false,0,Full fledged product,100.000,8,68
j-easy/easy-rules,4888,21,12,7,1,4.296,0,1295,4234,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,353,3,2,1,0,8.499,4,106,4295,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,25,1564,2649,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,17,56,3265,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5624,219,159,101,3,38.940,0,3,1818,256,Go,false,11,Full fledged product,100.000,15,31
formlio/forml,104,0,0,0,0,0.000,300,503,1438,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1384,13,5,2,0,9.393,1,1,3519,342,Python,false,94,Full fledged product,66.000,23,490
fieldryand/goflow,373,27,5,2,0,72.386,2,97,1665,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43110,349,168,89,10,8.096,0,5,4235,229,Ruby,false,0,Full fledged product,94.000,1,3
imixs/imixs-workflow,353,2,0,0,0,5.666,19,12,3926,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,1977,306,68,28,2,154.780,0,1,1223,20,TypeScript,false,75,Full fledged product,100.000,9,117
kestra-io/kestra,9990,2390,1388,404,31,239.239,0,1,1876,74,Java,false,0,Full fledged product,100.000,31,337
thbar/kiba,1749,1,1,1,0,0.572,5,656,4104,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3592,44,12,6,0,12.249,1,0,2346,498,Python,false,0,Full fledged product,85.000,20,35
laravel-workflow/laravel-workflow,901,11,6,1,0,12.209,5,141,961,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,49,658,1712,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,53,96,2671,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8103,80,29,12,1,9.873,0,2,1852,801,Python,false,0,Full fledged product,90.000,10,39
masstransit/masstransit,6931,80,33,15,1,11.542,0,1,5202,445,C#,false,0,Full fledged product,100.000,12,65
openstack/mistral,283,2,2,1,0,7.067,3,5,4001,191,Python,false,36,Full fledged product,52.000,6,21
n8n-io/n8n,46953,1561,674,354,41,33.246,0,1,1940,439,TypeScript,false,0,Full fledged product,100.000,29,309
nextflow-io/nextflow,2718,40,14,7,1,14.717,0,0,4217,176,Groovy,false,0,Full fledged product,95.000,8,38
node-red/node-red,19670,203,93,49,4,10.320,0,3,4055,228,JavaScript,false,90,Full fledged product,100.000,5,44
apache/oozie,711,4,3,3,1,5.626,0,359,4778,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,229,1464,3108,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,14,4,0,0,28.112,11,3,2914,119,Python,false,11,Full fledged product,43.000,2,7
pegasus-isi/pegasus,186,2,1,1,0,10.753,5,4,4268,29,Java,false,0,Full fledged product,52.000,3,50
creactiviti/piper,487,0,0,0,0,0.000,75,431,3044,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,302,2,1,1,0,6.623,3,267,2517,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,1,0,6.579,1,1109,3298,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16063,262,130,82,9,16.311,0,1,2297,282,Python,false,17,Full fledged product,100.000,26,136
restatedev/restate,1523,102,59,22,1,66.973,0,1,647,12,Rust,false,137,Full fledged product,100.000,8,81
