repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14435,1978,540,256,29,137.028,0,0,884,238,TypeScript,false,0,Full fledged product,100.000,28,512
aiidateam/aiida-core,480,10,7,7,0,20.833,2,2,3054,97,Python,false,0,Full fledged product,63.000,9,15
apache/incubator-airflow,39927,507,251,95,9,12.698,0,0,3674,3274,Python,false,0,Full fledged product,100.000,99,810
argoproj/argo-workflows,15597,101,43,24,4,6.476,0,0,2813,928,Go,false,88,Full fledged product,100.000,14,21
arvados/arvados,403,2,1,0,0,4.963,13,2,4407,83,Go,false,51,Full fledged product,57.000,6,105
azkaban/azkaban,4494,7,4,3,1,1.558,0,614,4582,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,33,950,2750,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,319,28,10,4,2,87.774,0,0,1313,25,Java,false,0,Full fledged product,95.000,8,328
zhennann/cabloy,960,2,2,1,0,2.083,6,337,2668,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8632,60,34,21,4,6.951,0,2,2994,151,Go,false,68,Full fledged product,100.000,17,77
camunda/camunda-bpm-platform,4199,14,7,1,0,3.334,5,5,4505,264,Java,false,0,Full fledged product,57.000,5,11
ovh/cds,4692,17,7,2,1,3.623,0,7,3128,109,Go,false,116,Full fledged product,57.000,4,18
ChunelFeng/CGraph,1975,38,20,6,0,19.241,2,0,1469,31,C++,false,0,Full fledged product,85.000,2,27
CloudSlang/cloud-slang,236,0,0,0,0,0.000,172,0,3787,82,Java,false,0,Full fledged product,52.000,2,8
conductor-oss/conductor,21836,1632,1457,1123,238,74.739,0,0,514,69,Java,false,0,Full fledged product,100.000,5,1014
copper-engine/copper-engine,275,2,1,1,1,7.273,0,288,4166,17,Java,false,0,Full fledged product,22.000,0,0
couler-proj/couler,936,3,1,0,0,3.205,7,209,1720,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,826,8,5,3,0,9.685,3,13,1278,67,Python,false,22,Full fledged product,34.000,3,4
broadinstitute/cromwell,1016,6,3,3,0,5.906,1,2,3670,211,Scala,false,0,Full fledged product,54.000,3,7
cylc/cylc-flow,343,1,1,0,0,2.915,8,11,5086,46,Python,false,0,Full fledged product,35.000,7,53
yohamta/dagu,1963,35,10,0,0,17.830,7,4,1108,45,Go,false,42,Full fledged product,52.000,2,8
dagster-io/dagster,13080,241,103,34,1,18.425,0,0,2561,538,Python,false,0,Full fledged product,100.000,42,542
dapr/dapr,24712,120,49,23,2,4.856,0,2,2147,296,Go,false,81,Full fledged product,100.000,12,63
DidactHQ/didact,95,3,2,1,0,31.579,4,68,554,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,58,251,3516,269,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13460,91,43,15,0,6.761,2,12,2256,593,Java,false,0,Full fledged product,66.000,8,12
elsa-workflows/elsa-core,7033,86,32,14,1,12.228,0,4,2407,158,C#,false,0,Full fledged product,90.000,6,33
j-easy/easy-rules,5047,23,11,5,0,4.557,1,1499,4438,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,386,7,2,1,0,18.135,1,102,4499,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,35,1768,2853,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,49,2,3469,10,Ruby,false,0,Full fledged product,40.000,1,1
lyft/flyte,6205,58,26,12,2,9.347,0,3,2022,301,Go,false,11,Full fledged product,76.000,9,16
formlio/forml,106,1,0,0,0,9.434,20,707,1642,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1488,18,6,3,1,12.097,0,0,3723,351,Python,false,1,Full fledged product,91.000,18,623
fieldryand/goflow,435,6,4,0,0,13.793,7,301,1869,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46066,440,143,63,8,9.552,0,43,4439,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,384,4,3,1,0,10.417,4,1,4130,6,Java,false,0,Full fledged product,58.000,1,12
inngest/inngest,2860,153,69,26,2,53.497,0,2,1427,25,Go,false,86,Full fledged product,100.000,11,74
kestra-io/kestra,17570,907,173,78,8,51.622,0,0,2080,165,Java,false,0,Full fledged product,100.000,27,222
thbar/kiba,1769,1,0,0,0,0.565,19,178,4308,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3807,22,9,4,2,5.779,0,2,2550,536,Python,false,0,Full fledged product,85.000,19,60
laravel-workflow/laravel-workflow,1012,18,10,7,0,17.787,1,22,1165,12,PHP,false,0,Full fledged product,33.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,21,862,1916,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,3,2,1,26.316,0,19,2875,25,Go,false,5,Full fledged product,34.000,1,2
netflix/metaflow,8771,89,40,23,4,10.147,0,1,2056,823,Python,false,0,Full fledged product,100.000,7,24
