repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8484,1079,241,106,12,127.181,0,0,564,149,TypeScript,false,0,Full fledged product,100.000,23,781
apache/incubator-airflow,35095,385,173,97,15,10.970,0,0,3354,2949,Python,false,0,Full fledged product,100.000,110,353
argoproj/argo-workflows,14502,123,56,27,3,8.482,0,0,2493,864,Go,false,76,Full fledged product,100.000,20,43
arvados/arvados,368,3,0,0,0,8.152,20,0,4087,84,Go,false,49,Full fledged product,64.000,7,246
azkaban/azkaban,4420,14,6,3,0,3.167,1,294,4262,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,59,630,2430,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,933,7,3,2,0,7.503,1,17,2348,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7954,68,35,14,3,8.549,0,0,2674,214,Go,false,63,Full fledged product,100.000,19,107
camunda/camunda-bpm-platform,4018,30,12,5,0,7.466,2,1,4185,248,Java,false,0,Full fledged product,75.000,8,34
ovh/cds,4480,22,8,5,1,4.911,0,2,2808,109,Go,false,115,Full fledged product,85.000,8,36
ChunelFeng/CGraph,1510,41,22,14,1,27.152,0,4,1149,25,C++,false,0,Full fledged product,76.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,56,15,3467,85,Java,false,0,Full fledged product,16.000,4,17
conductor-oss/conductor,11120,85,48,21,2,7.644,0,16,194,36,Java,false,0,Full fledged product,62.000,3,8
copper-engine/copper-engine,264,3,3,2,1,11.364,0,13,3846,17,Java,false,0,Full fledged product,48.000,2,13
couler-proj/couler,895,4,3,2,0,4.469,1,61,1400,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,719,17,8,3,1,23.644,0,8,958,62,Python,false,24,Full fledged product,57.000,6,18
broadinstitute/cromwell,967,7,5,2,1,7.239,0,1,3350,279,Scala,false,0,Full fledged product,68.000,7,14
cylc/cylc-flow,323,4,1,1,0,12.384,3,0,4766,44,Python,false,0,Full fledged product,72.000,6,41
yohamta/dagu,1295,91,23,8,3,70.270,0,0,788,29,Go,false,36,Full fledged product,96.000,2,14
dagster-io/dagster,10589,218,107,60,10,20.587,0,0,2241,423,Python,false,0,Full fledged product,100.000,42,395
DidactHQ/didact,43,5,5,2,1,116.279,0,234,234,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1294,4,2,1,0,3.091,6,126,3196,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12341,151,52,28,10,12.236,0,0,1936,566,Java,false,0,Full fledged product,100.000,17,46
elsa-workflows/elsa-core,5988,111,53,29,5,18.537,0,0,2087,131,C#,false,0,Full fledged product,100.000,6,83
j-easy/easy-rules,4815,30,10,5,3,6.231,0,1179,4118,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,6,0,0,0,17.391,15,53,4179,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,89,1448,2533,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,1,0,0,11.765,7,105,3149,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5137,294,59,27,3,57.232,0,0,1702,242,Go,false,11,Full fledged product,100.000,20,45
formlio/forml,105,0,0,0,0,0.000,184,387,1322,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1336,18,8,3,0,13.473,1,0,3403,335,Python,false,95,Full fledged product,81.000,19,636
fieldryand/goflow,295,14,9,6,2,47.458,0,60,1549,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42097,333,133,66,10,7.910,0,12,4119,231,Ruby,false,0,Full fledged product,84.000,1,5
imixs/imixs-workflow,343,5,2,0,0,14.577,7,12,3810,6,Java,false,0,Full fledged product,29.000,1,3
inngest/inngest,1496,58,25,14,3,38.770,0,0,1107,19,Go,false,73,Full fledged product,100.000,9,94
kestra-io/kestra,6944,327,99,37,9,47.091,0,1,1760,53,Java,false,0,Full fledged product,100.000,12,225
thbar/kiba,1735,3,1,1,0,1.729,5,540,3988,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3489,35,17,9,0,10.032,1,0,2230,475,Python,false,179,Full fledged product,85.000,15,25
laravel-workflow/laravel-workflow,806,11,4,3,0,13.648,2,25,845,9,PHP,false,0,Full fledged product,26.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,92,542,1596,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,0,0,13.605,13,36,2555,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7753,103,37,14,2,13.285,0,0,1736,760,Python,false,0,Full fledged product,100.000,9,33
masstransit/masstransit,6658,75,45,26,3,11.265,0,0,5086,425,C#,false,0,Full fledged product,100.000,6,21
openstack/mistral,279,0,0,0,0,0.000,34,18,3885,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42016,801,368,189,33,19.064,0,0,1824,406,TypeScript,false,0,Full fledged product,100.000,27,273
nextflow-io/nextflow,2592,33,17,6,2,12.731,0,0,4101,169,Groovy,false,0,Full fledged product,95.000,9,46
node-red/node-red,18872,188,75,36,7,9.962,0,1,3939,221,JavaScript,false,89,Full fledged product,100.000,5,40
apache/oozie,700,3,0,0,0,4.286,14,243,4662,38,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,113,1348,2992,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,17,5,2798,117,Python,false,11,Full fledged product,42.000,12,38
pegasus-isi/pegasus,180,3,2,0,0,16.667,12,5,4152,29,Java,false,0,Full fledged product,39.000,2,3
creactiviti/piper,480,1,0,0,0,2.083,15,315,2928,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,2,1,0,6.826,6,151,2401,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,1,0,0,3.333,8,993,3182,43,Python,false,0,Full fledged product,5.000,0,0
