repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10908,694,558,116,11,63.623,0,0,772,205,TypeScript,false,0,Full fledged product,100.000,22,522
aiidateam/aiida-core,441,2,1,1,1,4.535,0,1,2942,91,Python,false,0,Full fledged product,68.000,7,11
apache/incubator-airflow,38262,728,224,108,14,19.027,0,0,3562,3166,Python,false,0,Full fledged product,100.000,76,361
argoproj/argo-workflows,15244,97,44,28,5,6.363,0,3,2701,909,Go,false,84,Full fledged product,90.000,14,28
arvados/arvados,399,1,0,0,0,2.506,15,2,4295,84,Go,false,50,Full fledged product,52.000,4,52
azkaban/azkaban,4485,8,6,5,0,1.784,1,502,4470,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,8,838,2638,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,238,11,5,3,0,46.218,2,0,1201,24,Java,false,0,Full fledged product,76.000,6,216
zhennann/cabloy,956,3,2,2,1,3.138,0,225,2556,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8430,73,40,28,2,8.660,0,2,2882,144,Go,false,66,Full fledged product,100.000,13,40
camunda/camunda-bpm-platform,4152,12,8,2,1,2.890,0,2,4393,260,Java,false,0,Full fledged product,77.000,6,12
ovh/cds,4632,16,9,5,2,3.454,0,3,3016,108,Go,false,118,Full fledged product,67.000,4,16
ChunelFeng/CGraph,1848,41,14,10,2,22.186,0,1,1357,28,C++,false,0,Full fledged product,77.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,60,27,3675,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18383,443,395,341,55,24.098,0,0,402,63,Java,false,0,Full fledged product,100.000,8,36
copper-engine/copper-engine,273,0,0,0,0,0.000,47,176,4054,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,3,1,0,4.343,3,97,1608,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,792,7,2,1,0,8.838,2,123,1166,61,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1007,7,2,2,0,6.951,3,5,3558,216,Scala,false,0,Full fledged product,44.000,2,2
cylc/cylc-flow,335,1,0,0,0,2.985,25,0,4974,47,Python,false,0,Full fledged product,62.000,5,35
yohamta/dagu,1774,97,70,57,6,54.679,0,2,996,38,Go,false,42,Full fledged product,100.000,3,37
dagster-io/dagster,12256,222,101,65,10,18.114,0,0,2449,498,Python,false,0,Full fledged product,100.000,49,315
dapr/dapr,24305,109,37,26,4,4.485,0,2,2035,289,Go,false,81,Full fledged product,92.000,2,2
DidactHQ/didact,77,3,3,2,1,38.961,0,442,442,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1314,4,3,1,1,3.044,0,139,3404,264,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13253,138,73,27,4,10.413,0,0,2144,587,Java,false,0,Full fledged product,100.000,6,19
elsa-workflows/elsa-core,6739,130,80,61,23,19.291,0,1,2295,148,C#,false,0,Full fledged product,100.000,3,69
j-easy/easy-rules,4963,25,14,12,1,5.037,0,1387,4326,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,6,3,2,1,16.129,0,198,4387,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,117,1656,2741,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,3,1,1,1,11.236,0,0,3357,10,Ruby,false,0,Full fledged product,74.000,1,3
lyft/flyte,5907,69,34,19,3,11.681,0,2,1910,285,Go,false,11,Full fledged product,100.000,21,24
formlio/forml,104,0,0,0,0,0.000,392,595,1530,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1438,11,7,3,1,7.650,0,2,3611,348,Python,false,1,Full fledged product,81.000,14,117
fieldryand/goflow,404,10,6,6,0,24.752,1,189,1757,3,Go,false,6,Full fledged product,17.000,0,0
huginn/huginn,44281,391,219,138,13,8.830,0,2,4327,231,Ruby,false,0,Full fledged product,100.000,2,12
imixs/imixs-workflow,368,7,1,1,0,19.022,3,0,4018,6,Java,false,0,Full fledged product,68.000,1,18
inngest/inngest,2336,88,39,22,4,37.671,0,2,1315,23,Go,false,81,Full fledged product,100.000,7,40
kestra-io/kestra,15189,612,226,88,15,40.292,0,0,1968,144,Java,false,0,Full fledged product,100.000,26,215
thbar/kiba,1754,2,1,1,0,1.140,3,66,4196,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3649,20,11,2,0,5.481,2,0,2438,510,Python,false,0,Full fledged product,77.000,8,19
laravel-workflow/laravel-workflow,958,27,16,12,8,28.184,0,3,1053,12,PHP,false,0,Full fledged product,69.000,2,2
hooopo/petri_flow,168,1,1,0,0,5.952,10,750,1804,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,75,188,2763,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8417,90,36,19,2,10.693,0,2,1944,819,Python,false,0,Full fledged product,100.000,6,22
masstransit/masstransit,7134,65,34,20,3,9.111,0,2,5294,453,C#,false,0,Full fledged product,96.000,4,19
openstack/mistral,291,3,1,1,1,10.309,0,9,4093,189,Python,false,36,Full fledged product,48.000,2,14
n8n-io/n8n,54699,3374,1535,802,89,61.683,0,0,2032,453,TypeScript,false,0,Full fledged product,100.000,31,205
nextflow-io/nextflow,2812,25,9,4,0,8.890,1,1,4309,186,Groovy,false,0,Full fledged product,71.000,8,18
node-red/node-red,20215,184,101,55,11,9.102,0,23,4147,231,JavaScript,false,90,Full fledged product,78.000,2,18
apache/oozie,722,5,2,2,0,6.925,4,451,4870,32,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,321,1556,3200,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,521,7,3,1,0,13.436,3,4,3006,120,Python,false,10,Full fledged product,48.000,3,12
pegasus-isi/pegasus,184,5,1,0,0,27.174,9,5,4360,26,Java,false,0,Full fledged product,39.000,2,9
creactiviti/piper,491,0,0,0,0,0.000,36,523,3136,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,3,2,0,9.772,3,22,2609,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,74,1201,3390,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17991,254,123,69,12,14.118,0,0,2389,307,Python,false,17,Full fledged product,100.000,26,183
restatedev/restate,1747,51,30,10,0,29.193,1,0,739,16,Rust,false,151,Full fledged product,90.000,8,48
riverqueue/river,3713,88,38,28,7,23.701,0,15,431,23,Go,false,15,Full fledged product,68.000,3,16
rundeck/rundeck,5615,22,12,6,0,3.918,3,2,5245,195,Groovy,false,0,Full fledged product,75.000,8,26
snakemake/snakemake,2345,25,10,6,1,10.661,0,4,1927,322,HTML,false,0,Full fledged product,71.000,11,18
StackStorm/st2,6141,32,17,8,1,5.211,0,2,3918,168,Python,false,63,Full fledged product,85.000,4,61
LittleLittleCloud/StepWise,100,11,7,0,0,110.000,8,9,125,1,C#,false,0,Full fledged product,42.000,1,20
temporalio/temporal,12578,288,135,70,13,22.897,0,2,1915,224,Go,false,69,Full fledged product,100.000,17,59
mikub/titanoboa,917,0,0,0,0,0.000,62,849,2440,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,632,21,13,5,1,33.228,0,0,600,6,Go,false,30,Full fledged product,95.000,1,33
aelassas/wexflow,607,11,8,4,0,18.122,1,19,806,5,C#,false,0,Full fledged product,31.000,1,1
windmill-labs/windmill,11616,455,324,118,10,39.170,0,2,984,108,HTML,false,0,Full fledged product,100.000,10,105
yawlfoundation/yawl,93,0,0,0,0,0.000,40,2,3457,6,Java,false,0,Full fledged product,50.000,1,29
zeebe-io/zeebe,3410,45,21,7,1,13.196,0,0,3221,180,Java,false,0,Full fledged product,100.000,59,1256
Activiti/Activiti,10203,53,26,11,2,5.195,0,11,4504,207,Java,false,0,BPM Suite,62.000,2,2
bonitasoft/bonita-engine,158,3,2,1,0,18.987,5,0,4212,48,Java,false,0,BPM Suite,72.000,6,27
flowable/flowable-engine,8128,80,36,18,3,9.843,0,24,3014,271,Java,false,0,BPM Suite,62.000,1,2
kiegroup/jbpm,1663,2,0,0,0,1.203,22,87,5226,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,0,0,0,12.987,19,15,1449,3,Java,false,0,Library (embedded usage),18.000,1,15
sogou/workflow,13390,138,55,31,10,10.306,0,0,1629,31,C++,false,0,Library (embedded usage),100.000,2,15
camunda/camunda-bpm-platform,4152,12,8,2,1,2.890,0,2,4393,260,Java,false,0,Library (embedded usage),77.000,6,12
LiveRamp/captain,35,0,0,0,0,0.000,264,1619,2285,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1151,6,4,2,0,5.213,2,54,3062,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,27,1442,3462,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,426,23,4,3,1,53.991,0,2,550,13,TypeScript,false,0,Library (embedded usage),76.000,5,20
Azure/durabletask,1550,15,10,9,2,9.677,0,3,3750,76,C#,false,0,Library (embedded usage),61.000,1,1
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,5,399,49,Java,false,0,Library (embedded usage),56.000,6,12
NitorCreations/nFlow,207,2,1,1,1,9.662,0,54,3997,24,Java,false,0,Library (embedded usage),28.000,0,0
scipipe/scipipe,1082,2,2,1,0,1.848,6,192,3599,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1720,11,7,3,1,6.395,0,46,5498,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,599,1,1,1,0,1.669,5,109,3125,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,38,191,1578,149,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2724,20,9,4,2,7.342,0,5,4143,1,Python,false,0,Library (embedded usage),61.000,1,1
danielgerlag/workflow-core,5444,30,16,8,0,5.511,1,10,2980,64,C#,false,0,Library (embedded usage),47.000,2,6
