repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20033,777,290,131,40,38.786,0,1,1120,345,TypeScript,false,0,Full fledged product,100.000,27,1295
aiidateam/aiida-core,516,2,2,0,0,3.876,7,7,3290,103,Python,false,0,Full fledged product,33.000,8,19
apache/incubator-airflow,43650,378,149,67,6,8.660,0,0,3910,3585,Python,false,0,Full fledged product,100.000,122,482
argoproj/argo-workflows,16315,121,70,21,4,7.416,0,3,3049,985,Go,false,94,Full fledged product,100.000,18,52
arvados/arvados,414,2,1,1,0,4.831,4,3,4643,84,Go,false,51,Full fledged product,52.000,4,81
azkaban/azkaban,4520,4,1,0,0,0.885,9,850,4818,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,16,1186,2986,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,690,21,7,4,0,30.435,2,3,1549,37,Java,false,0,Full fledged product,65.000,14,442
zhennann/cabloy,968,1,0,0,0,1.033,26,573,2904,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9054,49,18,8,3,5.412,0,3,3230,165,Go,false,72,Full fledged product,75.000,11,57
camunda/camunda-bpm-platform,4262,7,3,1,0,1.642,1,53,4741,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,12,7,3,0,2.503,5,9,3364,114,Go,false,117,Full fledged product,47.000,2,13
ChunelFeng/CGraph,2226,56,13,7,0,25.157,1,49,1705,34,C++,false,0,Full fledged product,31.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,150,23,4023,87,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,31641,1897,512,24,1,59.954,0,21,750,90,Java,false,0,Full fledged product,80.000,4,26
copper-engine/copper-engine,279,1,1,1,0,3.584,5,53,4402,15,Java,false,0,Full fledged product,16.000,0,0
couler-proj/couler,943,1,0,0,0,1.060,19,445,1956,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,852,7,2,0,0,8.216,7,227,1514,65,Python,false,22,Full fledged product,7.000,0,0
