repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9750,289,138,72,9,29.641,0,0,706,184,TypeScript,false,0,Full fledged product,100.000,24,631
aiidateam/aiida-core,435,2,1,1,0,4.598,2,1,2876,90,Python,false,0,Full fledged product,58.000,6,17
apache/incubator-airflow,37022,468,230,105,8,12.641,0,0,3496,3129,Python,false,0,Full fledged product,100.000,106,505
argoproj/argo-workflows,15048,120,57,24,5,7.974,0,2,2635,894,Go,false,83,Full fledged product,100.000,20,71
arvados/arvados,397,19,0,0,0,47.859,23,0,4229,84,Go,false,50,Full fledged product,68.000,6,236
azkaban/azkaban,4465,11,4,3,1,2.464,0,436,4404,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2409,3,2,2,1,1.245,0,772,2572,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,949,5,2,0,0,5.269,11,159,2490,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8303,77,27,15,1,9.274,0,0,2816,151,Go,false,63,Full fledged product,100.000,17,130
camunda/camunda-bpm-platform,4120,18,7,5,0,4.369,1,0,4327,254,Java,false,0,Full fledged product,77.000,7,11
ovh/cds,4593,33,14,3,0,7.185,2,0,2950,108,Go,false,119,Full fledged product,85.000,8,38
ChunelFeng/CGraph,1772,33,14,6,0,18.623,1,3,1291,28,C++,false,0,Full fledged product,57.000,2,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,47,43,3609,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18231,645,28,17,2,35.379,0,2,336,55,Java,false,0,Full fledged product,90.000,9,41
copper-engine/copper-engine,273,4,2,1,0,14.652,5,110,3988,17,Java,false,0,Full fledged product,12.000,0,0
